NP_415135.1,ECOLI,NP_415135.1,406,1,406,,
NP_415137.2,ECOLI,NP_415137.2,248,1,248,,
NP_417369.1,ECOLI,NP_417369.1,236,1,236,,
NP_415139.2,ECOLI,NP_415139.2,521,1,521,,
NP_415140.1,ECOLI,NP_415140.1,142,1,142,,
NP_415849.1,ECOLI,NP_415849.1,316,1,316,,
NP_415894.4,ECOLI,NP_415894.4,144,1,144,,
NP_415143.1,ECOLI,NP_415143.1,136,1,136,,
NP_415144.1,ECOLI,NP_415144.1,268,1,268,,
NP_415146.1,ECOLI,NP_415146.1,292,1,292,,
NP_415147.1,ECOLI,NP_415147.1,183,1,183,,
NP_415148.1,ECOLI,NP_415148.1,510,1,510,,
NP_415149.4,ECOLI,NP_415149.4,302,1,302,,
NP_415150.1,ECOLI,NP_415150.1,98,1,98,,
NP_415151.4,ECOLI,NP_415151.4,352,1,352,,
NP_415152.1,ECOLI,NP_415152.1,552,1,552,,
NP_416723.1,ECOLI,NP_416723.1,608,1,608,,
NP_418305.1,ECOLI,NP_418305.1,349,1,349,,
NP_418431.1,ECOLI,NP_418431.1,465,1,465,,
NP_418549.1,ECOLI,NP_418549.1,543,1,543,,
NP_415153.1,ECOLI,NP_415153.1,226,1,226,,
NP_418548.1,ECOLI,NP_418548.1,239,1,239,,
NP_415154.1,ECOLI,NP_415154.1,461,1,461,,
NP_417694.1,ECOLI,NP_417694.1,455,1,455,,
NP_415155.1,ECOLI,NP_415155.1,186,1,186,,
NP_415156.1,ECOLI,NP_415156.1,69,1,69,,
NP_415401.1,ECOLI,NP_415401.1,74,1,74,,
NP_415509.1,ECOLI,NP_415509.1,70,1,70,,
NP_415510.1,ECOLI,NP_415510.1,70,1,70,,
NP_416070.1,ECOLI,NP_416070.1,70,1,70,,
NP_416075.1,ECOLI,NP_416075.1,71,1,71,,
NP_416076.1,ECOLI,NP_416076.1,70,1,70,,
NP_416337.1,ECOLI,NP_416337.1,69,1,69,,
NP_418012.1,ECOLI,NP_418012.1,70,1,70,,
NP_415160.1,ECOLI,NP_415160.1,67,1,67,,
NP_418280.4,ECOLI,NP_418280.4,89,1,89,,
NP_415163.2,ECOLI,NP_415163.2,213,1,213,,
NP_415164.1,ECOLI,NP_415164.1,87,1,87,,
NP_415166.1,ECOLI,NP_415166.1,362,1,362,,
NP_415173.1,ECOLI,NP_415173.1,343,1,343,,
NP_415174.1,ECOLI,NP_415174.1,193,1,193,,
NP_415176.1,ECOLI,NP_415176.1,160,1,160,,
NP_415177.4,ECOLI,NP_415177.4,325,1,325,,
NP_415180.1,ECOLI,NP_415180.1,184,1,184,,
NP_418502.1,ECOLI,NP_418502.1,229,1,229,,
NP_415178.1,ECOLI,NP_415178.1,235,1,235,,
NP_415181.1,ECOLI,NP_415181.1,235,1,235,,
NP_415179.1,ECOLI,NP_415179.1,475,1,475,,
NP_415182.1,ECOLI,NP_415182.1,483,1,483,,
NP_415183.1,ECOLI,NP_415183.1,556,1,556,,
NP_415186.1,ECOLI,NP_415186.1,224,1,224,,
NP_415188.1,ECOLI,NP_415188.1,302,1,302,,
NP_415190.1,ECOLI,NP_415190.1,512,1,512,,
NP_415194.1,ECOLI,NP_415194.1,474,1,474,,
NP_415356.1,ECOLI,NP_415356.1,441,1,441,,
NP_415200.1,ECOLI,NP_415200.1,554,1,554,,
NP_415205.1,ECOLI,NP_415205.1,648,1,648,,
NP_415619.1,ECOLI,NP_415619.1,477,1,477,,
NP_415206.1,ECOLI,NP_415206.1,554,1,554,,
NP_415207.1,ECOLI,NP_415207.1,468,1,468,,
NP_415208.1,ECOLI,NP_415208.1,108,1,108,,
NP_415209.1,ECOLI,NP_415209.1,148,1,148,,
NP_418470.4,ECOLI,NP_418470.4,171,1,171,,
NP_415210.1,ECOLI,NP_415210.1,176,1,176,,
NP_417371.1,ECOLI,NP_417371.1,173,1,173,,
NP_415211.2,ECOLI,NP_415211.2,97,1,97,,
NP_415212.1,ECOLI,NP_415212.1,254,1,254,,
NP_415213.1,ECOLI,NP_415213.1,181,1,181,,
NP_415215.1,ECOLI,NP_415215.1,164,1,164,,
NP_415223.1,ECOLI,NP_415223.1,894,1,894,,
NP_415224.1,ECOLI,NP_415224.1,190,1,190,,
NP_415225.1,ECOLI,NP_415225.1,682,1,682,,
NP_415226.1,ECOLI,NP_415226.1,557,1,557,,
NP_415228.1,ECOLI,NP_415228.1,68,1,68,,
NP_415230.1,ECOLI,NP_415230.1,108,1,108,,
NP_415232.1,ECOLI,NP_415232.1,189,1,189,,
NP_415234.1,ECOLI,NP_415234.1,253,1,253,,
NP_415977.1,ECOLI,NP_415977.1,378,1,378,,
NP_417941.1,ECOLI,NP_417941.1,378,1,378,,
YP_009518758.1,ECOLI,YP_009518758.1,84,1,84,,
NP_415235.1,ECOLI,NP_415235.1,169,1,169,,
NP_415236.1,ECOLI,NP_415236.1,472,1,472,,
NP_415237.1,ECOLI,NP_415237.1,493,1,493,,
NP_416151.1,ECOLI,NP_416151.1,500,1,500,,
NP_417953.1,ECOLI,NP_417953.1,489,1,489,,
NP_418554.1,ECOLI,NP_418554.1,485,1,485,,
NP_415239.1,ECOLI,NP_415239.1,218,1,218,,
NP_415240.1,ECOLI,NP_415240.1,310,1,310,,
NP_415241.1,ECOLI,NP_415241.1,244,1,244,,
NP_415242.1,ECOLI,NP_415242.1,263,1,263,,
NP_415243.4,ECOLI,NP_415243.4,348,1,348,,
NP_415244.4,ECOLI,NP_415244.4,353,1,353,,
NP_417520.1,ECOLI,NP_417520.1,354,1,354,,
NP_415249.1,ECOLI,NP_415249.1,129,1,129,,
NP_415250.1,ECOLI,NP_415250.1,115,1,115,,
NP_415259.1,ECOLI,NP_415259.1,658,1,658,,
NP_415263.1,ECOLI,NP_415263.1,97,1,97,,
NP_415264.1,ECOLI,NP_415264.1,134,1,134,,
NP_415266.1,ECOLI,NP_415266.1,142,1,142,,
NP_415267.1,ECOLI,NP_415267.1,421,1,421,,
NP_415270.1,ECOLI,NP_415270.1,263,1,263,,
NP_415271.1,ECOLI,NP_415271.1,347,1,347,,
NP_415274.1,ECOLI,NP_415274.1,126,1,126,,
NP_415279.1,ECOLI,NP_415279.1,348,1,348,,
NP_415281.1,ECOLI,NP_415281.1,490,1,490,,
NP_415282.1,ECOLI,NP_415282.1,262,1,262,,
NP_415283.1,ECOLI,NP_415283.1,49,1,49,,
NP_415284.1,ECOLI,NP_415284.1,257,1,257,,
NP_415285.1,ECOLI,NP_415285.1,229,1,229,,
NP_416919.1,ECOLI,NP_416919.1,277,1,277,,
YP_026168.2,ECOLI,YP_026168.2,291,1,291,,
NP_415286.1,ECOLI,NP_415286.1,352,1,352,,
NP_415290.1,ECOLI,NP_415290.1,350,1,350,,
NP_415293.1,ECOLI,NP_415293.1,427,1,427,,
NP_415295.1,ECOLI,NP_415295.1,429,1,429,,
NP_415818.1,ECOLI,NP_415818.1,421,1,421,,
NP_416262.1,ECOLI,NP_416262.1,406,1,406,,
NP_417148.1,ECOLI,NP_417148.1,426,1,426,,
NP_417544.5,ECOLI,NP_417544.5,459,1,459,,
NP_417818.1,ECOLI,NP_417818.1,406,1,406,,
NP_415296.1,ECOLI,NP_415296.1,346,1,346,,
NP_415298.1,ECOLI,NP_415298.1,251,1,251,,
NP_416036.1,ECOLI,NP_416036.1,252,1,252,,
NP_415299.1,ECOLI,NP_415299.1,225,1,225,,
NP_416110.4,ECOLI,NP_416110.4,231,1,231,,
NP_415302.1,ECOLI,NP_415302.1,329,1,329,,
NP_416014.4,ECOLI,NP_416014.4,385,1,385,,
NP_418130.1,ECOLI,NP_418130.1,165,1,165,,
YP_026259.1,ECOLI,YP_026259.1,411,1,411,,
NP_415304.1,ECOLI,NP_415304.1,161,1,161,,
NP_415305.1,ECOLI,NP_415305.1,81,1,81,,
NP_415306.1,ECOLI,NP_415306.1,150,1,150,,
NP_415308.1,ECOLI,NP_415308.1,237,1,237,,
NP_415309.1,ECOLI,NP_415309.1,318,1,318,,
NP_415310.1,ECOLI,NP_415310.1,413,1,413,,
NP_415311.1,ECOLI,NP_415311.1,253,1,253,,
NP_415312.1,ECOLI,NP_415312.1,136,1,136,,
NP_415313.1,ECOLI,NP_415313.1,368,1,368,,
NP_415314.1,ECOLI,NP_415314.1,377,1,377,,
NP_415315.4,ECOLI,NP_415315.4,578,1,578,,
NP_417942.6,ECOLI,NP_417942.6,374,1,374,,
YP_026225.1,ECOLI,YP_026225.1,911,1,911,,
NP_415317.4,ECOLI,NP_415317.4,223,1,223,,
NP_415318.1,ECOLI,NP_415318.1,454,1,454,,
NP_415319.1,ECOLI,NP_415319.1,160,1,160,,
NP_415321.1,ECOLI,NP_415321.1,320,1,320,,
NP_415324.1,ECOLI,NP_415324.1,88,1,88,,
NP_415325.4,ECOLI,NP_415325.4,225,1,225,,
NP_415328.4,ECOLI,NP_415328.4,308,1,308,,
NP_415329.4,ECOLI,NP_415329.4,741,1,741,,
NP_415331.1,ECOLI,NP_415331.1,219,1,219,,
NP_415334.1,ECOLI,NP_415334.1,295,1,295,,
NP_415335.1,ECOLI,NP_415335.1,171,1,171,,
NP_415336.1,ECOLI,NP_415336.1,527,1,527,,
NP_417641.4,ECOLI,NP_417641.4,541,1,541,,
NP_418002.2,ECOLI,NP_418002.2,563,1,563,,
NP_418390.1,ECOLI,NP_418390.1,577,1,577,,
NP_418538.2,ECOLI,NP_418538.2,547,1,547,,
NP_415339.1,ECOLI,NP_415339.1,372,1,372,,
NP_415340.1,ECOLI,NP_415340.1,306,1,306,,
NP_415631.1,ECOLI,NP_415631.1,320,1,320,,
NP_416193.1,ECOLI,NP_416193.1,334,1,334,,
NP_416494.1,ECOLI,NP_416494.1,310,1,310,,
NP_415342.1,ECOLI,NP_415342.1,421,1,421,,
NP_415347.1,ECOLI,NP_415347.1,249,1,249,,
NP_417292.1,ECOLI,NP_417292.1,268,1,268,,
NP_418420.4,ECOLI,NP_418420.4,251,1,251,,
NP_415348.1,ECOLI,NP_415348.1,411,1,411,,
NP_415349.1,ECOLI,NP_415349.1,321,1,321,,
NP_415353.1,ECOLI,NP_415353.1,303,1,303,,
NP_415808.1,ECOLI,NP_415808.1,296,1,296,,
NP_416002.1,ECOLI,NP_416002.1,298,1,298,,
NP_417935.1,ECOLI,NP_417935.1,277,1,277,,
NP_417999.1,ECOLI,NP_417999.1,300,1,300,,
NP_415357.1,ECOLI,NP_415357.1,127,1,127,,
NP_415358.1,ECOLI,NP_415358.1,371,1,371,,
NP_415359.4,ECOLI,NP_415359.4,208,1,208,,
NP_415361.1,ECOLI,NP_415361.1,252,1,252,,
NP_415362.1,ECOLI,NP_415362.1,198,1,198,,
NP_416679.4,ECOLI,NP_416679.4,237,1,237,,
NP_415364.1,ECOLI,NP_415364.1,94,1,94,,
NP_415366.1,ECOLI,NP_415366.1,402,1,402,,
NP_415368.1,ECOLI,NP_415368.1,561,1,561,,
NP_418140.4,ECOLI,NP_418140.4,553,1,553,,
NP_415369.1,ECOLI,NP_415369.1,125,1,125,,
NP_415370.1,ECOLI,NP_415370.1,85,1,85,,
NP_416171.1,ECOLI,NP_416171.1,115,1,115,,
NP_418067.1,ECOLI,NP_418067.1,83,1,83,,
NP_415371.1,ECOLI,NP_415371.1,95,1,95,,
NP_415373.1,ECOLI,NP_415373.1,300,1,300,,
NP_417422.1,ECOLI,NP_417422.1,316,1,316,,
NP_415374.1,ECOLI,NP_415374.1,158,1,158,,
NP_415375.1,ECOLI,NP_415375.1,370,1,370,,
NP_415376.4,ECOLI,NP_415376.4,377,1,377,,
NP_415379.1,ECOLI,NP_415379.1,162,1,162,,
NP_415380.1,ECOLI,NP_415380.1,375,1,375,,
NP_415382.1,ECOLI,NP_415382.1,222,1,222,,
NP_416810.1,ECOLI,NP_416810.1,238,1,238,,
NP_415383.1,ECOLI,NP_415383.1,238,1,238,,
NP_416811.1,ECOLI,NP_416811.1,228,1,228,,
NP_415385.1,ECOLI,NP_415385.1,242,1,242,,
NP_415386.1,ECOLI,NP_415386.1,171,1,171,,
NP_415387.1,ECOLI,NP_415387.1,107,1,107,,
NP_415389.2,ECOLI,NP_415389.2,337,1,337,,
NP_415390.4,ECOLI,NP_415390.4,476,1,476,,
NP_415391.1,ECOLI,NP_415391.1,333,1,333,,
NP_415393.1,ECOLI,NP_415393.1,322,1,322,,
NP_415910.1,ECOLI,NP_415910.1,356,1,356,,
NP_416317.1,ECOLI,NP_416317.1,321,1,321,,
NP_417020.1,ECOLI,NP_417020.1,111,1,111,,
NP_417047.1,ECOLI,NP_417047.1,396,1,396,,
NP_418359.1,ECOLI,NP_418359.1,248,1,248,,
NP_415394.4,ECOLI,NP_415394.4,550,1,550,,
NP_415395.2,ECOLI,NP_415395.2,299,1,299,,
NP_415397.1,ECOLI,NP_415397.1,552,1,552,,
NP_415398.1,ECOLI,NP_415398.1,330,1,330,,
NP_415402.1,ECOLI,NP_415402.1,106,1,106,,
NP_415405.1,ECOLI,NP_415405.1,234,1,234,,
NP_415406.1,ECOLI,NP_415406.1,573,1,573,,
NP_415407.1,ECOLI,NP_415407.1,588,1,588,,
NP_415410.1,ECOLI,NP_415410.1,1329,1,1329,,
NP_415411.2,ECOLI,NP_415411.2,203,1,203,,
NP_415414.4,ECOLI,NP_415414.4,814,1,814,,
NP_415517.1,ECOLI,NP_415517.1,848,1,848,,
NP_415742.1,ECOLI,NP_415742.1,1247,1,1247,,
NP_415985.1,ECOLI,NP_415985.1,1246,1,1246,,
NP_415991.1,ECOLI,NP_415991.1,1015,1,1015,,
NP_416018.1,ECOLI,NP_416018.1,759,1,759,,
NP_416104.1,ECOLI,NP_416104.1,808,1,808,,
NP_416105.4,ECOLI,NP_416105.4,807,1,807,,
NP_416386.4,ECOLI,NP_416386.4,809,1,809,,
NP_416710.1,ECOLI,NP_416710.1,828,1,828,,
NP_416786.4,ECOLI,NP_416786.4,908,1,908,,
NP_418007.3,ECOLI,NP_418007.3,777,1,777,,
NP_418330.1,ECOLI,NP_418330.1,1016,1,1016,,
NP_418503.1,ECOLI,NP_418503.1,715,1,715,,
NP_415415.1,ECOLI,NP_415415.1,205,1,205,,
NP_415743.1,ECOLI,NP_415743.1,512,1,512,,
NP_415984.1,ECOLI,NP_415984.1,514,1,514,,
NP_415992.1,ECOLI,NP_415992.1,294,1,294,,
NP_416106.1,ECOLI,NP_416106.1,205,1,205,,
NP_416186.4,ECOLI,NP_416186.4,222,1,222,,
NP_416189.1,ECOLI,NP_416189.1,208,1,208,,
NP_416651.1,ECOLI,NP_416651.1,412,1,412,,
NP_416784.1,ECOLI,NP_416784.1,180,1,180,,
NP_416963.1,ECOLI,NP_416963.1,659,1,659,,
NP_416976.4,ECOLI,NP_416976.4,205,1,205,,
NP_416983.1,ECOLI,NP_416983.1,181,1,181,,
NP_417193.1,ECOLI,NP_417193.1,175,1,175,,
NP_417200.1,ECOLI,NP_417200.1,180,1,180,,
NP_417204.1,ECOLI,NP_417204.1,203,1,203,,
NP_417354.1,ECOLI,NP_417354.1,1032,1,1032,,
NP_417362.4,ECOLI,NP_417362.4,162,1,162,,
NP_417363.2,ECOLI,NP_417363.2,639,1,639,,
NP_417470.1,ECOLI,NP_417470.1,328,1,328,,
NP_417680.1,ECOLI,NP_417680.1,472,1,472,,
NP_418030.1,ECOLI,NP_418030.1,157,1,157,,
NP_418329.1,ECOLI,NP_418329.1,300,1,300,,
NP_418496.1,ECOLI,NP_418496.1,223,1,223,,
NP_415416.1,ECOLI,NP_415416.1,287,1,287,,
NP_416107.1,ECOLI,NP_416107.1,284,1,284,,
NP_415417.1,ECOLI,NP_415417.1,208,1,208,,
NP_415418.1,ECOLI,NP_415418.1,382,1,382,,
NP_415419.2,ECOLI,NP_415419.2,476,1,476,,
NP_418580.2,ECOLI,NP_418580.2,500,1,500,,
YP_026200.1,ECOLI,YP_026200.1,477,1,477,,
NP_415424.1,ECOLI,NP_415424.1,285,1,285,,
NP_416987.1,ECOLI,NP_416987.1,282,1,282,,
YP_026212.2,ECOLI,YP_026212.2,268,1,268,,
NP_415425.4,ECOLI,NP_415425.4,586,1,586,,
NP_415426.1,ECOLI,NP_415426.1,230,1,230,,
NP_415427.1,ECOLI,NP_415427.1,362,1,362,,
NP_415429.2,ECOLI,NP_415429.2,254,1,254,,
NP_416989.1,ECOLI,NP_416989.1,487,1,487,,
NP_417411.2,ECOLI,NP_417411.2,252,1,252,,
NP_415433.4,ECOLI,NP_415433.4,754,1,754,,
NP_415436.1,ECOLI,NP_415436.1,410,1,410,,
NP_415437.1,ECOLI,NP_415437.1,60,1,60,,
NP_415439.1,ECOLI,NP_415439.1,297,1,297,,
NP_415440.1,ECOLI,NP_415440.1,259,1,259,,
NP_415441.1,ECOLI,NP_415441.1,261,1,261,,
NP_415442.1,ECOLI,NP_415442.1,440,1,440,,
NP_415443.2,ECOLI,NP_415443.2,234,1,234,,
NP_415444.1,ECOLI,NP_415444.1,1486,1,1486,,
NP_415445.1,ECOLI,NP_415445.1,615,1,615,,
NP_415446.1,ECOLI,NP_415446.1,182,1,182,,
NP_415455.1,ECOLI,NP_415455.1,381,1,381,,
NP_415532.3,ECOLI,NP_415532.3,382,1,382,,
NP_415457.1,ECOLI,NP_415457.1,191,1,191,,
NP_415465.1,ECOLI,NP_415465.1,336,1,336,,
NP_415466.4,ECOLI,NP_415466.4,180,1,180,,
NP_415467.1,ECOLI,NP_415467.1,369,1,369,,
NP_416739.1,ECOLI,NP_416739.1,84,1,84,,
NP_415470.1,ECOLI,NP_415470.1,417,1,417,,
NP_416347.1,ECOLI,NP_416347.1,427,1,427,,
NP_415471.1,ECOLI,NP_415471.1,546,1,546,,
NP_416348.2,ECOLI,NP_416348.2,877,1,877,,
NP_415472.2,ECOLI,NP_415472.2,187,1,187,,
NP_415473.1,ECOLI,NP_415473.1,55,1,55,,
NP_415474.1,ECOLI,NP_415474.1,172,1,172,,
NP_415475.1,ECOLI,NP_415475.1,586,1,586,,
NP_415476.1,ECOLI,NP_415476.1,150,1,150,,
NP_415477.1,ECOLI,NP_415477.1,346,1,346,,
NP_417096.1,ECOLI,NP_417096.1,160,1,160,,
YP_026228.1,ECOLI,YP_026228.1,219,1,219,,
NP_415478.1,ECOLI,NP_415478.1,169,1,169,,
NP_415479.1,ECOLI,NP_415479.1,209,1,209,,
NP_415480.2,ECOLI,NP_415480.2,717,1,717,,
NP_417817.2,ECOLI,NP_417817.2,700,1,700,,
NP_418505.2,ECOLI,NP_418505.2,683,1,683,,
NP_415481.1,ECOLI,NP_415481.1,148,1,148,,
NP_415482.1,ECOLI,NP_415482.1,684,1,684,,
NP_415483.2,ECOLI,NP_415483.2,152,1,152,,
NP_415484.1,ECOLI,NP_415484.1,220,1,220,,
NP_415486.4,ECOLI,NP_415486.4,105,1,105,,
NP_415489.4,ECOLI,NP_415489.4,109,1,109,,
NP_415490.1,ECOLI,NP_415490.1,219,1,219,,
NP_415491.1,ECOLI,NP_415491.1,372,1,372,,
NP_417471.1,ECOLI,NP_417471.1,372,1,372,,
NP_415492.1,ECOLI,NP_415492.1,597,1,597,,
NP_416789.2,ECOLI,NP_416789.2,596,1,596,,
NP_416982.1,ECOLI,NP_416982.1,555,1,555,,
NP_417201.1,ECOLI,NP_417201.1,569,1,569,,
NP_417468.1,ECOLI,NP_417468.1,567,1,567,,
NP_415493.1,ECOLI,NP_415493.1,235,1,235,,
NP_415494.1,ECOLI,NP_415494.1,195,1,195,,
NP_417467.1,ECOLI,NP_417467.1,164,1,164,,
NP_415495.1,ECOLI,NP_415495.1,132,1,132,,
NP_415496.1,ECOLI,NP_415496.1,285,1,285,,
NP_415500.1,ECOLI,NP_415500.1,432,1,432,,
NP_415522.1,ECOLI,NP_415522.1,413,1,413,,
NP_415501.1,ECOLI,NP_415501.1,726,1,726,,
NP_416564.4,ECOLI,NP_416564.4,720,1,720,,
NP_415503.1,ECOLI,NP_415503.1,379,1,379,,
NP_416566.1,ECOLI,NP_416566.1,379,1,379,,
NP_415504.1,ECOLI,NP_415504.1,698,1,698,,
NP_418453.1,ECOLI,NP_418453.1,698,1,698,,
NP_415505.1,ECOLI,NP_415505.1,248,1,248,,
NP_418452.1,ECOLI,NP_418452.1,245,1,245,,
NP_415506.1,ECOLI,NP_415506.1,214,1,214,,
NP_418451.4,ECOLI,NP_418451.4,212,1,212,,
NP_415507.2,ECOLI,NP_415507.2,101,1,101,,
NP_415511.1,ECOLI,NP_415511.1,76,1,76,,
NP_415512.1,ECOLI,NP_415512.1,357,1,357,,
NP_416708.1,ECOLI,NP_416708.1,287,1,287,,
NP_415513.2,ECOLI,NP_415513.2,914,1,914,,
NP_416722.2,ECOLI,NP_416722.2,949,1,949,,
NP_416871.1,ECOLI,NP_416871.1,1197,1,1197,,
NP_417266.1,ECOLI,NP_417266.1,918,1,918,,
YP_026207.1,ECOLI,YP_026207.1,778,1,778,,
NP_415514.1,ECOLI,NP_415514.1,342,1,342,,
NP_415515.1,ECOLI,NP_415515.1,230,1,230,,
NP_418818.1,ECOLI,NP_418818.1,238,1,238,,
NP_415516.1,ECOLI,NP_415516.1,390,1,390,,
NP_416387.1,ECOLI,NP_416387.1,366,1,366,,
NP_416706.1,ECOLI,NP_416706.1,200,1,200,,
NP_415518.1,ECOLI,NP_415518.1,199,1,199,,
NP_415519.1,ECOLI,NP_415519.1,101,1,101,,
NP_415520.1,ECOLI,NP_415520.1,306,1,306,,
NP_415521.1,ECOLI,NP_415521.1,418,1,418,,
NP_415523.1,ECOLI,NP_415523.1,75,1,75,,
NP_415524.1,ECOLI,NP_415524.1,198,1,198,,
NP_415525.2,ECOLI,NP_415525.2,57,1,57,,
NP_415775.4,ECOLI,NP_415775.4,59,1,59,,
NP_415526.4,ECOLI,NP_415526.4,442,1,442,,
NP_415527.4,ECOLI,NP_415527.4,164,1,164,,
NP_415529.1,ECOLI,NP_415529.1,266,1,266,,
NP_415530.1,ECOLI,NP_415530.1,128,1,128,,
NP_415533.1,ECOLI,NP_415533.1,212,1,212,,
NP_415534.1,ECOLI,NP_415534.1,1320,1,1320,,
NP_415535.1,ECOLI,NP_415535.1,502,1,502,,
NP_417724.4,ECOLI,NP_417724.4,483,1,483,,
NP_418135.1,ECOLI,NP_418135.1,571,1,571,,
NP_418491.1,ECOLI,NP_418491.1,549,1,549,,
NP_415537.1,ECOLI,NP_415537.1,375,1,375,,
NP_415538.1,ECOLI,NP_415538.1,423,1,423,,
NP_416926.4,ECOLI,NP_416926.4,299,1,299,,
NP_415539.1,ECOLI,NP_415539.1,354,1,354,,
NP_415540.1,ECOLI,NP_415540.1,137,1,137,,
NP_415543.1,ECOLI,NP_415543.1,807,1,807,,
NP_415548.1,ECOLI,NP_415548.1,328,1,328,,
NP_415551.2,ECOLI,NP_415551.2,312,1,312,,
NP_415898.1,ECOLI,NP_415898.1,329,1,329,,
NP_416823.1,ECOLI,NP_416823.1,378,1,378,,
NP_417388.1,ECOLI,NP_417388.1,410,1,410,,
NP_418009.2,ECOLI,NP_418009.2,324,1,324,,
NP_415552.1,ECOLI,NP_415552.1,245,1,245,,
NP_415553.1,ECOLI,NP_415553.1,184,1,184,,
NP_416108.2,ECOLI,NP_416108.2,204,1,204,,
NP_415555.1,ECOLI,NP_415555.1,277,1,277,,
NP_415556.1,ECOLI,NP_415556.1,138,1,138,,
NP_415557.1,ECOLI,NP_415557.1,129,1,129,,
NP_415558.1,ECOLI,NP_415558.1,216,1,216,,
NP_415559.1,ECOLI,NP_415559.1,151,1,151,,
NP_415560.1,ECOLI,NP_415560.1,151,1,151,,
NP_415561.1,ECOLI,NP_415561.1,110,1,110,,
NP_415562.1,ECOLI,NP_415562.1,103,1,103,,
NP_415563.1,ECOLI,NP_415563.1,177,1,177,,
NP_415564.2,ECOLI,NP_415564.2,473,1,473,,
NP_415565.1,ECOLI,NP_415565.1,385,1,385,,
NP_415566.1,ECOLI,NP_415566.1,511,1,511,,
NP_415941.5,ECOLI,NP_415941.5,551,1,551,,
NP_415567.1,ECOLI,NP_415567.1,847,1,847,,
NP_417990.4,ECOLI,NP_417990.4,872,1,872,,
NP_415568.1,ECOLI,NP_415568.1,75,1,75,,
NP_418143.2,ECOLI,NP_418143.2,110,1,110,,
NP_415569.4,ECOLI,NP_415569.4,124,1,124,,
NP_415574.1,ECOLI,NP_415574.1,191,1,191,,
NP_415575.1,ECOLI,NP_415575.1,188,1,188,,
NP_415576.1,ECOLI,NP_415576.1,46,1,46,,
NP_415577.1,ECOLI,NP_415577.1,372,1,372,,
NP_417146.2,ECOLI,NP_417146.2,422,1,422,,
NP_415578.3,ECOLI,NP_415578.3,84,1,84,,
NP_415579.1,ECOLI,NP_415579.1,81,1,81,,
NP_415580.1,ECOLI,NP_415580.1,348,1,348,,
NP_415581.1,ECOLI,NP_415581.1,186,1,186,,
NP_415582.1,ECOLI,NP_415582.1,215,1,215,,
NP_415584.1,ECOLI,NP_415584.1,194,1,194,,
NP_415585.1,ECOLI,NP_415585.1,215,1,215,,
NP_415586.1,ECOLI,NP_415586.1,307,1,307,,
NP_415588.1,ECOLI,NP_415588.1,138,1,138,,
NP_415589.1,ECOLI,NP_415589.1,97,1,97,,
NP_415590.1,ECOLI,NP_415590.1,219,1,219,,
NP_415591.1,ECOLI,NP_415591.1,138,1,138,,
NP_415592.1,ECOLI,NP_415592.1,134,1,134,,
NP_415593.1,ECOLI,NP_415593.1,231,1,231,,
NP_415594.1,ECOLI,NP_415594.1,402,1,402,,
NP_415595.1,ECOLI,NP_415595.1,251,1,251,,
NP_415596.1,ECOLI,NP_415596.1,260,1,260,,
NP_415597.1,ECOLI,NP_415597.1,232,1,232,,
NP_415598.3,ECOLI,NP_415598.3,365,1,365,,
NP_415599.1,ECOLI,NP_415599.1,313,1,313,,
YP_026230.1,ECOLI,YP_026230.1,274,1,274,,
NP_415600.1,ECOLI,NP_415600.1,547,1,547,,
NP_415601.1,ECOLI,NP_415601.1,317,1,317,,
NP_415602.1,ECOLI,NP_415602.1,1061,1,1061,,
NP_415603.2,ECOLI,NP_415603.2,106,1,106,,
NP_415605.2,ECOLI,NP_415605.2,194,1,194,,
NP_415606.1,ECOLI,NP_415606.1,173,1,173,,
NP_415614.1,ECOLI,NP_415614.1,269,1,269,,
NP_415622.1,ECOLI,NP_415622.1,125,1,125,,
NP_415623.1,ECOLI,NP_415623.1,213,1,213,,
NP_415624.1,ECOLI,NP_415624.1,274,1,274,,
NP_415625.1,ECOLI,NP_415625.1,341,1,341,,
NP_415626.4,ECOLI,NP_415626.4,180,1,180,,
NP_415627.1,ECOLI,NP_415627.1,434,1,434,,
NP_415628.1,ECOLI,NP_415628.1,179,1,179,,
NP_415629.4,ECOLI,NP_415629.4,210,1,210,,
NP_416166.3,ECOLI,NP_416166.3,199,1,199,,
NP_418672.4,ECOLI,NP_418672.4,197,1,197,,
NP_415633.1,ECOLI,NP_415633.1,357,1,357,,
NP_415634.1,ECOLI,NP_415634.1,399,1,399,,
NP_415636.1,ECOLI,NP_415636.1,414,1,414,,
NP_415638.3,ECOLI,NP_415638.3,279,1,279,,
YP_010051180.1,ECOLI,YP_010051180.1,242,1,242,,
NP_415639.1,ECOLI,NP_415639.1,262,1,262,,
NP_415640.2,ECOLI,NP_415640.2,153,1,153,,
NP_415646.4,ECOLI,NP_415646.4,373,1,373,,
NP_415647.1,ECOLI,NP_415647.1,486,1,486,,
NP_415650.1,ECOLI,NP_415650.1,213,1,213,,
NP_415652.1,ECOLI,NP_415652.1,153,1,153,,
NP_415653.4,ECOLI,NP_415653.4,217,1,217,,
NP_415654.1,ECOLI,NP_415654.1,416,1,416,,
NP_415655.1,ECOLI,NP_415655.1,221,1,221,,
NP_415656.1,ECOLI,NP_415656.1,234,1,234,,
