# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049669.1	YP_009664228.1	17.910	134	88	4	263	396	521	632	2.4	33.9
NP_049669.1	YP_009664411.1	22.388	134	91	4	299	432	33	153	6.6	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049670.1 DUF5487 family protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049670.1	NP_049670.1	100.000	68	0	0	1	68	1	68	5.11e-46	142
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049671.1 gp46.2 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049671.1	NP_049671.1	100.000	87	0	0	1	87	1	87	9.55e-64	189
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049672.1 SbcD-like subunit of palindrome specific endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049672.1	NP_049672.1	100.000	339	0	0	1	339	1	339	0.0	706
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049673.1 alpha-glucosyltransferase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049673.1	NP_049673.1	100.000	400	0	0	1	400	1	400	0.0	820
NP_049673.1	NP_049815.1	24.476	143	96	4	230	371	82	213	7.9	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049674.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
NP_049674.1	NP_049674.1	100.000	264	0	0	1	264	1	264	0.0	546
NP_049674.1	NP_049710.1	44.882	127	64	3	1	121	1	127	3.13e-23	97.4
NP_049674.1	NP_049844.1	39.370	127	73	1	1	127	1	123	3.52e-20	86.3
NP_049674.1	NP_049689.1	36.923	130	75	4	1	130	1	123	3.79e-12	66.2
NP_049674.1	NP_049620.1	70.000	20	6	0	29	48	13	32	0.012	35.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049675.1 a-gt.2 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049675.1	NP_049675.1	100.000	63	0	0	1	63	1	63	2.77e-41	130
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049676.1 a-gt.3 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049676.1	NP_049676.1	100.000	67	0	0	1	67	1	67	2.36e-46	143
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049677.1 a-gt.4 family protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049677.1	NP_049677.1	100.000	105	0	0	1	105	1	105	1.68e-70	207
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049678.1 a-gt.5 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049678.1	NP_049678.1	100.000	72	0	0	1	72	1	72	2.44e-48	149
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049679.1 RNA polymerase sigma factor [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049679.1	NP_049679.1	100.000	185	0	0	1	185	1	185	6.44e-136	379
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049680.1 gp55.1 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049680.1	NP_049680.1	100.000	87	0	0	1	87	1	87	1.08e-60	181
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049681.1 gp55.2 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049681.1	NP_049681.1	100.000	108	0	0	1	108	1	108	5.35e-73	214
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049682.1 gp55.3 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049682.1	NP_049682.1	100.000	79	0	0	1	79	1	79	1.10e-54	165
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049683.1 gp55.4 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049683.1	NP_049683.1	100.000	43	0	0	1	43	1	43	1.39e-28	97.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049684.1 gp55.5 conserved protein of unknown function [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049684.1	NP_049684.1	100.000	97	0	0	1	97	1	97	6.34e-69	202
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049685.1 gp55.6 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049685.1	NP_049685.1	100.000	60	0	0	1	60	1	60	1.79e-38	123
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049686.1 NrdH glutaredoxin [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049686.1	NP_049686.1	100.000	102	0	0	1	102	1	102	3.31e-71	209
NP_049686.1	NP_049698.1	25.352	71	52	1	7	77	3	72	0.009	35.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049687.1 gp55.8 conserved hypothetical predicted membrane protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049687.1	NP_049687.1	100.000	70	0	0	1	70	1	70	1.63e-43	136
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049688.1 anaerobic ribonucleotide reductase small subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049688.1	NP_049688.1	100.000	156	0	0	1	156	1	156	8.85e-122	341
NP_049688.1	NP_049875.1	31.944	72	41	2	51	117	374	442	8.2	29.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049689.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
NP_049689.1	NP_049689.1	100.000	210	0	0	1	210	1	210	1.67e-157	436
NP_049689.1	NP_049844.1	40.800	125	65	3	1	119	1	122	4.10e-20	84.7
NP_049689.1	NP_049710.1	39.048	105	53	4	1	95	1	104	1.52e-12	67.0
NP_049689.1	NP_049674.1	36.923	130	75	4	1	123	1	130	3.01e-12	66.2
NP_049689.1	NP_049620.1	65.517	29	10	0	19	47	4	32	4.11e-05	42.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049690.1 anaerobic ribonucleoside reductase large subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049690.1	NP_049690.1	100.000	605	0	0	1	605	1	605	0.0	1237
NP_049690.1	YP_009857239.1	48.875	622	285	10	5	605	10	619	0.0	551
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049691.2 I-TevII homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049691.2	NP_049691.2	100.000	258	0	0	1	258	1	258	0.0	525
NP_049691.2	NP_049657.1	28.926	121	76	4	48	158	37	157	1.2	32.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049692.1 endonuclease VII [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049692.1	NP_049692.1	100.000	157	0	0	1	157	1	157	5.99e-116	326
NP_049692.1	NP_049693.2	99.048	105	1	0	53	157	1	105	1.22e-72	215
NP_049692.1	YP_009591948.1	34.426	122	72	4	3	122	4	119	4.99e-13	64.7
NP_049692.1	NP_853582.1	36.264	91	51	3	12	100	14	99	4.11e-08	51.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049693.2 endonuclease VII [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049693.2	NP_049693.2	100.000	105	0	0	1	105	1	105	3.66e-74	216
NP_049693.2	NP_049692.1	99.048	105	1	0	1	105	53	157	8.19e-73	215
NP_049693.2	YP_009591948.1	39.437	71	41	2	1	70	50	119	6.25e-08	49.7
NP_049693.2	NP_853582.1	39.583	48	28	1	2	48	52	99	0.018	35.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049694.1 inhibitor of host Lon protease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049694.1	NP_049694.1	100.000	161	0	0	1	161	1	161	5.08e-119	334
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049695.1 gp49.1 conserved protein of unknown function [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049695.1	NP_049695.1	100.000	51	0	0	1	51	1	51	3.83e-36	116
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049696.1 ribonucleotide reductase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049696.1	NP_049696.1	100.000	106	0	0	1	106	1	106	2.46e-77	224
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049697.1 gp49.3 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049697.1	NP_049697.1	100.000	102	0	0	1	102	1	102	4.49e-78	226
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049698.1 NrdC thioredoxin [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049698.1	NP_049698.1	100.000	87	0	0	1	87	1	87	9.21e-62	184
NP_049698.1	NP_049686.1	25.352	71	52	1	3	72	7	77	0.007	35.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049699.1 hypothetical protein T4p085 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049699.1	NP_049699.1	100.000	80	0	0	1	80	1	80	3.96e-53	161
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049700.1 hypothetical protein T4p086 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049700.1	NP_049700.1	100.000	104	0	0	1	104	1	104	2.49e-76	222
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049701.1 hypothetical protein T4p087 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049701.1	NP_049701.1	100.000	308	0	0	1	308	1	308	0.0	634
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049702.1 hypothetical protein T4p088 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049702.1	NP_049702.1	100.000	333	0	0	1	333	1	333	0.0	669
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049703.1 NrdC.5 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049703.1	NP_049703.1	100.000	340	0	0	1	340	1	340	0.0	682
NP_049703.1	YP_009857202.1	26.087	46	34	0	289	334	674	719	8.9	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049704.1 hypothetical protein T4p090 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049704.1	NP_049704.1	100.000	275	0	0	1	275	1	275	0.0	556
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049705.1 NrdC.7 conserved hypothetical, predicted membrane protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049705.1	NP_049705.1	100.000	133	0	0	1	133	1	133	2.70e-96	275
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049706.1 hypothetical protein T4p092 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049706.1	NP_049706.1	100.000	175	0	0	1	175	1	175	8.23e-125	350
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049707.1 NrdC.9 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049707.1	NP_049707.1	100.000	100	0	0	1	100	1	100	9.96e-72	210
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049708.1 hypothetical protein T4p094 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049708.1	NP_049708.1	100.000	325	0	0	1	325	1	325	0.0	646
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049709.1 nucleotidyltransferase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049709.1	NP_049709.1	100.000	336	0	0	1	336	1	336	0.0	687
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049710.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
NP_049710.1	NP_049710.1	100.000	259	0	0	1	259	1	259	0.0	534
NP_049710.1	NP_049674.1	44.882	127	64	3	1	127	1	121	3.07e-23	97.4
NP_049710.1	NP_049844.1	42.478	113	59	3	1	113	1	107	6.23e-20	85.5
NP_049710.1	NP_049689.1	39.048	105	53	4	1	104	1	95	1.87e-12	67.0
NP_049710.1	NP_049645.1	24.299	107	61	2	119	223	107	195	0.006	39.7
NP_049710.1	NP_049745.2	32.353	102	51	5	66	158	94	186	0.047	37.0
NP_049710.1	NP_049620.1	56.522	23	10	0	26	48	10	32	0.079	33.1
NP_049710.1	NP_049657.1	21.495	107	73	2	151	246	108	214	8.9	30.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049711.1 MobD.1 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
