1193,1420,48,881,10,782,2.27e-129,409
1193,973,42,483,9,414,3.67e-78,275
1193,973,644,881,717,957,6.06e-30,130
1193,973,497,565,482,550,8.86e-08,58.9
1194,1194,1,238,1,238,6.77e-180,494
1194,6,12,203,4,186,4.12e-20,87
1194,1065,12,200,4,185,2.28e-19,85.1
1195,1195,1,168,1,168,1.28e-120,339
1196,1196,1,210,1,210,4.61e-155,429
1196,5,3,208,11,223,3.42e-67,207
1196,1064,3,203,11,216,2.78e-63,197
1197,1197,1,315,1,315,0.0,664
1197,4,3,314,10,334,2.30e-103,308
1197,1063,6,314,21,334,2.27e-98,295
1197,1347,97,315,35,252,6.22e-59,191
1197,1497,131,312,64,253,8.54e-57,186
1197,1025,92,315,23,255,1.35e-55,183
1197,975,129,312,141,327,4.24e-52,176
1197,1422,89,312,10,250,1.94e-48,164
1197,162,96,314,30,252,5.58e-48,163
1197,564,4,84,877,940,0.003,42
1198,1198,1,212,1,212,5.19e-162,447
1199,1199,1,539,1,539,0.0,1117
1199,1120,6,538,122,554,6.80e-11,67.8
1199,1120,303,539,178,409,0.001,44.3
1199,1061,6,538,122,554,6.80e-11,67.8
1199,1061,303,539,178,409,0.001,44.3
1199,39,321,536,2606,2833,6.29e-10,65.1
1199,39,321,522,2803,2989,4.19e-04,46.2
1199,1216,288,539,30,266,8.78e-09,61.2
1199,1216,327,539,175,356,8.78e-09,61.2
1199,1216,325,538,727,883,2.25e-04,47
1199,1200,288,539,30,266,8.78e-09,61.2
1199,1200,327,539,175,356,8.78e-09,61.2
1199,1200,325,538,727,883,2.25e-04,47
1199,1098,323,536,2605,2862,6.66e-08,58.5
1199,1098,329,535,2746,2922,1.85e-04,47.4
1199,1098,341,535,2487,2676,7.23e-04,45.4
1199,1488,343,536,699,894,5.19e-07,55.5
1199,1488,329,536,734,934,6.15e-06,52
1199,1488,329,514,774,948,7.27e-05,48.5
1199,61,6,91,114,199,1.07e-06,54.3
1199,61,348,538,247,424,3.21e-06,52.8
1199,61,225,517,224,534,9.67e-06,51.2
1199,61,245,498,375,657,2.63e-04,46.6
1199,2,6,91,114,199,1.07e-06,54.3
1199,2,348,538,247,424,3.21e-06,52.8
1199,2,225,517,224,534,9.67e-06,51.2
1199,2,245,498,375,657,2.63e-04,46.6
1199,564,348,522,795,928,2.01e-06,53.5
1199,564,343,470,820,934,0.003,43.1
1199,1136,176,375,93,300,2.10e-06,53.5
1199,1136,234,536,517,817,1.69e-04,47.4
1199,1122,176,375,93,300,2.10e-06,53.5
1199,1122,234,536,517,817,1.69e-04,47.4
1199,62,358,523,8,185,2.47e-06,51.6
1199,62,418,536,2,122,0.008,40.8
1199,1,358,523,8,185,2.47e-06,51.6
1199,1,418,536,2,122,0.008,40.8
1199,1059,348,537,539,720,3.45e-06,52.8
1199,1059,337,536,491,629,7.86e-06,51.6
1199,1059,348,536,569,737,0.003,43.5
1199,1160,319,527,2523,2731,5.33e-06,52.4
1199,1160,190,538,2584,3008,9.20e-06,51.6
1199,1160,314,539,2907,3166,0.008,42
1199,1464,235,516,63,347,8.00e-06,51.2
1199,1464,235,516,129,413,8.00e-06,51.2
1199,1464,241,516,3,281,1.39e-05,50.4
1199,1455,326,536,33,209,1.05e-05,51.2
1199,1455,273,459,24,209,1.83e-05,50.4
1199,1455,364,536,26,148,6.46e-04,45.4
1199,1205,363,493,187,314,1.28e-05,50.1
1199,1473,349,536,284,489,3.59e-05,49.7
1199,1473,327,536,373,577,0.005,42.7
1199,58,196,410,25,235,5.63e-05,48.5
1199,1111,254,458,11,187,1.92e-04,46.2
1199,175,183,531,427,757,3.45e-04,46.2
1199,78,183,531,427,757,3.45e-04,46.2
1199,1141,313,524,19,212,4.90e-04,45.4
1199,77,327,533,716,901,6.67e-04,45.4
1199,63,327,533,716,901,6.67e-04,45.4
1199,52,254,458,11,191,8.13e-04,44.3
1199,1036,207,420,24,230,0.002,43.5
1199,1043,313,539,3410,3662,0.003,43.5
1199,719,345,527,1822,2025,0.005,42.7
1199,587,372,511,818,946,0.006,42.4
1199,463,372,511,818,946,0.006,42.4
1199,1126,345,535,416,575,0.007,42
1199,980,208,448,1115,1352,0.008,42
1199,1465,340,539,171,322,0.010,41.2
1200,1216,1,1382,1,1382,0.0,2831
1200,1200,1,1382,1,1382,0.0,2831
1200,1136,71,1328,88,1262,0.0,723
1200,1136,46,397,602,938,4.36e-06,54.3
1200,1122,71,1328,88,1262,0.0,723
1200,1122,46,397,602,938,4.36e-06,54.3
1200,77,58,1311,9,1262,0.0,721
1200,77,46,294,580,810,5.68e-04,47.4
1200,77,28,242,713,952,0.008,43.5
1200,63,58,1311,9,1262,0.0,721
1200,63,46,294,580,810,5.68e-04,47.4
1200,63,28,242,713,952,0.008,43.5
1200,1160,61,853,2434,3202,2.20e-17,91.7
1200,1160,28,356,2650,2988,1.42e-14,82.4
1200,1160,56,348,2535,2832,1.77e-10,68.9
1200,1160,57,358,2808,3160,2.31e-10,68.6
1200,1160,503,881,2418,2914,8.90e-10,66.6
1200,1160,57,394,2586,2952,3.42e-09,64.7
1200,1160,500,1050,2426,2984,4.48e-09,64.3
1200,1059,34,354,480,730,7.67e-17,89.4
1200,1059,57,353,511,770,3.92e-16,87
1200,1059,50,356,479,706,1.76e-14,81.6
1200,1059,54,358,398,686,6.85e-14,79.7
1200,1059,59,354,113,394,6.02e-13,76.6
1200,1059,721,874,486,624,2.69e-11,71.2
1200,1059,87,359,160,420,1.05e-10,69.3
1200,1059,152,353,12,198,9.18e-10,66.2
1200,1059,51,354,253,572,2.07e-09,65.1
1200,1059,737,892,521,682,4.67e-09,63.9
1200,1059,125,353,18,228,1.05e-08,62.8
1200,1059,740,892,555,712,1.59e-07,58.9
1200,1059,737,874,615,734,2.39e-06,55.1
1200,1059,737,876,600,742,1.21e-05,52.8
1200,1059,127,354,112,334,1.82e-04,48.9
1200,1059,740,876,58,205,0.001,46.2
1200,1059,739,873,183,305,0.001,46.2
1200,1059,741,917,296,465,0.001,46.2
1200,1059,739,911,177,355,0.004,44.7
1200,1373,33,398,338,718,3.92e-15,84
1200,1373,33,374,233,531,4.47e-12,73.9
1200,1373,33,374,397,766,1.15e-10,69.3
1200,1373,122,388,12,295,1.30e-07,59.3
1200,1373,20,336,412,767,2.24e-07,58.5
1200,1373,62,374,173,445,5.04e-07,57.4
1200,1373,737,1008,351,610,1.49e-06,55.8
1200,1373,133,388,166,410,3.35e-06,54.7
1200,1373,722,1001,496,753,9.86e-06,53.1
1200,1373,738,883,257,398,1.29e-05,52.8
1200,1373,735,906,423,585,8.57e-05,50.1
1200,1373,737,875,626,763,1.47e-04,49.3
1200,1373,737,906,201,359,3.31e-04,48.1
1200,1473,52,433,326,686,6.28e-15,83.6
1200,1473,57,350,2722,3057,3.74e-06,54.7
1200,1473,501,875,311,636,3.22e-05,51.6
1200,1473,142,390,2559,2848,5.52e-05,50.8
1200,1473,511,855,332,650,0.009,43.5
1200,39,90,356,2697,2970,1.38e-12,75.9
1200,39,61,360,2603,2957,2.36e-12,75.1
1200,39,43,348,2517,2852,3.49e-11,71.2
1200,39,513,902,2561,2973,1.16e-09,66.2
1200,39,94,397,2505,2848,2.24e-08,62
1200,39,60,333,2728,2990,9.72e-07,56.6
1200,39,722,968,2594,2868,8.15e-04,47
1200,39,738,981,280,512,0.005,44.3
1200,39,533,784,275,506,0.009,43.5
1200,1455,56,354,51,391,5.48e-12,73.6
1200,1455,153,356,29,199,7.21e-10,66.6
1200,1455,53,354,357,637,2.13e-09,65.1
1200,1455,52,397,95,467,5.51e-08,60.5
1200,1455,51,354,467,755,6.31e-07,57
1200,1455,127,374,326,557,2.44e-06,55.1
1200,1455,51,354,501,815,3.66e-05,51.2
1200,1455,743,911,382,556,7.20e-04,47
1200,1455,54,409,567,898,0.001,46.6
1200,1455,737,872,336,469,0.002,45.8
1200,1455,743,916,712,877,0.004,44.7
1200,1455,676,877,54,242,0.008,43.5
1200,1488,67,355,681,937,5.59e-12,73.6
1200,1488,57,386,718,988,5.59e-10,67
1200,1488,722,939,718,939,2.16e-07,58.5
1200,1488,51,251,787,998,4.25e-06,54.3
1200,1488,696,863,759,946,0.001,46.6
1200,1098,59,329,2680,2972,6.93e-12,73.6
1200,1098,86,354,2633,2943,3.49e-11,71.2
1200,1098,34,352,2499,2835,1.52e-09,65.9
1200,1098,512,914,2571,2974,9.98e-09,63.2
1200,1098,648,958,2501,2860,3.31e-07,58.2
1200,1098,509,911,2707,3002,3.63e-04,48.1
1200,1098,58,232,311,527,6.22e-04,47.4
1200,1098,745,979,275,505,8.15e-04,47
1200,1098,168,356,267,466,0.002,45.4
1200,1098,728,981,299,541,0.004,44.7
1200,1098,65,335,2403,2654,0.005,44.3
1200,1464,53,352,55,419,6.40e-11,69.3
1200,1464,53,338,121,474,2.34e-09,64.3
1200,1464,97,352,34,353,4.06e-09,63.5
1200,1464,727,1025,53,369,2.45e-04,48.1
1200,1464,727,1025,119,435,2.45e-04,48.1
1200,1464,191,595,10,476,4.24e-04,47.4
1200,1464,512,856,131,467,0.005,43.9
1200,61,54,355,243,574,1.60e-10,68.6
1200,61,94,349,225,491,2.11e-10,68.2
1200,61,717,871,393,548,8.58e-06,53.1
1200,61,516,890,248,635,1.71e-04,48.9
1200,61,58,289,387,628,3.86e-04,47.8
1200,61,228,591,251,628,6.64e-04,47
1200,61,744,934,237,436,0.006,43.9
1200,2,54,355,243,574,1.60e-10,68.6
1200,2,94,349,225,491,2.11e-10,68.2
1200,2,717,871,393,548,8.58e-06,53.1
1200,2,516,890,248,635,1.71e-04,48.9
1200,2,58,289,387,628,3.86e-04,47.8
1200,2,228,591,251,628,6.64e-04,47
1200,2,744,934,237,436,0.006,43.9
1200,58,10,346,2,303,1.79e-09,64.7
1200,58,669,858,51,242,0.002,45.1
1200,58,738,890,55,217,0.005,43.9
1200,1120,115,583,228,663,4.31e-09,63.9
1200,1120,738,953,266,496,4.31e-09,63.9
1200,1120,94,337,233,494,1.13e-07,59.3
1200,1120,28,338,347,669,3.86e-06,54.3
1200,1120,526,894,254,585,1.97e-05,52
1200,1120,326,840,218,667,1.32e-04,49.3
1200,1120,36,221,460,678,0.010,43.1
1200,1061,115,583,228,663,4.31e-09,63.9
1200,1061,738,953,266,496,4.31e-09,63.9
1200,1061,94,337,233,494,1.13e-07,59.3
1200,1061,28,338,347,669,3.86e-06,54.3
1200,1061,526,894,254,585,1.97e-05,52
1200,1061,326,840,218,667,1.32e-04,49.3
1200,1061,36,221,460,678,0.010,43.1
1200,719,57,308,1847,2046,2.24e-08,62
1200,719,52,321,440,724,1.27e-06,56.2
1200,719,55,319,1823,2044,2.46e-05,52
1200,719,646,874,353,569,0.005,44.3
1200,719,730,894,1835,1981,0.009,43.5
1200,1199,30,266,288,539,2.25e-08,61.2
1200,1199,175,356,327,539,2.25e-08,61.2
1200,1199,727,883,325,538,5.77e-04,47
1200,333,55,351,713,1013,3.15e-08,61.2
1200,183,55,351,713,1013,3.15e-08,61.2
1200,1043,29,394,3297,3668,8.73e-08,60.1
1200,1043,116,399,3170,3494,4.95e-06,54.3
1200,1043,754,892,3448,3549,0.003,45.1
1200,1043,722,873,3435,3591,0.007,43.9
1200,1043,726,944,3320,3544,0.009,43.5
1200,62,64,257,10,176,2.29e-07,56.2
1200,62,157,408,6,240,7.96e-05,48.5
1200,62,503,588,82,166,0.008,42.4
1200,1,64,257,10,176,2.29e-07,56.2
1200,1,157,408,6,240,7.96e-05,48.5
1200,1,503,588,82,166,0.008,42.4
1200,979,102,904,29,854,8.86e-07,56.6
1200,979,152,378,770,1032,4.42e-04,47.8
1200,979,49,354,536,824,5.79e-04,47.4
1200,979,35,156,950,1097,0.001,46.6
1200,923,29,259,429,698,1.32e-06,55.8
1200,923,123,392,421,682,1.52e-05,52.4
1200,1126,63,355,354,582,2.77e-06,54.7
1200,1126,45,364,242,571,8.24e-06,53.1
1200,1126,501,952,192,633,9.56e-05,49.7
1200,175,2,213,531,757,3.77e-06,54.3
1200,78,2,213,531,757,3.77e-06,54.3
1200,1489,58,366,453,794,5.50e-06,53.9
1200,564,51,210,768,940,2.11e-05,52
1200,564,721,873,777,914,2.76e-05,51.6
1200,564,717,868,790,943,0.003,45.1
1200,1172,57,337,39,310,2.49e-05,50.8
1200,1172,737,935,54,328,0.002,44.7
1200,1172,721,868,24,173,0.003,44.3
1200,1465,37,388,131,445,3.32e-05,50.8
1200,1465,138,366,57,326,0.001,46.2
1200,1121,761,864,211,335,4.35e-05,50.1
1200,1121,120,345,88,317,0.009,42.7
1200,1060,761,864,211,335,4.35e-05,50.1
1200,1060,120,345,88,317,0.009,42.7
1200,595,61,190,328,457,5.85e-05,50.1
1200,591,61,190,328,457,5.85e-05,50.1
1200,1117,45,371,55,312,1.08e-04,49.3
1200,539,757,873,1613,1728,2.79e-04,48.5
1200,1205,696,870,171,305,3.97e-04,47
1200,1036,118,347,37,336,0.001,46.2
1200,926,26,209,1064,1237,0.001,46.2
1200,974,241,342,518,613,0.002,45.4
1200,1495,160,370,271,464,0.002,45.1
1200,1171,737,935,373,647,0.003,44.7
1200,1171,721,868,343,492,0.004,44.3
1200,75,729,868,1,154,0.003,42.4
1200,1201,140,386,24,295,0.009,42.7
1201,1201,1,355,1,355,0.0,745
1201,1215,1,355,1,355,0.0,743
1201,1123,41,279,111,355,2.55e-07,54.7
1201,1455,251,353,31,139,2.09e-06,52.4
1201,1455,275,355,93,181,2.61e-05,48.9
1201,1455,275,352,74,151,4.57e-05,48.1
1201,1455,178,353,415,590,4.27e-04,45.1
1201,1455,19,350,165,501,5.65e-04,44.7
1201,1455,263,353,10,112,0.001,43.5
1201,1498,199,349,60,192,3.27e-06,50.1
1201,64,55,296,121,394,3.29e-05,48.1
1201,980,202,318,1078,1204,4.96e-05,48.1
1201,1136,204,351,197,295,6.22e-05,47.8
1201,1122,204,351,197,295,6.22e-05,47.8
1201,491,234,328,1220,1301,8.55e-05,47.4
1201,1024,198,306,109,211,1.47e-04,45.8
1201,1237,202,251,247,294,2.41e-04,45.1
1201,333,211,347,653,779,7.40e-04,44.3
1201,183,211,347,653,779,7.40e-04,44.3
1201,77,169,339,133,298,0.001,43.5
1201,63,169,339,133,298,0.001,43.5
1201,1216,24,295,140,386,0.002,42.7
1201,1200,24,295,140,386,0.002,42.7
1201,477,166,255,623,704,0.003,42.4
1201,1059,209,333,288,413,0.004,42
1201,1160,177,353,2513,2681,0.004,42
1201,1120,188,353,254,385,0.005,41.6
1201,1120,208,344,286,456,0.007,41.2
1201,1061,188,353,254,385,0.005,41.6
1201,1061,208,344,286,456,0.007,41.2
1201,326,209,344,95,232,0.007,41.2
1202,1214,1,221,1,221,4.59e-165,456
1202,1202,1,221,1,221,4.59e-165,456
1202,74,16,159,169,310,4.34e-07,52
1202,1133,16,150,144,274,2.00e-05,47
1203,1203,1,118,1,118,6.72e-83,239
1203,1213,1,118,9,126,8.75e-83,239
1203,73,59,116,32,89,2.04e-06,45.1
1203,1132,59,116,31,85,3.95e-06,44.3
1204,1204,1,264,1,264,0.0,551
1205,1205,1,331,1,331,0.0,694
1205,1124,1,287,1,288,3.13e-31,121
1205,65,1,264,1,270,2.29e-29,116
1205,1199,187,314,363,493,7.87e-06,50.1
1205,564,147,302,749,934,2.94e-05,48.5
1205,564,163,292,804,939,0.002,42.7
1205,1216,171,305,696,870,9.50e-05,47
1205,1216,127,329,50,280,0.008,40.8
1205,1200,171,305,696,870,9.50e-05,47
1205,1200,127,329,50,280,0.008,40.8
1205,61,214,289,367,433,0.002,42.7
1205,2,214,289,367,433,0.002,42.7
1205,661,233,319,5,101,0.003,42.4
1205,1059,160,303,467,590,0.003,42
1205,1098,166,302,2848,2969,0.004,42
1205,539,205,297,1645,1738,0.007,41.2
1206,1206,1,393,1,393,0.0,793
1206,1125,107,385,197,477,4.34e-66,219
1206,66,107,385,197,477,8.55e-66,219
1206,1286,188,282,404,500,1.26e-04,47
1207,1207,1,448,1,448,0.0,937
1207,1126,24,187,46,216,1.60e-09,62.8
1208,1208,1,433,1,433,0.0,887
1208,511,33,155,134,258,3.18e-06,51.6
1208,1266,34,181,512,658,6.36e-06,51.2
1208,1266,27,176,483,641,0.005,42
1208,564,48,152,824,929,3.79e-05,48.9
1208,564,32,144,833,934,7.92e-04,44.7
1208,1126,46,198,352,521,1.37e-04,47
1208,196,22,152,460,589,0.002,43.5
1208,196,31,153,537,656,0.007,41.6
1209,1209,1,406,1,406,0.0,857
1209,1128,78,358,76,355,3.30e-13,73.2
1209,69,78,373,76,363,1.06e-12,71.6
1209,1098,269,372,2906,3001,0.007,41.6
1210,1210,1,445,1,445,0.0,877
1210,1129,24,249,21,239,2.62e-15,79.7
1210,70,21,223,18,229,9.74e-13,72
1210,61,170,317,469,594,8.52e-05,47.8
1210,2,170,317,469,594,8.52e-05,47.8
1210,1120,174,419,342,574,1.14e-04,47.4
1210,1061,174,419,342,574,1.14e-04,47.4
1210,980,190,324,1273,1415,0.005,42.4
1210,1160,173,319,2526,2710,0.008,41.6
1211,1211,1,555,1,555,0.0,1146
1211,1130,175,529,194,510,3.75e-14,77.8
1211,71,157,432,180,445,2.72e-13,75.1
1212,1212,1,141,1,141,6.22e-99,282
1213,1213,1,126,1,126,3.36e-89,256
1213,1203,9,126,1,118,9.34e-83,239
1213,73,67,124,32,89,2.49e-06,45.1
1213,1132,67,124,31,85,4.81e-06,44.3
1214,1214,1,221,1,221,4.59e-165,456
1214,1202,1,221,1,221,4.59e-165,456
1214,74,16,159,169,310,4.34e-07,52
1214,1133,16,150,144,274,2.00e-05,47
1215,1215,1,355,1,355,0.0,745
1215,1201,1,355,1,355,0.0,743
1215,1123,41,279,111,355,1.92e-07,55.1
1215,1455,251,353,31,139,2.09e-06,52.4
1215,1455,275,355,93,181,2.61e-05,48.9
1215,1455,275,352,74,151,4.57e-05,48.1
1215,1455,19,350,165,501,3.23e-04,45.4
1215,1455,178,353,415,590,4.27e-04,45.1
1215,1455,263,353,10,112,0.001,43.5
1215,1498,199,349,60,192,3.27e-06,50.1
1215,64,55,296,121,394,3.29e-05,48.1
1215,980,202,318,1078,1204,4.96e-05,48.1
1215,1136,204,351,197,295,6.22e-05,47.8
1215,1122,204,351,197,295,6.22e-05,47.8
1215,491,234,328,1220,1301,8.55e-05,47.4
1215,1024,198,306,109,211,1.47e-04,45.8
1215,1237,202,251,247,294,2.41e-04,45.1
1215,333,211,347,653,779,7.40e-04,44.3
1215,183,211,347,653,779,7.40e-04,44.3
1215,77,169,339,133,298,0.001,43.5
1215,63,169,339,133,298,0.001,43.5
1215,477,166,255,623,704,0.003,42.4
1215,1216,24,295,140,386,0.003,42.4
1215,1200,24,295,140,386,0.003,42.4
1215,1059,209,333,288,413,0.004,42
1215,1160,177,353,2513,2681,0.004,42
1215,1120,188,353,254,385,0.005,41.6
1215,1120,208,344,286,456,0.007,41.2
1215,1061,188,353,254,385,0.005,41.6
1215,1061,208,344,286,456,0.007,41.2
1215,326,209,344,95,232,0.007,41.2
1216,1216,1,1382,1,1382,0.0,2831
1216,1200,1,1382,1,1382,0.0,2831
1216,1136,71,1328,88,1262,0.0,723
1216,1136,46,397,602,938,4.36e-06,54.3
1216,1122,71,1328,88,1262,0.0,723
1216,1122,46,397,602,938,4.36e-06,54.3
1216,77,58,1311,9,1262,0.0,721
1216,77,46,294,580,810,5.68e-04,47.4
1216,77,28,242,713,952,0.008,43.5
1216,63,58,1311,9,1262,0.0,721
1216,63,46,294,580,810,5.68e-04,47.4
1216,63,28,242,713,952,0.008,43.5
1216,1160,61,853,2434,3202,2.20e-17,91.7
1216,1160,28,356,2650,2988,1.42e-14,82.4
1216,1160,56,348,2535,2832,1.77e-10,68.9
1216,1160,57,358,2808,3160,2.31e-10,68.6
1216,1160,503,881,2418,2914,8.90e-10,66.6
1216,1160,57,394,2586,2952,3.42e-09,64.7
1216,1160,500,1050,2426,2984,4.48e-09,64.3
1216,1059,34,354,480,730,7.67e-17,89.4
1216,1059,57,353,511,770,3.92e-16,87
1216,1059,50,356,479,706,1.76e-14,81.6
1216,1059,54,358,398,686,6.85e-14,79.7
1216,1059,59,354,113,394,6.02e-13,76.6
1216,1059,721,874,486,624,2.69e-11,71.2
1216,1059,87,359,160,420,1.05e-10,69.3
1216,1059,152,353,12,198,9.18e-10,66.2
1216,1059,51,354,253,572,2.07e-09,65.1
1216,1059,737,892,521,682,4.67e-09,63.9
1216,1059,125,353,18,228,1.05e-08,62.8
1216,1059,740,892,555,712,1.59e-07,58.9
1216,1059,737,874,615,734,2.39e-06,55.1
1216,1059,737,876,600,742,1.21e-05,52.8
1216,1059,127,354,112,334,1.82e-04,48.9
1216,1059,740,876,58,205,0.001,46.2
1216,1059,739,873,183,305,0.001,46.2
1216,1059,741,917,296,465,0.001,46.2
1216,1059,739,911,177,355,0.004,44.7
1216,1373,33,398,338,718,3.92e-15,84
1216,1373,33,374,233,531,4.47e-12,73.9
1216,1373,33,374,397,766,1.15e-10,69.3
1216,1373,122,388,12,295,1.30e-07,59.3
1216,1373,20,336,412,767,2.24e-07,58.5
1216,1373,62,374,173,445,5.04e-07,57.4
1216,1373,737,1008,351,610,1.49e-06,55.8
1216,1373,133,388,166,410,3.35e-06,54.7
1216,1373,722,1001,496,753,9.86e-06,53.1
1216,1373,738,883,257,398,1.29e-05,52.8
1216,1373,735,906,423,585,8.57e-05,50.1
1216,1373,737,875,626,763,1.47e-04,49.3
1216,1373,737,906,201,359,3.31e-04,48.1
1216,1473,52,433,326,686,6.28e-15,83.6
1216,1473,57,350,2722,3057,3.74e-06,54.7
1216,1473,501,875,311,636,3.22e-05,51.6
1216,1473,142,390,2559,2848,5.52e-05,50.8
1216,1473,511,855,332,650,0.009,43.5
1216,39,90,356,2697,2970,1.38e-12,75.9
1216,39,61,360,2603,2957,2.36e-12,75.1
1216,39,43,348,2517,2852,3.49e-11,71.2
1216,39,513,902,2561,2973,1.16e-09,66.2
1216,39,94,397,2505,2848,2.24e-08,62
1216,39,60,333,2728,2990,9.72e-07,56.6
1216,39,722,968,2594,2868,8.15e-04,47
1216,39,738,981,280,512,0.005,44.3
1216,39,533,784,275,506,0.009,43.5
1216,1455,56,354,51,391,5.48e-12,73.6
1216,1455,153,356,29,199,7.21e-10,66.6
1216,1455,53,354,357,637,2.13e-09,65.1
1216,1455,52,397,95,467,5.51e-08,60.5
1216,1455,51,354,467,755,6.31e-07,57
1216,1455,127,374,326,557,2.44e-06,55.1
1216,1455,51,354,501,815,3.66e-05,51.2
1216,1455,743,911,382,556,7.20e-04,47
1216,1455,54,409,567,898,0.001,46.6
1216,1455,737,872,336,469,0.002,45.8
1216,1455,743,916,712,877,0.004,44.7
1216,1455,676,877,54,242,0.008,43.5
1216,1488,67,355,681,937,5.59e-12,73.6
1216,1488,57,386,718,988,5.59e-10,67
1216,1488,722,939,718,939,2.16e-07,58.5
1216,1488,51,251,787,998,4.25e-06,54.3
1216,1488,696,863,759,946,0.001,46.6
1216,1098,59,329,2680,2972,6.93e-12,73.6
1216,1098,86,354,2633,2943,3.49e-11,71.2
1216,1098,34,352,2499,2835,1.52e-09,65.9
1216,1098,512,914,2571,2974,9.98e-09,63.2
1216,1098,648,958,2501,2860,3.31e-07,58.2
1216,1098,509,911,2707,3002,3.63e-04,48.1
1216,1098,58,232,311,527,6.22e-04,47.4
1216,1098,745,979,275,505,8.15e-04,47
1216,1098,168,356,267,466,0.002,45.4
1216,1098,728,981,299,541,0.004,44.7
1216,1098,65,335,2403,2654,0.005,44.3
1216,1464,53,352,55,419,6.40e-11,69.3
1216,1464,53,338,121,474,2.34e-09,64.3
1216,1464,97,352,34,353,4.06e-09,63.5
1216,1464,727,1025,53,369,2.45e-04,48.1
1216,1464,727,1025,119,435,2.45e-04,48.1
1216,1464,191,595,10,476,4.24e-04,47.4
1216,1464,512,856,131,467,0.005,43.9
1216,61,54,355,243,574,1.60e-10,68.6
1216,61,94,349,225,491,2.11e-10,68.2
1216,61,717,871,393,548,8.58e-06,53.1
1216,61,516,890,248,635,1.71e-04,48.9
1216,61,58,289,387,628,3.86e-04,47.8
1216,61,228,591,251,628,6.64e-04,47
1216,61,744,934,237,436,0.006,43.9
1216,2,54,355,243,574,1.60e-10,68.6
1216,2,94,349,225,491,2.11e-10,68.2
1216,2,717,871,393,548,8.58e-06,53.1
1216,2,516,890,248,635,1.71e-04,48.9
1216,2,58,289,387,628,3.86e-04,47.8
1216,2,228,591,251,628,6.64e-04,47
1216,2,744,934,237,436,0.006,43.9
1216,58,10,346,2,303,1.79e-09,64.7
1216,58,669,858,51,242,0.002,45.1
1216,58,738,890,55,217,0.005,43.9
1216,1120,115,583,228,663,4.31e-09,63.9
1216,1120,738,953,266,496,4.31e-09,63.9
1216,1120,94,337,233,494,1.13e-07,59.3
1216,1120,28,338,347,669,3.86e-06,54.3
1216,1120,526,894,254,585,1.97e-05,52
1216,1120,326,840,218,667,1.32e-04,49.3
1216,1120,36,221,460,678,0.010,43.1
1216,1061,115,583,228,663,4.31e-09,63.9
1216,1061,738,953,266,496,4.31e-09,63.9
1216,1061,94,337,233,494,1.13e-07,59.3
1216,1061,28,338,347,669,3.86e-06,54.3
1216,1061,526,894,254,585,1.97e-05,52
1216,1061,326,840,218,667,1.32e-04,49.3
1216,1061,36,221,460,678,0.010,43.1
1216,719,57,308,1847,2046,2.24e-08,62
1216,719,52,321,440,724,1.27e-06,56.2
1216,719,55,319,1823,2044,2.46e-05,52
1216,719,646,874,353,569,0.005,44.3
1216,719,730,894,1835,1981,0.009,43.5
1216,1199,30,266,288,539,2.25e-08,61.2
1216,1199,175,356,327,539,2.25e-08,61.2
1216,1199,727,883,325,538,5.77e-04,47
1216,333,55,351,713,1013,3.15e-08,61.2
1216,183,55,351,713,1013,3.15e-08,61.2
1216,1043,29,394,3297,3668,8.73e-08,60.1
1216,1043,116,399,3170,3494,4.95e-06,54.3
1216,1043,754,892,3448,3549,0.003,45.1
1216,1043,722,873,3435,3591,0.007,43.9
1216,1043,726,944,3320,3544,0.009,43.5
1216,62,64,257,10,176,2.29e-07,56.2
1216,62,157,408,6,240,7.96e-05,48.5
1216,62,503,588,82,166,0.008,42.4
1216,1,64,257,10,176,2.29e-07,56.2
1216,1,157,408,6,240,7.96e-05,48.5
1216,1,503,588,82,166,0.008,42.4
1216,979,102,904,29,854,8.86e-07,56.6
1216,979,152,378,770,1032,4.42e-04,47.8
1216,979,49,354,536,824,5.79e-04,47.4
1216,979,35,156,950,1097,0.001,46.6
1216,923,29,259,429,698,1.32e-06,55.8
1216,923,123,392,421,682,1.52e-05,52.4
1216,1126,63,355,354,582,2.77e-06,54.7
1216,1126,45,364,242,571,8.24e-06,53.1
1216,1126,501,952,192,633,9.56e-05,49.7
1216,175,2,213,531,757,3.77e-06,54.3
1216,78,2,213,531,757,3.77e-06,54.3
1216,1489,58,366,453,794,5.50e-06,53.9
1216,564,51,210,768,940,2.11e-05,52
1216,564,721,873,777,914,2.76e-05,51.6
1216,564,717,868,790,943,0.003,45.1
1216,1172,57,337,39,310,2.49e-05,50.8
1216,1172,737,935,54,328,0.002,44.7
1216,1172,721,868,24,173,0.003,44.3
1216,1465,37,388,131,445,3.32e-05,50.8
1216,1465,138,366,57,326,0.001,46.2
1216,1121,761,864,211,335,4.35e-05,50.1
1216,1121,120,345,88,317,0.009,42.7
1216,1060,761,864,211,335,4.35e-05,50.1
1216,1060,120,345,88,317,0.009,42.7
1216,595,61,190,328,457,5.85e-05,50.1
1216,591,61,190,328,457,5.85e-05,50.1
1216,1117,45,371,55,312,1.08e-04,49.3
1216,539,757,873,1613,1728,2.79e-04,48.5
1216,1205,696,870,171,305,3.97e-04,47
1216,1036,118,347,37,336,0.001,46.2
