protein_name,organism,protein,length,start,end,cog_id
NP_415553.1,protein_ecoli,1827,184,1,184,
NP_416108.2,protein_ecoli,2335,204,1,204,
NP_415555.1,protein_ecoli,1829,277,1,277,
NP_415556.1,protein_ecoli,1830,138,1,138,
NP_415557.1,protein_ecoli,1831,129,1,129,
NP_415558.1,protein_ecoli,1832,216,1,216,
NP_415559.1,protein_ecoli,1833,151,1,151,
NP_415560.1,protein_ecoli,1834,151,1,151,
NP_415561.1,protein_ecoli,1835,110,1,110,
NP_415562.1,protein_ecoli,1836,103,1,103,
NP_415563.1,protein_ecoli,1837,177,1,177,
NP_415564.2,protein_ecoli,1838,473,1,473,
NP_415565.1,protein_ecoli,1839,385,1,385,
NP_415566.1,protein_ecoli,1840,511,1,511,
NP_415941.5,protein_ecoli,2188,551,1,551,
NP_415567.1,protein_ecoli,1841,847,1,847,
NP_417990.4,protein_ecoli,4069,872,1,872,
NP_415568.1,protein_ecoli,1842,75,1,75,
NP_418143.2,protein_ecoli,4211,110,1,110,
NP_415569.4,protein_ecoli,1843,124,1,124,
NP_415574.1,protein_ecoli,1847,191,1,191,
NP_415575.1,protein_ecoli,1848,188,1,188,
NP_415576.1,protein_ecoli,1849,46,1,46,
NP_415577.1,protein_ecoli,1850,372,1,372,
NP_417146.2,protein_ecoli,3305,422,1,422,
NP_415578.3,protein_ecoli,1851,84,1,84,
NP_415579.1,protein_ecoli,1852,81,1,81,
NP_415580.1,protein_ecoli,1853,348,1,348,
NP_415581.1,protein_ecoli,1854,186,1,186,
NP_415582.1,protein_ecoli,1855,215,1,215,
NP_415584.1,protein_ecoli,1857,194,1,194,
NP_415585.1,protein_ecoli,1858,215,1,215,
NP_415586.1,protein_ecoli,1859,307,1,307,
NP_415588.1,protein_ecoli,1861,138,1,138,
NP_415589.1,protein_ecoli,1862,97,1,97,
NP_415590.1,protein_ecoli,1863,219,1,219,
NP_415591.1,protein_ecoli,1864,138,1,138,
NP_415592.1,protein_ecoli,1865,134,1,134,
NP_415593.1,protein_ecoli,1866,231,1,231,
NP_415594.1,protein_ecoli,1867,402,1,402,
NP_415595.1,protein_ecoli,1868,251,1,251,
NP_415596.1,protein_ecoli,1869,260,1,260,
NP_415597.1,protein_ecoli,1870,232,1,232,
NP_415598.3,protein_ecoli,1871,365,1,365,
NP_415599.1,protein_ecoli,1872,313,1,313,
YP_026230.1,protein_ecoli,5092,274,1,274,
NP_415600.1,protein_ecoli,1873,547,1,547,
NP_415601.1,protein_ecoli,1874,317,1,317,
NP_415602.1,protein_ecoli,1875,1061,1,1061,
NP_415603.2,protein_ecoli,1876,106,1,106,
NP_415605.2,protein_ecoli,1878,194,1,194,
NP_415606.1,protein_ecoli,1879,173,1,173,
NP_415614.1,protein_ecoli,1887,269,1,269,
NP_415622.1,protein_ecoli,1895,125,1,125,
NP_415623.1,protein_ecoli,1896,213,1,213,
NP_415624.1,protein_ecoli,1897,274,1,274,
NP_415625.1,protein_ecoli,1898,341,1,341,
NP_415626.4,protein_ecoli,1899,180,1,180,
NP_415627.1,protein_ecoli,1900,434,1,434,
NP_415628.1,protein_ecoli,1901,179,1,179,
NP_415629.4,protein_ecoli,1902,210,1,210,
NP_416166.3,protein_ecoli,2391,199,1,199,
NP_418672.4,protein_ecoli,4676,197,1,197,
NP_415633.1,protein_ecoli,1906,357,1,357,
NP_415634.1,protein_ecoli,1907,399,1,399,
NP_415636.1,protein_ecoli,1909,414,1,414,
NP_415638.3,protein_ecoli,1911,279,1,279,
YP_010051180.1,protein_ecoli,4963,242,1,242,
NP_415639.1,protein_ecoli,1912,262,1,262,
NP_415640.2,protein_ecoli,1913,153,1,153,
NP_415646.4,protein_ecoli,1919,373,1,373,
NP_415647.1,protein_ecoli,1920,486,1,486,
NP_415650.1,protein_ecoli,1923,213,1,213,
NP_415652.1,protein_ecoli,1925,153,1,153,
NP_415653.4,protein_ecoli,1926,217,1,217,
NP_415654.1,protein_ecoli,1927,416,1,416,
NP_415655.1,protein_ecoli,1928,221,1,221,
NP_415656.1,protein_ecoli,1929,234,1,234,
NP_415657.1,protein_ecoli,1930,297,1,297,
NP_415658.1,protein_ecoli,1931,375,1,375,
NP_415659.1,protein_ecoli,1932,81,1,81,
NP_415661.2,protein_ecoli,1933,113,1,113,
NP_415662.2,protein_ecoli,1934,102,1,102,
NP_415663.1,protein_ecoli,1935,224,1,224,
NP_415664.2,protein_ecoli,1936,66,1,66,
NP_415665.2,protein_ecoli,1937,185,1,185,
NP_415666.1,protein_ecoli,1938,112,1,112,
NP_415668.1,protein_ecoli,1939,60,1,60,
NP_415671.1,protein_ecoli,1940,194,1,194,
NP_415672.1,protein_ecoli,1941,209,1,209,
NP_415673.1,protein_ecoli,1942,137,1,137,
NP_415674.1,protein_ecoli,1943,200,1,200,
NP_415891.1,protein_ecoli,2141,191,1,191,
NP_416064.1,protein_ecoli,2297,191,1,191,
NP_416855.1,protein_ecoli,3038,146,1,146,
YP_009518755.1,protein_ecoli,4878,187,1,187,
YP_009518756.1,protein_ecoli,4879,61,1,61,
NP_415676.1,protein_ecoli,1944,184,1,184,
NP_415892.1,protein_ecoli,2142,196,1,196,
NP_416063.1,protein_ecoli,2296,196,1,196,
NP_415677.1,protein_ecoli,1945,277,1,277,
NP_415678.1,protein_ecoli,1946,107,1,107,
NP_415680.1,protein_ecoli,1948,243,1,243,
NP_416631.1,protein_ecoli,2823,243,1,243,
NP_415682.1,protein_ecoli,1950,78,1,78,
NP_415683.1,protein_ecoli,1951,90,1,90,
NP_415684.1,protein_ecoli,1952,88,1,88,
NP_415685.1,protein_ecoli,1953,82,1,82,
NP_415689.2,protein_ecoli,1955,109,1,109,
NP_415690.5,protein_ecoli,1956,114,1,114,
NP_415692.1,protein_ecoli,1957,88,1,88,
NP_415693.1,protein_ecoli,1958,270,1,270,
NP_415694.1,protein_ecoli,1959,231,1,231,
NP_415695.1,protein_ecoli,1960,122,1,122,
NP_415696.1,protein_ecoli,1961,133,1,133,
NP_415697.5,protein_ecoli,1962,108,1,108,
NP_415698.1,protein_ecoli,1963,219,1,219,
NP_415699.5,protein_ecoli,1964,153,1,153,
NP_415700.4,protein_ecoli,1965,303,1,303,
NP_415701.1,protein_ecoli,1966,139,1,139,
NP_418467.1,protein_ecoli,4484,202,1,202,
NP_415702.1,protein_ecoli,1967,422,1,422,
NP_415703.3,protein_ecoli,1968,176,1,176,
NP_415704.1,protein_ecoli,1969,513,1,513,
NP_415706.1,protein_ecoli,1971,510,1,510,
NP_415707.1,protein_ecoli,1972,432,1,432,
NP_415709.2,protein_ecoli,1974,578,1,578,
NP_415710.1,protein_ecoli,1975,304,1,304,
NP_415711.2,protein_ecoli,1976,203,1,203,
NP_417438.2,protein_ecoli,3574,359,1,359,
NP_418809.4,protein_ecoli,4794,645,1,645,
NP_415712.1,protein_ecoli,1977,244,1,244,
NP_415713.1,protein_ecoli,1978,84,1,84,
NP_416309.1,protein_ecoli,2530,82,1,82,
NP_415714.1,protein_ecoli,1979,146,1,146,
NP_415715.1,protein_ecoli,1980,565,1,565,
NP_417976.1,protein_ecoli,4056,549,1,549,
NP_415716.4,protein_ecoli,1981,472,1,472,
NP_415717.1,protein_ecoli,1982,210,1,210,
NP_415718.6,protein_ecoli,1983,356,1,356,
NP_415719.2,protein_ecoli,1984,639,1,639,
NP_415720.1,protein_ecoli,1985,955,1,955,
NP_416181.1,protein_ecoli,2404,418,1,418,
NP_417134.2,protein_ecoli,3303,1526,1,1526,
YP_026164.1,protein_ecoli,5039,1039,1,1039,
NP_415723.1,protein_ecoli,1988,92,1,92,
NP_415727.1,protein_ecoli,1992,207,1,207,
NP_415731.1,protein_ecoli,1996,130,1,130,
NP_415732.1,protein_ecoli,1997,269,1,269,
NP_415734.1,protein_ecoli,1999,366,1,366,
NP_415735.1,protein_ecoli,2000,76,1,76,
NP_415736.2,protein_ecoli,2001,231,1,231,
NP_415737.1,protein_ecoli,2002,117,1,117,
NP_415738.2,protein_ecoli,2003,464,1,464,
NP_416485.5,protein_ecoli,2695,2339,1,2339,
NP_415740.1,protein_ecoli,2005,598,1,598,
NP_416964.1,protein_ecoli,3142,566,1,566,
NP_415741.1,protein_ecoli,2006,463,1,463,
NP_415986.1,protein_ecoli,2229,462,1,462,
NP_415744.1,protein_ecoli,2009,236,1,236,
NP_415983.1,protein_ecoli,2226,231,1,231,
NP_415745.1,protein_ecoli,2010,225,1,225,
NP_415982.1,protein_ecoli,2225,226,1,226,
NP_415747.2,protein_ecoli,2011,29,1,29,
NP_415748.1,protein_ecoli,2012,280,1,280,
NP_415749.1,protein_ecoli,2013,152,1,152,
NP_415750.2,protein_ecoli,2014,301,1,301,
NP_415751.1,protein_ecoli,2015,337,1,337,
NP_415753.1,protein_ecoli,2017,137,1,137,
NP_417155.1,protein_ecoli,3314,134,1,134,
NP_415758.1,protein_ecoli,2020,215,1,215,
NP_416046.1,protein_ecoli,2281,221,1,221,
NP_415764.4,protein_ecoli,2025,109,1,109,
NP_415766.1,protein_ecoli,2027,417,1,417,
NP_415767.2,protein_ecoli,2028,98,1,98,
NP_415768.1,protein_ecoli,2029,239,1,239,
NP_415770.1,protein_ecoli,2031,179,1,179,
NP_415771.1,protein_ecoli,2032,247,1,247,
NP_415772.1,protein_ecoli,2033,212,1,212,
NP_415773.1,protein_ecoli,2034,168,1,168,
NP_415774.1,protein_ecoli,2035,166,1,166,
NP_415781.1,protein_ecoli,2042,14,1,14,
NP_415782.1,protein_ecoli,2043,293,1,293,
NP_415784.1,protein_ecoli,2045,631,1,631,
NP_415785.1,protein_ecoli,2046,291,1,291,
NP_415786.1,protein_ecoli,2047,196,1,196,
NP_415787.1,protein_ecoli,2048,252,1,252,
NP_415788.1,protein_ecoli,2049,349,1,349,
NP_415789.1,protein_ecoli,2050,83,1,83,
NP_415793.1,protein_ecoli,2054,196,1,196,
NP_415794.1,protein_ecoli,2055,254,1,254,
NP_415795.1,protein_ecoli,2056,102,1,102,
NP_415796.1,protein_ecoli,2057,389,1,389,
NP_415798.2,protein_ecoli,2059,108,1,108,
NP_415799.1,protein_ecoli,2060,72,1,72,
NP_415802.1,protein_ecoli,2063,644,1,644,
NP_415803.2,protein_ecoli,2064,375,1,375,
NP_415805.1,protein_ecoli,2066,117,1,117,
NP_415806.1,protein_ecoli,2067,268,1,268,
NP_415807.1,protein_ecoli,2068,330,1,330,
NP_415811.1,protein_ecoli,2072,81,1,81,
NP_415813.4,protein_ecoli,2074,472,1,472,
NP_415815.1,protein_ecoli,2076,185,1,185,
NP_415951.1,protein_ecoli,2197,178,1,178,
NP_416025.1,protein_ecoli,2263,88,1,88,
NP_415817.1,protein_ecoli,2078,426,1,426,
NP_415820.1,protein_ecoli,2081,222,1,222,
NP_415821.1,protein_ecoli,2082,74,1,74,
NP_415822.1,protein_ecoli,2083,119,1,119,
NP_415823.1,protein_ecoli,2084,73,1,73,
NP_415824.1,protein_ecoli,2085,104,1,104,
NP_415827.1,protein_ecoli,2088,293,1,293,
NP_415829.1,protein_ecoli,2090,350,1,350,
NP_415831.1,protein_ecoli,2092,351,1,351,
NP_416141.4,protein_ecoli,2368,346,1,346,
NP_417897.1,protein_ecoli,3984,345,1,345,
NP_415832.1,protein_ecoli,2093,755,1,755,
NP_415835.1,protein_ecoli,2095,301,1,301,
NP_415837.1,protein_ecoli,2097,465,1,465,
NP_415838.1,protein_ecoli,2098,353,1,353,
NP_415839.1,protein_ecoli,2099,513,1,513,
NP_415841.4,protein_ecoli,2101,321,1,321,
NP_415842.2,protein_ecoli,2102,242,1,242,
NP_415843.2,protein_ecoli,2103,306,1,306,
NP_415848.1,protein_ecoli,2108,85,1,85,
NP_415850.1,protein_ecoli,2110,250,1,250,
NP_417816.1,protein_ecoli,3917,210,1,210,
NP_415852.2,protein_ecoli,2112,508,1,508,
NP_415853.1,protein_ecoli,2113,481,1,481,
NP_415856.1,protein_ecoli,2116,187,1,187,
NP_416834.1,protein_ecoli,3019,183,1,183,
NP_415858.1,protein_ecoli,2118,327,1,327,
NP_415859.1,protein_ecoli,2119,457,1,457,
NP_415862.4,protein_ecoli,2122,71,1,71,
NP_415863.1,protein_ecoli,2123,69,1,69,
NP_415864.1,protein_ecoli,2124,64,1,64,
NP_415865.1,protein_ecoli,2125,269,1,269,
NP_415866.1,protein_ecoli,2126,866,1,866,
NP_415867.1,protein_ecoli,2127,91,1,91,
NP_415869.2,protein_ecoli,2128,73,1,73,
NP_415870.4,protein_ecoli,2129,162,1,162,
NP_415872.2,protein_ecoli,2130,51,1,51,
NP_416089.1,protein_ecoli,2319,51,1,51,
NP_415873.2,protein_ecoli,2131,44,1,44,
NP_415874.1,protein_ecoli,2132,158,1,158,
NP_415875.1,protein_ecoli,2133,98,1,98,
NP_415876.1,protein_ecoli,2134,140,1,140,
NP_415877.1,protein_ecoli,2135,285,1,285,
NP_418782.1,protein_ecoli,4768,179,1,179,
NP_415883.1,protein_ecoli,2138,87,1,87,
NP_415890.2,protein_ecoli,2140,1120,1,1120,
NP_416065.1,protein_ecoli,2298,320,1,320,
NP_415893.2,protein_ecoli,2143,77,1,77,
NP_416062.2,protein_ecoli,2295,77,1,77,
NP_415896.1,protein_ecoli,2146,1174,1,1174,
NP_415897.1,protein_ecoli,2147,140,1,140,
NP_415899.1,protein_ecoli,2149,879,1,879,
NP_415900.1,protein_ecoli,2150,61,1,61,
NP_415901.2,protein_ecoli,2151,108,1,108,
NP_415902.1,protein_ecoli,2152,301,1,301,
NP_416048.2,protein_ecoli,2283,127,1,127,
NP_416883.1,protein_ecoli,3063,285,1,285,
NP_418341.1,protein_ecoli,4365,278,1,278,
NP_418342.2,protein_ecoli,4366,282,1,282,
NP_418389.1,protein_ecoli,4410,283,1,283,
NP_418486.1,protein_ecoli,4503,107,1,107,
NP_418813.1,protein_ecoli,4798,289,1,289,
NP_415904.3,protein_ecoli,2154,757,1,757,
NP_415905.1,protein_ecoli,2155,681,1,681,
NP_415906.1,protein_ecoli,2156,309,1,309,
NP_415907.1,protein_ecoli,2157,95,1,95,
NP_415908.1,protein_ecoli,2158,248,1,248,
NP_415909.4,protein_ecoli,2159,165,1,165,
NP_415915.1,protein_ecoli,2165,401,1,401,
NP_416728.1,protein_ecoli,2915,394,1,394,
NP_416844.1,protein_ecoli,3028,436,1,436,
NP_417321.2,protein_ecoli,3474,393,1,393,
YP_026272.1,protein_ecoli,5129,387,1,387,
NP_415916.1,protein_ecoli,2166,437,1,437,
NP_415917.1,protein_ecoli,2167,316,1,316,
NP_415925.2,protein_ecoli,2173,768,1,768,
NP_415926.4,protein_ecoli,2174,201,1,201,
NP_415928.1,protein_ecoli,2176,585,1,585,
NP_415929.1,protein_ecoli,2177,430,1,430,
NP_415930.1,protein_ecoli,2178,201,1,201,
NP_415932.1,protein_ecoli,2180,266,1,266,
NP_415935.2,protein_ecoli,2182,176,1,176,
NP_416483.4,protein_ecoli,2693,176,1,176,
NP_415936.1,protein_ecoli,2183,57,1,57,
NP_415937.1,protein_ecoli,2184,55,1,55,
NP_415938.1,protein_ecoli,2185,546,1,546,
NP_416399.1,protein_ecoli,2618,533,1,533,
NP_416400.1,protein_ecoli,2619,553,1,553,
NP_417543.1,protein_ecoli,3664,506,1,506,
NP_418775.1,protein_ecoli,4762,551,1,551,
NP_415940.1,protein_ecoli,2187,447,1,447,
NP_415943.4,protein_ecoli,2189,74,1,74,
NP_415944.1,protein_ecoli,2190,179,1,179,
NP_415945.1,protein_ecoli,2191,326,1,326,
NP_415946.1,protein_ecoli,2192,330,1,330,
NP_415948.1,protein_ecoli,2194,222,1,222,
NP_415949.3,protein_ecoli,2195,402,1,402,
NP_415950.4,protein_ecoli,2196,391,1,391,
NP_415952.2,protein_ecoli,2198,653,1,653,
NP_415953.1,protein_ecoli,2199,76,1,76,
NP_415954.2,protein_ecoli,2200,58,1,58,
NP_415955.2,protein_ecoli,2201,138,1,138,
NP_415957.1,protein_ecoli,2203,381,1,381,
NP_415959.1,protein_ecoli,2205,313,1,313,
NP_415960.1,protein_ecoli,2206,264,1,264,
NP_415962.2,protein_ecoli,2208,57,1,57,
YP_588474.1,protein_ecoli,5183,57,1,57,
NP_415963.1,protein_ecoli,2209,77,1,77,
NP_415964.1,protein_ecoli,2210,149,1,149,
NP_415965.1,protein_ecoli,2211,172,1,172,
NP_415966.6,protein_ecoli,2212,345,1,345,
NP_415967.2,protein_ecoli,2213,221,1,221,
NP_417150.4,protein_ecoli,3309,220,1,220,
NP_415969.1,protein_ecoli,2215,353,1,353,
NP_415971.1,protein_ecoli,2217,205,1,205,
NP_416152.1,protein_ecoli,2379,201,1,201,
NP_415972.1,protein_ecoli,2218,70,1,70,
NP_415974.1,protein_ecoli,2219,160,1,160,
NP_415978.1,protein_ecoli,2221,77,1,77,
NP_415979.2,protein_ecoli,2222,189,1,189,
NP_415980.1,protein_ecoli,2223,281,1,281,
NP_415981.1,protein_ecoli,2224,297,1,297,
NP_415990.5,protein_ecoli,2230,293,1,293,
NP_415993.1,protein_ecoli,2233,217,1,217,
NP_418328.1,protein_ecoli,4353,211,1,211,
NP_415996.2,protein_ecoli,2236,565,1,565,
NP_415997.1,protein_ecoli,2237,45,1,45,
NP_415998.4,protein_ecoli,2238,71,1,71,
NP_415999.1,protein_ecoli,2239,143,1,143,
NP_416005.1,protein_ecoli,2245,193,1,193,
NP_416008.1,protein_ecoli,2248,439,1,439,
NP_416010.1,protein_ecoli,2250,466,1,466,
NP_417974.1,protein_ecoli,4054,466,1,466,
NP_416011.1,protein_ecoli,2251,931,1,931,
NP_417984.1,protein_ecoli,4064,498,1,498,
NP_416012.1,protein_ecoli,2252,790,1,790,
NP_416015.2,protein_ecoli,2255,560,1,560,
NP_418245.1,protein_ecoli,4288,551,1,551,
NP_416017.1,protein_ecoli,2257,65,1,65,
NP_416019.1,protein_ecoli,2259,304,1,304,
NP_418740.1,protein_ecoli,4732,300,1,300,
NP_416024.1,protein_ecoli,2262,440,1,440,
NP_416028.3,protein_ecoli,2264,530,1,530,
NP_417256.1,protein_ecoli,3409,492,1,492,
NP_418021.1,protein_ecoli,4097,484,1,484,
NP_418037.1,protein_ecoli,4110,498,1,498,
NP_416031.1,protein_ecoli,2267,342,1,342,
NP_416032.1,protein_ecoli,2268,330,1,330,
NP_416653.1,protein_ecoli,2842,336,1,336,
NP_417041.1,protein_ecoli,3218,332,1,332,
NP_418025.1,protein_ecoli,4101,393,1,393,
NP_418206.1,protein_ecoli,4265,321,1,321,
NP_418510.1,protein_ecoli,4527,326,1,326,
NP_418651.3,protein_ecoli,4658,341,1,341,
NP_418652.2,protein_ecoli,4659,331,1,331,
YP_026162.2,protein_ecoli,5037,328,1,328,
NP_416033.1,protein_ecoli,2269,340,1,340,
NP_416655.1,protein_ecoli,2844,332,1,332,
NP_417043.1,protein_ecoli,3220,327,1,327,
NP_418023.1,protein_ecoli,4099,330,1,330,
NP_418207.1,protein_ecoli,4266,296,1,296,
NP_418512.1,protein_ecoli,4529,311,1,311,
NP_418648.1,protein_ecoli,4657,318,1,318,
NP_416034.1,protein_ecoli,2270,291,1,291,
NP_416035.1,protein_ecoli,2271,96,1,96,
NP_416037.2,protein_ecoli,2273,304,1,304,
NP_416040.1,protein_ecoli,2275,119,1,119,
NP_416044.1,protein_ecoli,2279,371,1,371,
NP_416049.1,protein_ecoli,2284,72,1,72,
NP_416050.4,protein_ecoli,2285,299,1,299,
NP_416051.1,protein_ecoli,2286,395,1,395,
NP_416054.1,protein_ecoli,2288,130,1,130,
NP_417496.1,protein_ecoli,3619,130,1,130,
NP_416055.1,protein_ecoli,2289,172,1,172,
NP_417180.1,protein_ecoli,3338,165,1,165,
NP_416056.1,protein_ecoli,2290,681,1,681,
NP_417955.1,protein_ecoli,4036,680,1,680,
NP_416059.1,protein_ecoli,2293,67,1,67,
NP_416060.1,protein_ecoli,2294,486,1,486,
NP_416677.1,protein_ecoli,2866,488,1,488,
NP_418057.1,protein_ecoli,4128,382,1,382,
NP_418743.1,protein_ecoli,4735,486,1,486,
YP_025302.1,protein_ecoli,5026,483,1,483,
NP_416068.2,protein_ecoli,2300,57,1,57,
YP_588446.1,protein_ecoli,5157,57,1,57,
NP_416069.2,protein_ecoli,2301,51,1,51,
NP_416071.1,protein_ecoli,2303,165,1,165,
NP_416073.1,protein_ecoli,2305,103,1,103,
NP_416077.4,protein_ecoli,2309,250,1,250,
NP_416078.4,protein_ecoli,2310,349,1,349,
NP_416079.1,protein_ecoli,2311,83,1,83,
NP_416081.1,protein_ecoli,2313,95,1,95,
NP_416082.1,protein_ecoli,2314,79,1,79,
NP_416083.1,protein_ecoli,2315,101,1,101,
NP_416084.1,protein_ecoli,2316,110,1,110,
NP_416087.1,protein_ecoli,2317,76,1,76,
NP_416088.1,protein_ecoli,2318,135,1,135,
NP_416090.2,protein_ecoli,2320,42,1,42,
NP_416091.1,protein_ecoli,2321,72,1,72,
NP_416092.1,protein_ecoli,2322,62,1,62,
NP_416093.1,protein_ecoli,2323,63,1,63,
NP_416351.2,protein_ecoli,2571,63,1,63,
NP_416097.1,protein_ecoli,2324,339,1,339,
NP_416290.1,protein_ecoli,2511,358,1,358,
NP_416594.1,protein_ecoli,2792,346,1,346,
NP_417040.2,protein_ecoli,3217,353,1,353,
NP_418073.1,protein_ecoli,4144,341,1,341,
NP_418688.1,protein_ecoli,4690,343,1,343,
NP_418778.4,protein_ecoli,4764,340,1,340,
NP_416098.1,protein_ecoli,2325,404,1,404,
NP_416750.2,protein_ecoli,2935,401,1,401,
YP_026237.1,protein_ecoli,5096,382,1,382,
NP_416099.1,protein_ecoli,2326,108,1,108,
NP_416100.1,protein_ecoli,2327,113,1,113,
NP_416101.1,protein_ecoli,2328,186,1,186,
NP_416102.2,protein_ecoli,2329,236,1,236,
NP_416103.2,protein_ecoli,2330,101,1,101,
NP_416109.2,protein_ecoli,2336,418,1,418,
NP_416114.2,protein_ecoli,2341,102,1,102,
NP_416115.1,protein_ecoli,2342,273,1,273,
NP_416118.1,protein_ecoli,2345,344,1,344,
NP_417931.4,protein_ecoli,4016,349,1,349,
NP_416119.1,protein_ecoli,2346,462,1,462,
NP_416120.1,protein_ecoli,2347,510,1,510,
NP_416121.1,protein_ecoli,2348,314,1,314,
NP_416123.1,protein_ecoli,2350,240,1,240,
NP_416124.1,protein_ecoli,2351,111,1,111,
NP_416125.2,protein_ecoli,2352,239,1,239,
NP_416127.1,protein_ecoli,2354,309,1,309,
NP_416129.1,protein_ecoli,2356,548,1,548,
NP_417533.1,protein_ecoli,3654,303,1,303,
NP_417534.1,protein_ecoli,3655,201,1,201,
NP_418546.1,protein_ecoli,4559,548,1,548,
NP_416130.3,protein_ecoli,2357,391,1,391,
NP_416131.1,protein_ecoli,2358,502,1,502,
NP_418298.4,protein_ecoli,4325,476,1,476,
NP_416132.2,protein_ecoli,2359,421,1,421,
NP_416136.1,protein_ecoli,2363,255,1,255,
NP_416137.1,protein_ecoli,2364,342,1,342,
NP_418685.1,protein_ecoli,4687,332,1,332,
YP_026222.1,protein_ecoli,5084,331,1,331,
NP_416140.1,protein_ecoli,2367,333,1,333,
NP_416143.2,protein_ecoli,2370,146,1,146,
NP_416145.1,protein_ecoli,2372,192,1,192,
NP_416146.1,protein_ecoli,2373,740,1,740,
NP_416148.1,protein_ecoli,2375,206,1,206,
NP_416153.1,protein_ecoli,2380,287,1,287,
NP_416913.1,protein_ecoli,3092,283,1,283,
NP_416155.1,protein_ecoli,2382,218,1,218,
NP_416156.4,protein_ecoli,2383,109,1,109,
NP_416157.1,protein_ecoli,2384,369,1,369,
NP_416159.2,protein_ecoli,2385,144,1,144,
NP_417169.1,protein_ecoli,3327,176,1,176,
NP_416160.1,protein_ecoli,2386,78,1,78,
NP_416162.1,protein_ecoli,2388,670,1,670,
NP_417707.1,protein_ecoli,3815,655,1,655,
NP_416163.1,protein_ecoli,2389,173,1,173,
NP_416165.2,protein_ecoli,2390,79,1,79,
NP_416167.1,protein_ecoli,2392,365,1,365,
NP_417552.1,protein_ecoli,3671,672,1,672,
NP_416169.1,protein_ecoli,2394,215,1,215,
NP_416170.1,protein_ecoli,2395,1538,1,1538,
NP_416173.1,protein_ecoli,2398,193,1,193,
NP_416178.1,protein_ecoli,2402,382,1,382,
NP_416182.1,protein_ecoli,2405,101,1,101,
NP_416183.1,protein_ecoli,2406,534,1,534,
NP_416184.1,protein_ecoli,2407,270,1,270,
NP_416185.1,protein_ecoli,2408,261,1,261,
NP_416187.1,protein_ecoli,2410,215,1,215,
NP_416188.1,protein_ecoli,2411,700,1,700,
NP_416190.1,protein_ecoli,2413,69,1,69,
NP_416192.1,protein_ecoli,2415,78,1,78,
NP_417487.1,protein_ecoli,3612,85,1,85,
NP_416196.1,protein_ecoli,2419,423,1,423,
NP_416200.2,protein_ecoli,2423,62,1,62,
NP_416203.1,protein_ecoli,2426,370,1,370,
NP_416204.2,protein_ecoli,2427,118,1,118,
NP_416209.1,protein_ecoli,2432,531,1,531,
NP_416725.1,protein_ecoli,2912,220,1,220,
NP_416217.1,protein_ecoli,2440,792,1,792,
NP_416218.1,protein_ecoli,2441,277,1,277,
NP_416220.1,protein_ecoli,2443,63,1,63,
NP_416221.1,protein_ecoli,2444,478,1,478,
NP_416224.1,protein_ecoli,2447,249,1,249,
NP_416227.1,protein_ecoli,2450,99,1,99,
NP_416230.1,protein_ecoli,2453,14,1,14,
NP_416232.3,protein_ecoli,2455,65,1,65,
NP_416236.1,protein_ecoli,2458,252,1,252,
NP_416237.3,protein_ecoli,2459,309,1,309,
NP_416238.1,protein_ecoli,2460,96,1,96,
NP_416239.1,protein_ecoli,2461,286,1,286,
NP_416240.1,protein_ecoli,2462,178,1,178,
NP_416242.6,protein_ecoli,2464,196,1,196,
NP_416243.1,protein_ecoli,2465,463,1,463,
NP_416244.2,protein_ecoli,2466,267,1,267,
NP_416245.2,protein_ecoli,2467,80,1,80,
NP_416247.1,protein_ecoli,2468,249,1,249,
NP_416248.1,protein_ecoli,2469,450,1,450,
NP_418543.1,protein_ecoli,4556,451,1,451,
NP_416249.1,protein_ecoli,2470,280,1,280,
NP_416253.1,protein_ecoli,2474,112,1,112,
NP_416255.1,protein_ecoli,2476,295,1,295,
NP_416256.2,protein_ecoli,2477,191,1,191,
NP_416257.1,protein_ecoli,2478,161,1,161,
YP_026277.1,protein_ecoli,5134,166,1,166,
NP_416258.1,protein_ecoli,2479,322,1,322,
NP_416259.1,protein_ecoli,2480,447,1,447,
NP_416260.1,protein_ecoli,2481,492,1,492,
NP_416261.1,protein_ecoli,2482,344,1,344,
NP_416265.4,protein_ecoli,2486,225,1,225,
NP_416267.1,protein_ecoli,2488,182,1,182,
NP_416268.2,protein_ecoli,2489,388,1,388,
NP_416269.4,protein_ecoli,2490,511,1,511,
NP_416270.1,protein_ecoli,2491,217,1,217,
NP_416271.4,protein_ecoli,2492,435,1,435,
NP_417016.4,protein_ecoli,3194,281,1,281,
NP_416272.2,protein_ecoli,2493,206,1,206,
NP_416274.1,protein_ecoli,2495,90,1,90,
NP_416276.4,protein_ecoli,2497,346,1,346,
NP_416277.1,protein_ecoli,2498,653,1,653,
NP_416278.1,protein_ecoli,2499,347,1,347,
NP_416279.1,protein_ecoli,2500,183,1,183,
NP_416280.1,protein_ecoli,2501,618,1,618,
NP_416281.1,protein_ecoli,2502,338,1,338,
NP_416284.1,protein_ecoli,2505,252,1,252,
NP_417187.1,protein_ecoli,3343,257,1,257,
NP_417215.2,protein_ecoli,3370,255,1,255,
NP_417285.1,protein_ecoli,3438,243,1,243,
NP_417600.1,protein_ecoli,3712,269,1,269,
NP_418320.2,protein_ecoli,4345,261,1,261,
NP_416286.4,protein_ecoli,2507,315,1,315,
