WP_000651177.1,STREP
WP_000651213.1,STREP
WP_000653403.1,STREP
WP_000653432.1,STREP
WP_000653768.1,STREP
WP_000654877.1,STREP
WP_000655036.1,STREP
WP_000655202.1,STREP
WP_000655959.1,STREP
WP_000656285.1,STREP
WP_000656547.1,STREP
WP_000657081.1,STREP
WP_000657758.1,STREP
WP_000657845.1,STREP
WP_000658181.1,STREP
WP_000658405.1,STREP
WP_000658498.1,STREP
WP_000658684.1,STREP
WP_000659547.1,STREP
WP_000660013.1,STREP
WP_000660078.1,STREP
WP_000660454.1,STREP
WP_000660615.1,STREP
WP_000661011.1,STREP
WP_000661496.1,STREP
WP_000662293.1,STREP
WP_000664173.1,STREP
WP_000665420.1,STREP
WP_000665621.1,STREP
WP_000666471.1,STREP
WP_000668195.1,STREP
WP_000668306.1,STREP
WP_000669493.1,STREP
WP_000669749.1,STREP
WP_000670162.1,STREP
WP_000670830.1,STREP
WP_000671133.1,STREP
WP_000671535.1,STREP
WP_000672121.1,STREP
WP_000672595.1,STREP
WP_000672721.1,STREP
WP_000673680.1,STREP
WP_000674054.1,STREP
WP_000676139.1,STREP
WP_000676514.1,STREP
WP_000677520.1,STREP
WP_000679960.1,STREP
WP_000680053.1,STREP
WP_000680086.1,STREP
WP_000680766.1,STREP
WP_000680920.1,STREP
WP_000681286.1,STREP
WP_000681597.1,STREP
WP_000681691.1,STREP
WP_000682136.1,STREP
WP_000682679.1,STREP
WP_000683273.1,STREP
WP_000684786.1,STREP
WP_000685088.1,STREP
WP_000686405.1,STREP
WP_000686923.1,STREP
WP_000686956.1,STREP
WP_000687304.1,STREP
WP_000687803.1,STREP
WP_000688760.1,STREP
WP_000689596.1,STREP
WP_000689700.1,STREP
WP_000689786.1,STREP
WP_000689945.1,STREP
WP_000690854.1,STREP
WP_000691236.1,STREP
WP_000691400.1,STREP
WP_000691674.1,STREP
WP_000691855.1,STREP
WP_000692438.1,STREP
WP_000692796.1,STREP
WP_000692848.1,STREP
WP_000692891.1,STREP
WP_000692983.1,STREP
WP_000693053.1,STREP
WP_000693100.1,STREP
WP_000693117.1,STREP
WP_000693184.1,STREP
WP_000693286.1,STREP
WP_000693295.1,STREP
WP_000693359.1,STREP
WP_000693415.1,STREP
WP_000693524.1,STREP
WP_000694507.1,STREP
WP_000695865.1,STREP
WP_000695929.1,STREP
WP_000697313.1,STREP
WP_000697772.1,STREP
WP_000697960.1,STREP
WP_000698094.1,STREP
WP_000698443.1,STREP
WP_000698574.1,STREP
WP_000699369.1,STREP
WP_000699503.1,STREP
WP_000700261.1,STREP
WP_000700436.1,STREP
WP_000701442.1,STREP
WP_000701992.1,STREP
WP_000702169.1,STREP
WP_000702436.1,STREP
WP_000703184.1,STREP
WP_000703361.1,STREP
WP_000704388.1,STREP
WP_000704760.1,STREP
WP_000705093.1,STREP
WP_000705155.1,STREP
WP_000705301.1,STREP
WP_000705433.1,STREP
WP_000706434.1,STREP
WP_000706828.1,STREP
WP_000706967.1,STREP
WP_000708388.1,STREP
WP_000709035.1,STREP
WP_000709247.1,STREP
WP_000710109.1,STREP
WP_000710434.1,STREP
WP_000710764.1,STREP
WP_000710807.1,STREP
WP_000711387.1,STREP
WP_000711739.1,STREP
WP_000711943.1,STREP
WP_000712098.1,STREP
WP_000712132.1,STREP
WP_000712382.1,STREP
WP_000712741.1,STREP
WP_000712971.1,STREP
WP_000714582.1,STREP
WP_000714849.1,STREP
WP_000715109.1,STREP
WP_000717461.1,STREP
WP_000717500.1,STREP
WP_000719174.1,STREP
WP_000719704.1,STREP
WP_000720032.1,STREP
WP_000720788.1,STREP
WP_000721481.1,STREP
WP_000722076.1,STREP
WP_000723960.1,STREP
WP_000724085.1,STREP
WP_000724816.1,STREP
WP_000724918.1,STREP
WP_000724951.1,STREP
WP_000725145.1,STREP
WP_000725682.1,STREP
WP_000725748.1,STREP
WP_000725952.1,STREP
WP_000725993.1,STREP
WP_000726147.1,STREP
WP_000726166.1,STREP
WP_000726254.1,STREP
WP_000727012.1,STREP
WP_000727904.1,STREP
WP_000727933.1,STREP
WP_000728264.1,STREP
WP_000728314.1,STREP
WP_000728652.1,STREP
WP_000729037.1,STREP
WP_000730272.1,STREP
WP_000730333.1,STREP
WP_000731922.1,STREP
WP_000732390.1,STREP
WP_000732435.1,STREP
WP_000733056.1,STREP
WP_000735957.1,STREP
WP_000736391.1,STREP
WP_000736538.1,STREP
WP_000737071.1,STREP
WP_000737440.1,STREP
WP_000737926.1,STREP
WP_000738307.1,STREP
WP_000738361.1,STREP
WP_000738402.1,STREP
WP_000738633.1,STREP
WP_000738763.1,STREP
WP_000739246.1,STREP
WP_000742180.1,STREP
WP_000742229.1,STREP
WP_000742290.1,STREP
WP_000742910.1,STREP
WP_000742997.1,STREP
WP_000743330.1,STREP
WP_000743576.1,STREP
WP_000743677.1,STREP
WP_000743809.1,STREP
WP_000744533.1,STREP
WP_000744537.1,STREP
WP_000744824.1,STREP
WP_000744903.1,STREP
WP_000745054.1,STREP
WP_000745372.1,STREP
WP_000745387.1,STREP
WP_000746338.1,STREP
WP_000746997.1,STREP
WP_000747253.1,STREP
WP_000747287.1,STREP
WP_000747408.1,STREP
WP_000747778.1,STREP
WP_000747916.1,STREP
WP_000747993.1,STREP
WP_000748380.1,STREP
WP_000748884.1,STREP
WP_000749599.1,STREP
WP_000750087.1,STREP
WP_000750634.1,STREP
WP_000752697.1,STREP
WP_000752894.1,STREP
WP_000753797.1,STREP
WP_000754501.1,STREP
WP_000754546.1,STREP
WP_000754670.1,STREP
WP_000756161.1,STREP
WP_000757161.1,STREP
WP_000757374.1,STREP
WP_000759190.1,STREP
WP_000759278.1,STREP
WP_000759505.1,STREP
WP_000759775.1,STREP
WP_000759902.1,STREP
WP_000759971.1,STREP
WP_000760532.1,STREP
WP_000760673.1,STREP
WP_000760712.1,STREP
WP_000761904.1,STREP
WP_000762065.1,STREP
WP_000762090.1,STREP
WP_000762431.1,STREP
WP_000762500.1,STREP
WP_000762631.1,STREP
WP_000763053.1,STREP
WP_000763440.1,STREP
WP_000763961.1,STREP
WP_000764310.1,STREP
WP_000764351.1,STREP
WP_000765695.1,STREP
WP_000766087.1,STREP
WP_000766256.1,STREP
WP_000766569.1,STREP
WP_000767195.1,STREP
WP_000767230.1,STREP
WP_000767472.1,STREP
WP_000767762.1,STREP
WP_000768069.1,STREP
WP_000768904.1,STREP
WP_000769493.1,STREP
WP_000769768.1,STREP
WP_000770316.1,STREP
WP_000770405.1,STREP
WP_000771215.1,STREP
WP_000771897.1,STREP
WP_000772197.1,STREP
WP_000772340.1,STREP
WP_000772905.1,STREP
WP_000772918.1,STREP
WP_000773235.1,STREP
WP_000773462.1,STREP
WP_000773673.1,STREP
WP_000774063.1,STREP
WP_000775050.1,STREP
WP_000775321.1,STREP
WP_000775831.1,STREP
WP_000776589.1,STREP
WP_000776635.1,STREP
WP_000777003.1,STREP
WP_000777225.1,STREP
WP_000777252.1,STREP
WP_000777760.1,STREP
WP_000777782.1,STREP
WP_000778578.1,STREP
WP_000778712.1,STREP
WP_000780813.1,STREP
WP_000782425.1,STREP
WP_000782676.1,STREP
WP_000784184.1,STREP
WP_000787276.1,STREP
WP_000789949.1,STREP
WP_000790743.1,STREP
WP_000791290.1,STREP
WP_000792121.1,STREP
WP_000792168.1,STREP
WP_000793805.1,STREP
WP_000794287.1,STREP
WP_000794768.1,STREP
WP_000795120.1,STREP
WP_000795217.1,STREP
WP_000796544.1,STREP
WP_000797065.1,STREP
WP_000797188.1,STREP
WP_000797237.1,STREP
WP_000797961.1,STREP
WP_000798140.1,STREP
WP_000799053.1,STREP
WP_000799689.1,STREP
WP_000800407.1,STREP
WP_000800592.1,STREP
WP_000800942.1,STREP
WP_000801605.1,STREP
WP_000801732.1,STREP
WP_000802394.1,STREP
WP_000802934.1,STREP
WP_000803400.1,STREP
WP_000803875.1,STREP
WP_000804620.1,STREP
WP_000805597.1,STREP
WP_000806561.1,STREP
WP_000806708.1,STREP
WP_000807422.1,STREP
WP_000808063.1,STREP
WP_000808219.1,STREP
WP_000808288.1,STREP
WP_000808443.1,STREP
WP_000808709.1,STREP
WP_000808913.1,STREP
WP_000809626.1,STREP
WP_000811482.1,STREP
WP_000811753.1,STREP
WP_000812003.1,STREP
WP_000813667.1,STREP
WP_000813934.1,STREP
WP_000814064.1,STREP
WP_000814633.1,STREP
WP_000814945.1,STREP
WP_000814982.1,STREP
WP_000815110.1,STREP
WP_000817878.1,STREP
WP_000818079.1,STREP
WP_000818137.1,STREP
WP_000818207.1,STREP
WP_000818547.1,STREP
WP_000818760.1,STREP
WP_000819200.1,STREP
WP_000820179.1,STREP
WP_000820852.1,STREP
WP_000821304.1,STREP
WP_000821640.1,STREP
WP_000822867.1,STREP
WP_000824975.1,STREP
WP_000825669.1,STREP
WP_000828405.1,STREP
WP_000828850.1,STREP
WP_000830659.1,STREP
WP_000830864.1,STREP
WP_000831078.1,STREP
WP_000831375.1,STREP
WP_000831905.1,STREP
WP_000832180.1,STREP
WP_000832837.1,STREP
WP_000833268.1,STREP
WP_000833745.1,STREP
WP_000834302.1,STREP
WP_000834690.1,STREP
WP_000835622.1,STREP
WP_000835652.1,STREP
WP_000835715.1,STREP
WP_000835904.1,STREP
WP_000835941.1,STREP
WP_000836451.1,STREP
WP_000836780.1,STREP
WP_000836792.1,STREP
WP_000837354.1,STREP
WP_000837618.1,STREP
WP_000838117.1,STREP
WP_000838665.1,STREP
WP_000838912.1,STREP
WP_000839908.1,STREP
WP_000840405.1,STREP
WP_000840771.1,STREP
WP_000841577.1,STREP
WP_000842588.1,STREP
WP_000843709.1,STREP
WP_000844505.1,STREP
WP_000844714.1,STREP
WP_000845290.1,STREP
WP_000847054.1,STREP
WP_000848690.1,STREP
WP_000849378.1,STREP
WP_000849618.1,STREP
WP_000849989.1,STREP
WP_000850024.1,STREP
WP_000850157.1,STREP
WP_000850389.1,STREP
WP_000850483.1,STREP
WP_000850587.1,STREP
WP_000852247.1,STREP
WP_000852486.1,STREP
WP_000852956.1,STREP
WP_000855749.1,STREP
WP_000856522.1,STREP
WP_000857426.1,STREP
WP_000857562.1,STREP
WP_000858242.1,STREP
WP_000858730.1,STREP
WP_000859864.1,STREP
WP_000861968.1,STREP
WP_000862350.1,STREP
WP_000862424.1,STREP
WP_000862488.1,STREP
WP_000863038.1,STREP
WP_000863512.1,STREP
WP_000863631.1,STREP
WP_000863859.1,STREP
WP_000864061.1,STREP
WP_000864220.1,STREP
WP_000864625.1,STREP
WP_000864683.1,STREP
WP_000865669.1,STREP
WP_000866065.1,STREP
WP_000866729.1,STREP
WP_000866916.1,STREP
WP_000867290.1,STREP
WP_000867601.1,STREP
WP_000869675.1,STREP
WP_000872220.1,STREP
WP_000872269.1,STREP
WP_000872730.1,STREP
WP_000872894.1,STREP
WP_000873702.1,STREP
WP_000873993.1,STREP
WP_000874201.1,STREP
WP_000875461.1,STREP
WP_000875741.1,STREP
WP_000876726.1,STREP
WP_000877334.1,STREP
WP_000877381.1,STREP
WP_000879647.1,STREP
WP_000881171.1,STREP
WP_000882517.1,STREP
WP_000884249.1,STREP
WP_000885100.1,STREP
WP_000886031.1,STREP
WP_000886147.1,STREP
WP_000886210.1,STREP
WP_000886663.1,STREP
WP_000887724.1,STREP
WP_000887953.1,STREP
WP_000889093.1,STREP
WP_000889923.1,STREP
WP_000890144.1,STREP
WP_000891498.1,STREP
WP_000891765.1,STREP
WP_000891963.1,STREP
WP_000892184.1,STREP
WP_000892258.1,STREP
WP_000893532.1,STREP
WP_000894018.1,STREP
WP_000895040.1,STREP
WP_000895297.1,STREP
WP_000895723.1,STREP
WP_000897726.1,STREP
WP_000900020.1,STREP
WP_000900660.1,STREP
WP_000901566.1,STREP
WP_000902984.1,STREP
WP_000903555.1,STREP
WP_000904567.1,STREP
WP_000904849.1,STREP
WP_000907145.1,STREP
WP_000908153.1,STREP
WP_000909142.1,STREP
WP_000910909.1,STREP
WP_000912206.1,STREP
WP_000912476.1,STREP
WP_000913054.1,STREP
WP_000914572.1,STREP
WP_000915286.1,STREP
WP_000915304.1,STREP
WP_000915901.1,STREP
WP_000915945.1,STREP
WP_000916509.1,STREP
WP_000916795.1,STREP
WP_000917330.1,STREP
WP_000917601.1,STREP
WP_000918322.1,STREP
WP_000919860.1,STREP
WP_000920158.1,STREP
WP_000920643.1,STREP
WP_000922199.1,STREP
WP_000923572.1,STREP
WP_000924489.1,STREP
WP_000926600.1,STREP
WP_000929146.1,STREP
WP_000929853.1,STREP
WP_000930581.1,STREP
WP_000931157.1,STREP
WP_000932635.1,STREP
WP_000933479.1,STREP
WP_000933542.1,STREP
WP_000935066.1,STREP
WP_000936186.1,STREP
WP_000938210.1,STREP
WP_000939546.1,STREP
WP_000940714.1,STREP
WP_000940733.1,STREP
WP_000941426.1,STREP
WP_000942936.1,STREP
WP_000943512.1,STREP
WP_000946463.1,STREP
WP_000950018.1,STREP
WP_000950144.1,STREP
WP_000952972.1,STREP
WP_000953865.1,STREP
WP_000954121.1,STREP
WP_000958770.1,STREP
WP_000958947.1,STREP
WP_000959957.1,STREP
WP_000960946.1,STREP
WP_000961810.1,STREP
WP_000963665.1,STREP
WP_000963728.1,STREP
WP_000964255.1,STREP
WP_000966496.1,STREP
WP_000966743.1,STREP
WP_000969456.1,STREP
WP_000969678.1,STREP
WP_000969751.1,STREP
WP_000970381.1,STREP
WP_000972921.1,STREP
WP_000973412.1,STREP
WP_000974082.1,STREP
WP_000974746.1,STREP
WP_000975299.1,STREP
WP_000976717.1,STREP
WP_000977347.1,STREP
WP_000977367.1,STREP
WP_000978138.1,STREP
WP_000980827.1,STREP
WP_000981526.1,STREP
WP_000985093.1,STREP
WP_000986377.1,STREP
WP_000987416.1,STREP
WP_000990607.1,STREP
WP_000991634.1,STREP
WP_000992877.1,STREP
WP_000996646.1,STREP
WP_000998307.1,STREP
WP_001001334.1,STREP
WP_001001623.1,STREP
WP_001002346.1,STREP
WP_001002573.1,STREP
WP_001002635.1,STREP
WP_001002923.1,STREP
WP_001003001.1,STREP
WP_001003469.1,STREP
WP_001004503.1,STREP
WP_001006378.1,STREP
WP_001007202.1,STREP
WP_001008677.1,STREP
WP_001009007.1,STREP
WP_001010372.1,STREP
WP_001011635.1,STREP
WP_001013233.1,STREP
WP_001013974.1,STREP
WP_001015781.1,STREP
WP_001016917.1,STREP
WP_001017398.1,STREP
WP_001017606.1,STREP
WP_001018251.1,STREP
WP_001019003.1,STREP
WP_001020318.1,STREP
WP_001021420.1,STREP
WP_001022232.1,STREP
WP_001022629.1,STREP
WP_001024075.1,STREP
WP_001025408.1,STREP
WP_001025700.1,STREP
WP_001027901.1,STREP
WP_001028733.1,STREP
WP_001028801.1,STREP
WP_001029580.1,STREP
WP_001029637.1,STREP
WP_001029883.1,STREP
WP_001030032.1,STREP
WP_001030863.1,STREP
WP_001032425.1,STREP
WP_001032504.1,STREP
WP_001034417.1,STREP
WP_001035012.1,STREP
WP_001035310.1,STREP
WP_001035706.1,STREP
WP_001036128.1,STREP
WP_001036295.1,STREP
WP_001036443.1,STREP
WP_001036790.1,STREP
WP_001037661.1,STREP
WP_001037917.1,STREP
WP_001038470.1,STREP
WP_001040015.1,STREP
WP_001040724.1,STREP
WP_001040906.1,STREP
WP_001041079.1,STREP
WP_001041390.1,STREP
WP_001041547.1,STREP
WP_001041974.1,STREP
WP_001042164.1,STREP
WP_001042425.1,STREP
WP_001042590.1,STREP
WP_001042808.1,STREP
WP_001042852.1,STREP
WP_001042996.1,STREP
WP_001044624.1,STREP
WP_001046144.1,STREP
WP_001047204.1,STREP
WP_001048751.1,STREP
WP_001049323.1,STREP
WP_001049932.1,STREP
WP_001050241.1,STREP
WP_001050309.1,STREP
WP_001050431.1,STREP
WP_001051753.1,STREP
WP_001051780.1,STREP
WP_001052243.1,STREP
WP_001052655.1,STREP
WP_001053205.1,STREP
WP_001054562.1,STREP
WP_001055246.1,STREP
WP_001055347.1,STREP
WP_001057327.1,STREP
WP_001057654.1,STREP
WP_001059634.1,STREP
WP_001061132.1,STREP
WP_001061586.1,STREP
WP_001061975.1,STREP
WP_001063454.1,STREP
WP_001063601.1,STREP
WP_001063632.1,STREP
WP_001064208.1,STREP
WP_001064551.1,STREP
WP_001065636.1,STREP
WP_001065947.1,STREP
WP_001066708.1,STREP
WP_001067590.1,STREP
WP_001067627.1,STREP
WP_001068161.1,STREP
WP_001068293.1,STREP
WP_001068669.1,STREP
WP_001069051.1,STREP
WP_001069064.1,STREP
WP_001070102.1,STREP
WP_001070849.1,STREP
WP_001070908.1,STREP
WP_001070943.1,STREP
WP_001074654.1,STREP
WP_001074716.1,STREP
WP_001075102.1,STREP
WP_001076704.1,STREP
WP_001077255.1,STREP
WP_001077264.1,STREP
WP_001077556.1,STREP
WP_001078224.1,STREP
WP_001078331.1,STREP
WP_001078983.1,STREP
WP_001079795.1,STREP
WP_001082474.1,STREP
WP_001083035.1,STREP
WP_001083986.1,STREP
WP_001085044.1,STREP
WP_001085462.1,STREP
WP_001085675.1,STREP
WP_001085703.1,STREP
WP_001085809.1,STREP
WP_001085888.1,STREP
WP_001088691.1,STREP
WP_001090159.1,STREP
WP_001091109.1,STREP
WP_001092050.1,STREP
WP_001092741.1,STREP
WP_001093075.1,STREP
WP_001093255.1,STREP
WP_001094994.1,STREP
WP_001095433.1,STREP
WP_001095511.1,STREP
WP_001096248.1,STREP
WP_001096313.1,STREP
WP_001096740.1,STREP
WP_001097402.1,STREP
WP_001097986.1,STREP
WP_001098895.1,STREP
WP_001099490.1,STREP
WP_001099502.1,STREP
WP_001099669.1,STREP
WP_001099894.1,STREP
WP_001101084.1,STREP
WP_001101196.1,STREP
WP_001101789.1,STREP
WP_001102214.1,STREP
WP_001102484.1,STREP
WP_001105198.1,STREP
WP_001105899.1,STREP
WP_001105925.1,STREP
WP_001107505.1,STREP
WP_001107757.1,STREP
WP_001108391.1,STREP
WP_001108647.1,STREP
WP_001108852.1,STREP
WP_001109654.1,STREP
WP_001111265.1,STREP
WP_001113225.1,STREP
WP_001114574.1,STREP
WP_001117401.1,STREP
WP_001118282.1,STREP
WP_001118385.1,STREP
WP_001118962.1,STREP
WP_001118983.1,STREP
WP_001122331.1,STREP
WP_001122712.1,STREP
WP_001122900.1,STREP
WP_001123801.1,STREP
WP_001124781.1,STREP
WP_001125943.1,STREP
WP_001126994.1,STREP
WP_001130038.1,STREP
WP_001134220.1,STREP
WP_001134457.1,STREP
WP_001134481.1,STREP
WP_001135651.1,STREP
WP_001135768.1,STREP
WP_001136120.1,STREP
WP_001140347.1,STREP
WP_001140412.1,STREP
WP_001140486.1,STREP
WP_001140948.1,STREP
WP_001141950.1,STREP
WP_001142141.1,STREP
WP_001142332.1,STREP
WP_001142516.1,STREP
WP_001144916.1,STREP
WP_001145225.1,STREP
WP_001145439.1,STREP
WP_001145974.1,STREP
WP_001148103.1,STREP
WP_001148665.1,STREP
WP_001149118.1,STREP
WP_001151380.1,STREP
WP_001151646.1,STREP
WP_001151785.1,STREP
WP_001152082.1,STREP
WP_001152899.1,STREP
WP_001152988.1,STREP
WP_001153921.1,STREP
WP_001154145.1,STREP
WP_001156537.1,STREP
WP_001156799.1,STREP
WP_001156934.1,STREP
WP_001158266.1,STREP
WP_001161968.1,STREP
WP_001162129.1,STREP
WP_001162938.1,STREP
WP_001165344.1,STREP
WP_001166786.1,STREP
WP_001166878.1,STREP
WP_001167208.1,STREP
WP_001167984.1,STREP
WP_001168885.1,STREP
WP_001169729.1,STREP
WP_001170079.1,STREP
WP_001170353.1,STREP
WP_001172113.1,STREP
WP_001172827.1,STREP
WP_001173354.1,STREP
WP_001174227.1,STREP
WP_001174613.1,STREP
WP_001176227.1,STREP
WP_001180151.1,STREP
WP_001180357.1,STREP
WP_001180421.1,STREP
WP_001180975.1,STREP
WP_001181046.1,STREP
WP_001181378.1,STREP
WP_001186003.1,STREP
WP_001186237.1,STREP
WP_001188227.1,STREP
WP_001192007.1,STREP
WP_001192124.1,STREP
WP_001193669.1,STREP
WP_001193719.1,STREP
WP_001194502.1,STREP
WP_001196049.1,STREP
WP_001196960.1,STREP
WP_001200084.1,STREP
WP_001201789.1,STREP
WP_001202966.1,STREP
WP_001203672.1,STREP
WP_001204054.1,STREP
WP_001205301.1,STREP
WP_001206717.1,STREP
WP_001207345.1,STREP
WP_001207696.1,STREP
WP_001208177.1,STREP
WP_001208983.1,STREP
WP_001209202.1,STREP
WP_001209433.1,STREP
WP_001209584.1,STREP
WP_001210010.1,STREP
WP_001210991.1,STREP
WP_001211273.1,STREP
WP_001212049.1,STREP
WP_001213953.1,STREP
WP_001214397.1,STREP
WP_001216106.1,STREP
WP_001216185.1,STREP
WP_001216845.1,STREP
WP_001216915.1,STREP
WP_001217828.1,STREP
WP_001218480.1,STREP
WP_001218707.1,STREP
WP_001219137.1,STREP
WP_001219426.1,STREP
WP_001220758.1,STREP
WP_001220841.1,STREP
WP_001222228.1,STREP
WP_001222592.1,STREP
WP_001223064.1,STREP
WP_001224351.1,STREP
WP_001224638.1,STREP
WP_001224756.1,STREP
WP_001225556.1,STREP
WP_001227083.1,STREP
WP_001227145.1,STREP
WP_001227315.1,STREP
WP_001227756.1,STREP
WP_001227792.1,STREP
WP_001227958.1,STREP
WP_001229115.1,STREP
WP_001229509.1,STREP
WP_001229596.1,STREP
WP_001230167.1,STREP
WP_001231093.1,STREP
WP_001231222.1,STREP
WP_001231472.1,STREP
WP_001232078.1,STREP
WP_001232149.1,STREP
WP_001232820.1,STREP
WP_001233685.1,STREP
WP_001234897.1,STREP
WP_001234978.1,STREP
WP_001235039.1,STREP
WP_001235283.1,STREP
WP_001237223.1,STREP
WP_001240810.1,STREP
WP_001241495.1,STREP
WP_001244693.1,STREP
WP_001245132.1,STREP
WP_001245355.1,STREP
WP_001245781.1,STREP
WP_001246429.1,STREP
WP_001246433.1,STREP
WP_001246755.1,STREP
WP_001249319.1,STREP
WP_001249454.1,STREP
WP_001253803.1,STREP
WP_001256254.1,STREP
WP_001261452.1,STREP
WP_001262221.1,STREP
WP_001265622.1,STREP
WP_001266083.1,STREP
WP_001267410.1,STREP
WP_001269465.1,STREP
WP_001269488.1,STREP
WP_001269872.1,STREP
WP_001272941.1,STREP
WP_001273601.1,STREP
WP_001273823.1,STREP
WP_001274000.1,STREP
WP_001274089.1,STREP
WP_001275919.1,STREP
WP_001276342.1,STREP
WP_001277403.1,STREP
WP_001277925.1,STREP
WP_001278167.1,STREP
WP_001278301.1,STREP
WP_001279123.1,STREP
WP_001280730.1,STREP
WP_001281505.1,STREP
WP_001281529.1,STREP
WP_001282978.1,STREP
WP_001283046.1,STREP
WP_001283813.1,STREP
WP_001283899.1,STREP
WP_001284090.1,STREP
WP_001284130.1,STREP
WP_001284361.1,STREP
WP_001284513.1,STREP
WP_001284639.1,STREP
WP_001285255.1,STREP
WP_001287230.1,STREP
WP_001287278.1,STREP
WP_001287962.1,STREP
WP_001288288.1,STREP
WP_001289496.1,STREP
WP_001289683.1,STREP
WP_001289767.1,STREP
WP_001290269.1,STREP
WP_001290372.1,STREP
WP_001291295.1,STREP
WP_001291372.1,STREP
WP_001291649.1,STREP
WP_001293845.1,STREP
WP_001294282.1,STREP
WP_001808444.1,STREP
WP_001808548.1,STREP
WP_001808689.1,STREP
WP_001808691.1,STREP
WP_001808743.1,STREP
WP_001808830.1,STREP
WP_001808836.1,STREP
WP_001808894.1,STREP
WP_001808898.1,STREP
WP_001808956.1,STREP
WP_001809002.1,STREP
WP_001809023.1,STREP
WP_001809104.1,STREP
WP_001809119.1,STREP
WP_001809176.1,STREP
WP_001809263.1,STREP
WP_001809271.1,STREP
WP_001809343.1,STREP
WP_001809355.1,STREP
WP_001809375.1,STREP
WP_001809376.1,STREP
WP_001809399.1,STREP
WP_001809468.1,STREP
WP_001809487.1,STREP
WP_001809535.1,STREP
WP_001809846.1,STREP
WP_001810355.1,STREP
WP_001810478.1,STREP
WP_001810617.1,STREP
WP_001811772.1,STREP
WP_001812733.1,STREP
WP_001812735.1,STREP
WP_001812774.1,STREP
WP_001812883.1,STREP
WP_001812958.1,STREP
WP_001813261.1,STREP
WP_001813454.1,STREP
WP_001813510.1,STREP
WP_001813706.1,STREP
WP_001814242.1,STREP
WP_001814693.1,STREP
WP_001818232.1,STREP
WP_001818278.1,STREP
WP_001818543.1,STREP
WP_001818726.1,STREP
WP_001818935.1,STREP
WP_001818955.1,STREP
WP_001820155.1,STREP
WP_001820559.1,STREP
WP_001820821.1,STREP
WP_001821185.1,STREP
WP_001821666.1,STREP
WP_001821805.1,STREP
WP_001823540.1,STREP
WP_001823585.1,STREP
WP_001823744.1,STREP
WP_001828919.1,STREP
WP_001833808.1,STREP
WP_001836040.1,STREP
WP_001836079.1,STREP
WP_001836252.1,STREP
WP_001836397.1,STREP
WP_001841832.1,STREP
WP_001842512.1,STREP
WP_001843938.1,STREP
WP_001844203.1,STREP
WP_001844436.1,STREP
WP_001844439.1,STREP
WP_001844484.1,STREP
WP_001844515.1,STREP
WP_001844589.1,STREP
WP_001844592.1,STREP
WP_001844622.1,STREP
WP_001844648.1,STREP
WP_001844679.1,STREP
WP_001844686.1,STREP
WP_001844690.1,STREP
WP_001844696.1,STREP
WP_001844753.1,STREP
WP_001844778.1,STREP
WP_001844860.1,STREP
WP_001844893.1,STREP
WP_001844943.1,STREP
WP_001844992.1,STREP
WP_001845048.1,STREP
WP_001845059.1,STREP
WP_001845060.1,STREP
WP_001845061.1,STREP
WP_001845433.1,STREP
WP_001846568.1,STREP
WP_001846606.1,STREP
WP_001846607.1,STREP
WP_001847041.1,STREP
WP_001847892.1,STREP
WP_001848057.1,STREP
WP_001864154.1,STREP
WP_001867337.1,STREP
WP_001867511.1,STREP
WP_001867523.1,STREP
WP_001867569.1,STREP
WP_001867624.1,STREP
WP_001867651.1,STREP
WP_001867683.1,STREP
WP_001867686.1,STREP
WP_007517595.1,STREP
WP_010963246.1,STREP
WP_010976492.1,STREP
WP_012677086.1,STREP
WP_012677101.1,STREP
WP_012677105.1,STREP
WP_012677109.1,STREP
WP_016398428.1,STREP
WP_025169096.1,STREP
WP_025172502.1,STREP
WP_025172549.1,STREP
WP_025173795.1,STREP
WP_025173796.1,STREP
WP_025173801.1,STREP
WP_025173802.1,STREP
WP_025173805.1,STREP
WP_025173807.1,STREP
WP_025173809.1,STREP
WP_025173811.1,STREP
WP_029710210.1,STREP
WP_033684682.1,STREP
WP_044811956.1,STREP
WP_060544778.1,STREP
WP_060544780.1,STREP
WP_060544781.1,STREP
WP_078065389.1,STREP
WP_078065395.1,STREP
WP_078065408.1,STREP
WP_078132150.1,STREP
WP_078368591.1,STREP
WP_078376735.1,STREP
WP_079099134.1,STREP
WP_079099138.1,STREP
WP_127820743.1,STREP
WP_130883206.1,STREP
WP_153231720.1,STREP
WP_171800964.1,STREP
WP_174222587.1,STREP
WP_199862660.1,STREP
WP_219300018.1,STREP
WP_223200444.1,STREP
WP_223200636.1,STREP
WP_223200643.1,STREP
WP_223200646.1,STREP
WP_223687579.1,STREP
WP_230400243.1,STREP
WP_257001360.1,STREP
WP_261291558.1,STREP
WP_261291559.1,STREP
WP_261291560.1,STREP
WP_261291561.1,STREP
WP_269431848.1,STREP
WP_277592615.1,STREP
WP_282955783.1,STREP
WP_306293086.1,STREP
WP_321969511.1,STREP
