protein,prot_name,organism
4982,YP_010051199.1,ECOLI
4983,YP_010051200.1,ECOLI
4984,YP_010051201.1,ECOLI
4985,YP_010051202.1,ECOLI
4986,YP_010051203.1,ECOLI
4987,YP_010051204.1,ECOLI
4988,YP_010051205.1,ECOLI
4989,YP_010051206.1,ECOLI
4990,YP_010051207.1,ECOLI
4991,YP_010051208.1,ECOLI
4992,YP_010051209.1,ECOLI
4993,YP_010051210.1,ECOLI
4994,YP_010051211.1,ECOLI
4995,YP_010051212.1,ECOLI
4996,YP_010051213.1,ECOLI
4997,YP_010051214.1,ECOLI
4998,YP_010051215.1,ECOLI
4999,YP_010051216.1,ECOLI
5000,YP_010051217.1,ECOLI
5001,YP_010283908.1,ECOLI
5002,YP_010283909.1,ECOLI
5003,YP_010283910.1,ECOLI
5004,YP_010283911.1,ECOLI
5005,YP_010283912.1,ECOLI
5006,YP_010283913.1,ECOLI
5007,YP_010283914.1,ECOLI
5008,YP_010283915.1,ECOLI
5009,YP_010283916.1,ECOLI
5010,YP_010283917.1,ECOLI
5011,YP_010283918.1,ECOLI
5012,YP_010283919.1,ECOLI
5013,YP_010283920.1,ECOLI
5014,YP_010283921.1,ECOLI
5015,YP_013606033.1,ECOLI
5016,YP_013606034.1,ECOLI
5017,YP_025292.1,ECOLI
5018,YP_025293.1,ECOLI
5019,YP_025294.2,ECOLI
5020,YP_025295.1,ECOLI
5021,YP_025297.1,ECOLI
5022,YP_025298.1,ECOLI
5023,YP_025299.1,ECOLI
5024,YP_025300.1,ECOLI
5025,YP_025301.1,ECOLI
5026,YP_025302.1,ECOLI
5027,YP_025303.1,ECOLI
5028,YP_025304.1,ECOLI
5029,YP_025305.1,ECOLI
5030,YP_025306.1,ECOLI
5031,YP_025307.1,ECOLI
5032,YP_025308.1,ECOLI
5033,YP_025309.2,ECOLI
5034,YP_025310.1,ECOLI
5035,YP_026160.1,ECOLI
5036,YP_026161.1,ECOLI
5037,YP_026162.2,ECOLI
5038,YP_026163.2,ECOLI
5039,YP_026164.1,ECOLI
5040,YP_026168.2,ECOLI
5041,YP_026169.1,ECOLI
5042,YP_026170.1,ECOLI
5043,YP_026171.3,ECOLI
5044,YP_026172.1,ECOLI
5045,YP_026173.1,ECOLI
5046,YP_026174.2,ECOLI
5047,YP_026180.1,ECOLI
5048,YP_026181.1,ECOLI
5049,YP_026182.1,ECOLI
5050,YP_026183.1,ECOLI
5051,YP_026185.1,ECOLI
5052,YP_026186.1,ECOLI
5053,YP_026187.1,ECOLI
5054,YP_026188.1,ECOLI
5055,YP_026189.1,ECOLI
5056,YP_026190.1,ECOLI
5057,YP_026191.1,ECOLI
5058,YP_026192.1,ECOLI
5059,YP_026195.1,ECOLI
5060,YP_026196.1,ECOLI
5061,YP_026197.1,ECOLI
5062,YP_026199.1,ECOLI
5063,YP_026200.1,ECOLI
5064,YP_026201.1,ECOLI
5065,YP_026202.1,ECOLI
5066,YP_026203.3,ECOLI
5067,YP_026204.1,ECOLI
5068,YP_026205.1,ECOLI
5069,YP_026207.1,ECOLI
5070,YP_026208.1,ECOLI
5071,YP_026209.1,ECOLI
5072,YP_026210.1,ECOLI
5073,YP_026211.1,ECOLI
5074,YP_026212.2,ECOLI
5075,YP_026213.1,ECOLI
5076,YP_026214.1,ECOLI
5077,YP_026215.2,ECOLI
5078,YP_026216.2,ECOLI
5079,YP_026217.1,ECOLI
5080,YP_026218.1,ECOLI
5081,YP_026219.1,ECOLI
5082,YP_026220.1,ECOLI
5083,YP_026221.1,ECOLI
5084,YP_026222.1,ECOLI
5085,YP_026223.1,ECOLI
5086,YP_026224.1,ECOLI
5087,YP_026225.1,ECOLI
5088,YP_026226.4,ECOLI
5089,YP_026227.1,ECOLI
5090,YP_026228.1,ECOLI
5091,YP_026229.1,ECOLI
5092,YP_026230.1,ECOLI
5093,YP_026231.1,ECOLI
5094,YP_026232.1,ECOLI
5095,YP_026233.1,ECOLI
5096,YP_026237.1,ECOLI
5097,YP_026238.1,ECOLI
5098,YP_026239.1,ECOLI
5099,YP_026240.1,ECOLI
5100,YP_026241.1,ECOLI
5101,YP_026242.1,ECOLI
5102,YP_026243.1,ECOLI
5103,YP_026244.1,ECOLI
5104,YP_026245.1,ECOLI
5105,YP_026246.1,ECOLI
5106,YP_026247.1,ECOLI
5107,YP_026248.1,ECOLI
5108,YP_026251.1,ECOLI
5109,YP_026252.1,ECOLI
5110,YP_026253.1,ECOLI
5111,YP_026254.1,ECOLI
5112,YP_026255.1,ECOLI
5113,YP_026256.2,ECOLI
5114,YP_026257.1,ECOLI
5115,YP_026258.1,ECOLI
5116,YP_026259.1,ECOLI
5117,YP_026260.1,ECOLI
5118,YP_026261.1,ECOLI
5119,YP_026262.1,ECOLI
5120,YP_026263.3,ECOLI
5121,YP_026264.1,ECOLI
5122,YP_026265.1,ECOLI
5123,YP_026266.1,ECOLI
5124,YP_026267.1,ECOLI
5125,YP_026268.1,ECOLI
5126,YP_026269.1,ECOLI
5127,YP_026270.1,ECOLI
5128,YP_026271.1,ECOLI
5129,YP_026272.1,ECOLI
5130,YP_026273.1,ECOLI
5131,YP_026274.1,ECOLI
5132,YP_026275.1,ECOLI
5133,YP_026276.1,ECOLI
5134,YP_026277.1,ECOLI
5135,YP_026278.1,ECOLI
5136,YP_026279.1,ECOLI
5137,YP_026280.1,ECOLI
5138,YP_026281.1,ECOLI
5139,YP_026282.1,ECOLI
5140,YP_026283.1,ECOLI
5141,YP_026284.1,ECOLI
5142,YP_026285.1,ECOLI
5143,YP_026286.1,ECOLI
5144,YP_026287.1,ECOLI
5145,YP_026288.1,ECOLI
5146,YP_026290.1,ECOLI
5147,YP_026291.2,ECOLI
5148,YP_588435.1,ECOLI
5149,YP_588437.1,ECOLI
5150,YP_588439.1,ECOLI
5151,YP_588440.1,ECOLI
5152,YP_588441.1,ECOLI
5153,YP_588442.1,ECOLI
5154,YP_588443.1,ECOLI
5155,YP_588444.1,ECOLI
5156,YP_588445.1,ECOLI
5157,YP_588446.1,ECOLI
5158,YP_588447.1,ECOLI
5159,YP_588449.3,ECOLI
5160,YP_588450.2,ECOLI
5161,YP_588451.1,ECOLI
5162,YP_588452.1,ECOLI
5163,YP_588453.1,ECOLI
5164,YP_588454.1,ECOLI
5165,YP_588455.2,ECOLI
5166,YP_588456.1,ECOLI
5167,YP_588458.1,ECOLI
5168,YP_588459.1,ECOLI
5169,YP_588460.1,ECOLI
5170,YP_588461.1,ECOLI
5171,YP_588462.1,ECOLI
5172,YP_588463.1,ECOLI
5173,YP_588464.1,ECOLI
5174,YP_588465.1,ECOLI
5175,YP_588466.1,ECOLI
5176,YP_588467.1,ECOLI
5177,YP_588468.1,ECOLI
5178,YP_588469.1,ECOLI
5179,YP_588470.1,ECOLI
5180,YP_588471.1,ECOLI
5181,YP_588472.1,ECOLI
5182,YP_588473.1,ECOLI
5183,YP_588474.1,ECOLI
5184,YP_588476.1,ECOLI
5185,YP_588477.1,ECOLI
5186,YP_588478.1,ECOLI
5187,YP_588479.2,ECOLI
5188,WP_000002019.1,STREP
5189,WP_000002997.1,STREP
5190,WP_000003746.1,STREP
5191,WP_000003933.1,STREP
5192,WP_000004139.1,STREP
5193,WP_000005009.1,STREP
5194,WP_000006129.1,STREP
5195,WP_000006703.1,STREP
5196,WP_000008803.1,STREP
5197,WP_000009173.1,STREP
5198,WP_000010163.1,STREP
5199,WP_000011013.1,STREP
5200,WP_000011276.1,STREP
5201,WP_000011699.1,STREP
5202,WP_000011773.1,STREP
5203,WP_000013426.1,STREP
5204,WP_000013542.1,STREP
5205,WP_000017620.1,STREP
5206,WP_000017793.1,STREP
5207,WP_000018164.1,STREP
5208,WP_000018260.1,STREP
5209,WP_000021242.1,STREP
5210,WP_000021969.1,STREP
5211,WP_000022100.1,STREP
5212,WP_000022267.1,STREP
5213,WP_000022559.1,STREP
5214,WP_000022715.1,STREP
5215,WP_000022748.1,STREP
5216,WP_000022813.1,STREP
5217,WP_000022865.1,STREP
5218,WP_000022878.1,STREP
5219,WP_000023524.1,STREP
5220,WP_000024543.1,STREP
5221,WP_000025389.1,STREP
5222,WP_000026610.1,STREP
5223,WP_000026645.1,STREP
5224,WP_000027895.1,STREP
5225,WP_000028173.1,STREP
5226,WP_000029046.1,STREP
5227,WP_000029272.1,STREP
5228,WP_000029860.1,STREP
5229,WP_000030213.1,STREP
5230,WP_000031086.1,STREP
5231,WP_000031137.1,STREP
5232,WP_000031573.1,STREP
5233,WP_000031966.1,STREP
5234,WP_000032100.1,STREP
5235,WP_000032113.1,STREP
5236,WP_000032223.1,STREP
5237,WP_000032273.1,STREP
5238,WP_000032358.1,STREP
5239,WP_000032472.1,STREP
5240,WP_000032550.1,STREP
5241,WP_000033102.1,STREP
5242,WP_000033388.1,STREP
5243,WP_000033774.1,STREP
5244,WP_000033823.1,STREP
5245,WP_000034662.1,STREP
5246,WP_000036043.1,STREP
5247,WP_000036661.1,STREP
5248,WP_000036769.1,STREP
5249,WP_000037113.1,STREP
5250,WP_000037275.1,STREP
5251,WP_000038624.1,STREP
5252,WP_000038687.1,STREP
5253,WP_000038731.1,STREP
5254,WP_000039205.1,STREP
5255,WP_000039300.1,STREP
5256,WP_000039622.1,STREP
5257,WP_000040348.1,STREP
5258,WP_000040907.1,STREP
5259,WP_000041347.1,STREP
5260,WP_000041492.1,STREP
5261,WP_000041909.1,STREP
5262,WP_000043230.1,STREP
5263,WP_000043300.1,STREP
5264,WP_000046031.1,STREP
5265,WP_000048055.1,STREP
5266,WP_000048087.1,STREP
5267,WP_000049768.1,STREP
5268,WP_000050751.1,STREP
5269,WP_000051195.1,STREP
5270,WP_000051787.1,STREP
5271,WP_000053388.1,STREP
5272,WP_000054201.1,STREP
5273,WP_000054799.1,STREP
5274,WP_000057003.1,STREP
5275,WP_000057241.1,STREP
5276,WP_000057490.1,STREP
5277,WP_000057516.1,STREP
5278,WP_000058033.1,STREP
5279,WP_000058197.1,STREP
5280,WP_000058766.1,STREP
5281,WP_000060169.1,STREP
5282,WP_000061639.1,STREP
5283,WP_000062219.1,STREP
5284,WP_000063886.1,STREP
5285,WP_000064115.1,STREP
5286,WP_000064410.1,STREP
5287,WP_000064828.1,STREP
5288,WP_000065633.1,STREP
5289,WP_000065723.1,STREP
5290,WP_000065990.1,STREP
5291,WP_000067860.1,STREP
5292,WP_000068039.1,STREP
5293,WP_000068146.1,STREP
5294,WP_000068664.1,STREP
5295,WP_000071428.1,STREP
5296,WP_000071455.1,STREP
5297,WP_000071665.1,STREP
5298,WP_000072905.1,STREP
5299,WP_000073427.1,STREP
5300,WP_000073937.1,STREP
5301,WP_000075789.1,STREP
5302,WP_000075973.1,STREP
5303,WP_000076093.1,STREP
5304,WP_000076185.1,STREP
5305,WP_000076480.1,STREP
5306,WP_000076553.1,STREP
5307,WP_000076782.1,STREP
5308,WP_000078022.1,STREP
5309,WP_000078149.1,STREP
5310,WP_000078389.1,STREP
5311,WP_000078580.1,STREP
5312,WP_000078805.1,STREP
5313,WP_000078846.1,STREP
5314,WP_000079154.1,STREP
5315,WP_000079354.1,STREP
5316,WP_000081003.1,STREP
5317,WP_000082874.1,STREP
5318,WP_000083614.1,STREP
5319,WP_000083731.1,STREP
5320,WP_000085004.1,STREP
5321,WP_000085677.1,STREP
5322,WP_000086630.1,STREP
5323,WP_000087873.1,STREP
5324,WP_000087897.1,STREP
5325,WP_000088773.1,STREP
5326,WP_000089982.1,STREP
5327,WP_000090347.1,STREP
5328,WP_000090395.1,STREP
5329,WP_000090781.1,STREP
5330,WP_000091069.1,STREP
5331,WP_000091534.1,STREP
5332,WP_000092756.1,STREP
5333,WP_000094360.1,STREP
5334,WP_000094616.1,STREP
5335,WP_000096142.1,STREP
5336,WP_000096213.1,STREP
5337,WP_000099033.1,STREP
5338,WP_000102456.1,STREP
5339,WP_000103698.1,STREP
5340,WP_000105242.1,STREP
5341,WP_000105270.1,STREP
5342,WP_000105296.1,STREP
5343,WP_000105314.1,STREP
5344,WP_000105360.1,STREP
5345,WP_000106346.1,STREP
5346,WP_000108204.1,STREP
5347,WP_000109138.1,STREP
5348,WP_000109217.1,STREP
5349,WP_000109957.1,STREP
5350,WP_000110904.1,STREP
5351,WP_000115140.1,STREP
5352,WP_000115730.1,STREP
5353,WP_000116169.1,STREP
5354,WP_000116461.1,STREP
5355,WP_000118079.1,STREP
5356,WP_000119153.1,STREP
5357,WP_000119708.1,STREP
5358,WP_000119905.1,STREP
5359,WP_000120566.1,STREP
5360,WP_000120767.1,STREP
5361,WP_000120830.1,STREP
5362,WP_000121629.1,STREP
5363,WP_000121662.1,STREP
5364,WP_000121713.1,STREP
5365,WP_000122904.1,STREP
5366,WP_000123621.1,STREP
5367,WP_000124545.1,STREP
5368,WP_000124772.1,STREP
5369,WP_000124836.1,STREP
5370,WP_000125039.1,STREP
5371,WP_000125408.1,STREP
5372,WP_000127472.1,STREP
5373,WP_000127552.1,STREP
5374,WP_000128639.1,STREP
5375,WP_000129718.1,STREP
5376,WP_000131079.1,STREP
5377,WP_000131135.1,STREP
5378,WP_000131462.1,STREP
5379,WP_000132583.1,STREP
5380,WP_000133339.1,STREP
5381,WP_000134038.1,STREP
5382,WP_000134124.1,STREP
5383,WP_000136147.1,STREP
5384,WP_000136224.1,STREP
5385,WP_000136298.1,STREP
5386,WP_000136447.1,STREP
5387,WP_000136824.1,STREP
5388,WP_000136861.1,STREP
5389,WP_000136976.1,STREP
5390,WP_000137265.1,STREP
5391,WP_000137351.1,STREP
5392,WP_000138135.1,STREP
5393,WP_000138517.1,STREP
5394,WP_000140849.1,STREP
5395,WP_000140949.1,STREP
5396,WP_000141505.1,STREP
5397,WP_000141910.1,STREP
5398,WP_000143265.1,STREP
5399,WP_000143443.1,STREP
5400,WP_000143740.1,STREP
5401,WP_000144280.1,STREP
5402,WP_000146522.1,STREP
5403,WP_000146855.1,STREP
5404,WP_000146947.1,STREP
5405,WP_000148027.1,STREP
5406,WP_000148169.1,STREP
5407,WP_000148252.1,STREP
5408,WP_000150739.1,STREP
5409,WP_000151302.1,STREP
5410,WP_000151339.1,STREP
5411,WP_000151483.1,STREP
5412,WP_000151832.1,STREP
5413,WP_000151962.1,STREP
5414,WP_000152232.1,STREP
5415,WP_000152700.1,STREP
5416,WP_000153045.1,STREP
5417,WP_000155418.1,STREP
5418,WP_000156339.1,STREP
5419,WP_000156422.1,STREP
5420,WP_000156967.1,STREP
5421,WP_000157154.1,STREP
5422,WP_000157659.1,STREP
5423,WP_000158268.1,STREP
5424,WP_000158456.1,STREP
5425,WP_000158639.1,STREP
5426,WP_000158725.1,STREP
5427,WP_000158788.1,STREP
5428,WP_000159176.1,STREP
5429,WP_000159408.1,STREP
5430,WP_000159554.1,STREP
5431,WP_000160197.1,STREP
5432,WP_000160934.1,STREP
5433,WP_000161392.1,STREP
5434,WP_000161482.1,STREP
5435,WP_000161859.1,STREP
5436,WP_000162362.1,STREP
5437,WP_000162483.1,STREP
5438,WP_000163033.1,STREP
5439,WP_000163315.1,STREP
5440,WP_000163684.1,STREP
5441,WP_000163932.1,STREP
5442,WP_000164111.1,STREP
5443,WP_000164313.1,STREP
5444,WP_000164758.1,STREP
5445,WP_000165444.1,STREP
5446,WP_000165887.1,STREP
5447,WP_000166031.1,STREP
5448,WP_000166475.1,STREP
5449,WP_000166586.1,STREP
5450,WP_000166701.1,STREP
5451,WP_000166727.1,STREP
5452,WP_000167089.1,STREP
5453,WP_000167112.1,STREP
5454,WP_000167128.1,STREP
5455,WP_000167295.1,STREP
5456,WP_000167454.1,STREP
5457,WP_000167622.1,STREP
5458,WP_000167766.1,STREP
5459,WP_000167817.1,STREP
5460,WP_000169076.1,STREP
5461,WP_000169278.1,STREP
5462,WP_000169907.1,STREP
5463,WP_000170194.1,STREP
5464,WP_000170915.1,STREP
5465,WP_000171203.1,STREP
5466,WP_000171676.1,STREP
5467,WP_000173353.1,STREP
5468,WP_000173747.1,STREP
5469,WP_000174775.1,STREP
5470,WP_000175414.1,STREP
5471,WP_000175875.1,STREP
5472,WP_000176410.1,STREP
5473,WP_000176924.1,STREP
5474,WP_000176987.1,STREP
5475,WP_000177154.1,STREP
5476,WP_000178623.1,STREP
5477,WP_000179549.1,STREP
5478,WP_000179632.1,STREP
5479,WP_000179769.1,STREP
5480,WP_000180485.1,STREP
5481,WP_000180803.1,STREP
5482,WP_000181374.1,STREP
5483,WP_000181696.1,STREP
5484,WP_000182413.1,STREP
5485,WP_000182586.1,STREP
5486,WP_000182960.1,STREP
5487,WP_000185153.1,STREP
5488,WP_000185298.1,STREP
5489,WP_000185360.1,STREP
5490,WP_000185835.1,STREP
5491,WP_000185871.1,STREP
5492,WP_000186955.1,STREP
5493,WP_000188505.1,STREP
5494,WP_000188826.1,STREP
5495,WP_000189477.1,STREP
5496,WP_000189857.1,STREP
5497,WP_000190409.1,STREP
5498,WP_000191278.1,STREP
5499,WP_000191798.1,STREP
5500,WP_000192078.1,STREP
5501,WP_000193606.1,STREP
5502,WP_000196418.1,STREP
5503,WP_000196572.1,STREP
5504,WP_000198692.1,STREP
5505,WP_000199195.1,STREP
5506,WP_000199268.1,STREP
5507,WP_000199369.1,STREP
5508,WP_000199558.1,STREP
5509,WP_000200890.1,STREP
5510,WP_000201102.1,STREP
5511,WP_000201306.1,STREP
5512,WP_000201671.1,STREP
5513,WP_000201902.1,STREP
5514,WP_000202225.1,STREP
5515,WP_000202473.1,STREP
5516,WP_000203058.1,STREP
5517,WP_000203654.1,STREP
5518,WP_000204067.1,STREP
5519,WP_000204727.1,STREP
5520,WP_000205044.1,STREP
5521,WP_000205159.1,STREP
5522,WP_000206479.1,STREP
5523,WP_000206761.1,STREP
5524,WP_000209207.1,STREP
5525,WP_000210619.1,STREP
5526,WP_000212522.1,STREP
5527,WP_000216018.1,STREP
5528,WP_000216069.1,STREP
5529,WP_000216382.1,STREP
5530,WP_000216436.1,STREP
5531,WP_000217311.1,STREP
5532,WP_000218054.1,STREP
5533,WP_000219018.1,STREP
5534,WP_000219356.1,STREP
5535,WP_000219847.1,STREP
5536,WP_000219933.1,STREP
5537,WP_000220665.1,STREP
5538,WP_000220706.1,STREP
5539,WP_000220964.1,STREP
5540,WP_000221583.1,STREP
5541,WP_000221752.1,STREP
5542,WP_000222039.1,STREP
5543,WP_000222616.1,STREP
5544,WP_000222983.1,STREP
5545,WP_000224423.1,STREP
5546,WP_000225903.1,STREP
5547,WP_000226016.1,STREP
5548,WP_000226586.1,STREP
5549,WP_000227891.1,STREP
5550,WP_000227921.1,STREP
5551,WP_000228214.1,STREP
5552,WP_000228788.1,STREP
5553,WP_000229086.1,STREP
5554,WP_000229330.1,STREP
5555,WP_000229356.1,STREP
5556,WP_000229456.1,STREP
5557,WP_000229878.1,STREP
5558,WP_000229959.1,STREP
5559,WP_000230151.1,STREP
5560,WP_000230201.1,STREP
5561,WP_000230399.1,STREP
5562,WP_000232209.1,STREP
5563,WP_000233203.1,STREP
5564,WP_000234318.1,STREP
5565,WP_000234983.1,STREP
5566,WP_000236919.1,STREP
5567,WP_000237418.1,STREP
5568,WP_000237985.1,STREP
5569,WP_000238198.1,STREP
5570,WP_000238716.1,STREP
5571,WP_000239024.1,STREP
5572,WP_000239278.1,STREP
5573,WP_000240090.1,STREP
5574,WP_000240129.1,STREP
5575,WP_000240822.1,STREP
5576,WP_000241375.1,STREP
5577,WP_000241397.1,STREP
5578,WP_000241469.1,STREP
5579,WP_000241536.1,STREP
5580,WP_000241729.1,STREP
5581,WP_000241918.1,STREP
5582,WP_000242098.1,STREP
5583,WP_000242177.1,STREP
5584,WP_000242252.1,STREP
5585,WP_000243919.1,STREP
5586,WP_000244122.1,STREP
5587,WP_000244451.1,STREP
5588,WP_000245505.1,STREP
5589,WP_000246083.1,STREP
5590,WP_000248310.1,STREP
5591,WP_000248787.1,STREP
5592,WP_000248973.1,STREP
5593,WP_000249571.1,STREP
5594,WP_000250393.1,STREP
5595,WP_000250531.1,STREP
5596,WP_000250878.1,STREP
5597,WP_000251394.1,STREP
5598,WP_000252109.1,STREP
5599,WP_000252139.1,STREP
5600,WP_000254688.1,STREP
5601,WP_000254796.1,STREP
5602,WP_000255109.1,STREP
5603,WP_000255160.1,STREP
5604,WP_000255776.1,STREP
5605,WP_000256028.1,STREP
5606,WP_000257100.1,STREP
5607,WP_000257841.1,STREP
5608,WP_000258090.1,STREP
5609,WP_000259249.1,STREP
5610,WP_000259256.1,STREP
5611,WP_000260016.1,STREP
5612,WP_000260187.1,STREP
5613,WP_000260640.1,STREP
5614,WP_000260665.1,STREP
5615,WP_000262024.1,STREP
5616,WP_000262800.1,STREP
5617,WP_000263194.1,STREP
5618,WP_000265631.1,STREP
5619,WP_000266657.1,STREP
5620,WP_000267061.1,STREP
5621,WP_000268343.1,STREP
5622,WP_000268466.1,STREP
5623,WP_000268677.1,STREP
5624,WP_000268685.1,STREP
5625,WP_000268761.1,STREP
5626,WP_000271493.1,STREP
5627,WP_000272302.1,STREP
5628,WP_000273863.1,STREP
5629,WP_000274790.1,STREP
5630,WP_000275025.1,STREP
5631,WP_000275156.1,STREP
5632,WP_000278534.1,STREP
5633,WP_000278864.1,STREP
5634,WP_000280548.1,STREP
5635,WP_000280773.1,STREP
5636,WP_000280937.1,STREP
5637,WP_000281608.1,STREP
5638,WP_000282467.1,STREP
5639,WP_000282517.1,STREP
5640,WP_000283061.1,STREP
5641,WP_000283126.1,STREP
5642,WP_000283785.1,STREP
5643,WP_000284091.1,STREP
5644,WP_000284543.1,STREP
5645,WP_000285191.1,STREP
5646,WP_000285699.1,STREP
5647,WP_000285962.1,STREP
5648,WP_000286245.1,STREP
5649,WP_000286415.1,STREP
5650,WP_000286922.1,STREP
5651,WP_000288029.1,STREP
5652,WP_000288232.1,STREP
5653,WP_000289348.1,STREP
5654,WP_000290022.1,STREP
5655,WP_000290420.1,STREP
5656,WP_000290648.1,STREP
5657,WP_000291161.1,STREP
5658,WP_000291603.1,STREP
5659,WP_000291875.1,STREP
5660,WP_000301209.1,STREP
5661,WP_000323365.1,STREP
5662,WP_000331296.1,STREP
5663,WP_000331493.1,STREP
5664,WP_000331854.1,STREP
5665,WP_000331928.1,STREP
5666,WP_000331961.1,STREP
5667,WP_000333653.1,STREP
5668,WP_000334275.1,STREP
5669,WP_000335620.1,STREP
5670,WP_000338716.1,STREP
5671,WP_000339022.1,STREP
5672,WP_000341092.1,STREP
5673,WP_000344534.1,STREP
5674,WP_000345130.1,STREP
5675,WP_000345254.1,STREP
5676,WP_000345937.1,STREP
5677,WP_000346296.1,STREP
5678,WP_000346297.1,STREP
5679,WP_000348122.1,STREP
5680,WP_000349602.1,STREP
5681,WP_000350458.1,STREP
5682,WP_000351904.1,STREP
5683,WP_000351967.1,STREP
5684,WP_000354336.1,STREP
5685,WP_000354884.1,STREP
5686,WP_000355393.1,STREP
5687,WP_000355907.1,STREP
5688,WP_000356089.1,STREP
5689,WP_000357845.1,STREP
5690,WP_000358028.1,STREP
5691,WP_000358228.1,STREP
5692,WP_000358304.1,STREP
5693,WP_000358812.1,STREP
5694,WP_000359036.1,STREP
5695,WP_000359137.1,STREP
5696,WP_000359282.1,STREP
5697,WP_000359338.1,STREP
5698,WP_000359734.1,STREP
5699,WP_000360070.1,STREP
5700,WP_000360292.1,STREP
5701,WP_000361073.1,STREP
5702,WP_000361197.1,STREP
5703,WP_000362438.1,STREP
5704,WP_000362880.1,STREP
5705,WP_000363002.1,STREP
5706,WP_000364990.1,STREP
5707,WP_000366085.1,STREP
5708,WP_000366351.1,STREP
5709,WP_000366722.1,STREP
5710,WP_000368174.1,STREP
5711,WP_000368737.1,STREP
5712,WP_000368969.1,STREP
5713,WP_000370249.1,STREP
5714,WP_000370377.1,STREP
5715,WP_000370958.1,STREP
5716,WP_000371286.1,STREP
5717,WP_000371962.1,STREP
5718,WP_000372544.1,STREP
5719,WP_000372720.1,STREP
5720,WP_000373458.1,STREP
5721,WP_000376736.1,STREP
5722,WP_000377663.1,STREP
5723,WP_000377893.1,STREP
5724,WP_000378166.1,STREP
5725,WP_000379621.1,STREP
5726,WP_000380924.1,STREP
5727,WP_000381737.1,STREP
5728,WP_000384133.1,STREP
5729,WP_000386347.1,STREP
5730,WP_000387352.1,STREP
5731,WP_000388545.1,STREP
5732,WP_000390039.1,STREP
5733,WP_000390784.1,STREP
5734,WP_000391201.1,STREP
5735,WP_000392561.1,STREP
5736,WP_000392851.1,STREP
5737,WP_000392880.1,STREP
5738,WP_000393812.1,STREP
5739,WP_000394044.1,STREP
5740,WP_000394075.1,STREP
5741,WP_000395438.1,STREP
5742,WP_000395739.1,STREP
5743,WP_000395924.1,STREP
5744,WP_000397207.1,STREP
5745,WP_000397552.1,STREP
5746,WP_000400073.1,STREP
5747,WP_000400493.1,STREP
5748,WP_000400502.1,STREP
5749,WP_000400509.1,STREP
5750,WP_000400554.1,STREP
5751,WP_000400702.1,STREP
5752,WP_000401329.1,STREP
5753,WP_000401777.1,STREP
5754,WP_000402071.1,STREP
5755,WP_000402908.1,STREP
5756,WP_000403098.1,STREP
5757,WP_000403162.1,STREP
5758,WP_000403213.1,STREP
5759,WP_000403345.1,STREP
5760,WP_000404940.1,STREP
5761,WP_000405234.1,STREP
5762,WP_000405296.1,STREP
5763,WP_000405367.1,STREP
5764,WP_000405832.1,STREP
5765,WP_000406171.1,STREP
5766,WP_000406247.1,STREP
5767,WP_000410378.1,STREP
5768,WP_000411198.1,STREP
5769,WP_000411763.1,STREP
5770,WP_000411850.1,STREP
5771,WP_000412220.1,STREP
5772,WP_000412279.1,STREP
5773,WP_000412452.1,STREP
5774,WP_000412756.1,STREP
5775,WP_000413336.1,STREP
5776,WP_000413382.1,STREP
5777,WP_000413758.1,STREP
5778,WP_000414968.1,STREP
5779,WP_000415102.1,STREP
5780,WP_000417162.1,STREP
5781,WP_000417464.1,STREP
5782,WP_000418402.1,STREP
5783,WP_000421623.1,STREP
5784,WP_000422409.1,STREP
5785,WP_000422775.1,STREP
5786,WP_000423426.1,STREP
5787,WP_000424262.1,STREP
5788,WP_000424407.1,STREP
5789,WP_000424422.1,STREP
5790,WP_000424427.1,STREP
5791,WP_000428147.1,STREP
5792,WP_000428157.1,STREP
5793,WP_000429299.1,STREP
5794,WP_000429334.1,STREP
5795,WP_000429426.1,STREP
5796,WP_000429499.1,STREP
5797,WP_000431196.1,STREP
5798,WP_000432158.1,STREP
5799,WP_000432756.1,STREP
5800,WP_000433073.1,STREP
5801,WP_000434652.1,STREP
5802,WP_000434962.1,STREP
5803,WP_000435455.1,STREP
5804,WP_000435579.1,STREP
5805,WP_000436532.1,STREP
5806,WP_000438290.1,STREP
5807,WP_000439604.1,STREP
5808,WP_000440256.1,STREP
5809,WP_000440801.1,STREP
5810,WP_000443573.1,STREP
5811,WP_000443745.1,STREP
5812,WP_000443842.1,STREP
5813,WP_000444040.1,STREP
5814,WP_000444642.1,STREP
5815,WP_000444686.1,STREP
5816,WP_000446531.1,STREP
5817,WP_000446977.1,STREP
5818,WP_000447990.1,STREP
5819,WP_000448709.1,STREP
5820,WP_000449822.1,STREP
5821,WP_000450181.1,STREP
5822,WP_000451164.1,STREP
5823,WP_000451369.1,STREP
5824,WP_000451584.1,STREP
5825,WP_000453139.1,STREP
5826,WP_000454432.1,STREP
5827,WP_000454478.1,STREP
5828,WP_000454809.1,STREP
5829,WP_000455066.1,STREP
5830,WP_000455302.1,STREP
5831,WP_000455428.1,STREP
5832,WP_000455536.1,STREP
5833,WP_000455903.1,STREP
5834,WP_000456433.1,STREP
5835,WP_000456639.1,STREP
5836,WP_000458177.1,STREP
5837,WP_000460921.1,STREP
5838,WP_000461502.1,STREP
5839,WP_000462126.1,STREP
5840,WP_000462488.1,STREP
