4640	4640,990,1245,1404,5115,2216,1120,2850,3308,4552,6609,2720,1504,219,2073,4577,2249
4641	4641
4642	4642,35
4643	4643
4644	4644
4645	4645,1322
4646	4646,3205,784,5813
4647	4647
4648	4648
4649	4649,5732,5043,2768,2551,258,1483,431,259
4650	4650,6378,6585
4651	4651,243
4652	4652
4653	4653
4654	4654,3416
4655	4655,3415
4656	4656,782
4657	4657,4266,4529,3350,4099,3220,960,2844,2400
4658	4658,4265,3218,4527,2267,5037,4659,2842,4101,2268,5252
4659	4659,3218,4265,4101,5037,4527,2267,4658,2842
4660	4660
4661	4661,5266,772,971,6448
4662	4662
4663	4663,3819
4664	4664,6676,1701,6938
4665	4665,7010,6827
4666	4666,5465,6792,1246,4103,2086,3978,44,6882
4667	4667,5884,6677,4239,5359,3102,5049,4945
4668	4668,2364,2096,2845,4268,5773,5560,3467,5547,5084,1195,960,6778,4392,2400,3350,6326,6581,4687
4669	4669,5239,5699,4011,1509,5196,1326,5385,737
4670	4670,3697,6769,1808,2544,4674
4671	4671
4672	4672,6947,5489,4679,1131,5051
4673	4673
4674	4674,3697,6769,4670
4675	4675,3099,1884,3604,239,6280,2833,2363,3407,3519,5491,5453,1424,4689,6773,3472,2065,3341,1335
4676	4676,1902
4677	4677,3796,4107,5946,5962
4678	4678
4679	4679,1131,5489,5051,4672
4680	4680
4681	4681,5236,304,6293,20,911,1467,5202,212,6945
4682	4682
4683	4683,47,3196
4684	4684
4685	4685
4686	4686
4687	4687,5084,4392,5773,3350,6581,4268,2845,3467,5547,6778,6326,2400,2364,5560,960,2096,1195,4668,5526,4266,3667
4688	4688,5079,4709,4733,5083,3046,3375
4689	4689,5491,3407,3472,239,1884,2363,3099,6280,2833,5453,3519,1424,3604,3341,6741,4675,2048,6773,2291,2350,1335,3213
4690	4690,2509,2324,2792,4144,4764,5545,1436,6043,3217,2235,2511,6045,1206,6399,5995,4692
4691	4691,3982
4692	4692,1176,2235,6043,2324,4764,2511,4144,4690,2792,3217,2509,1436
4693	5038,4693,3638,3484,2170,1209
4694	4694,3639,3483,2707,2169,1210,4091
4695	4695
4696	4696
4697	4697,3799,2696,4548,2340,3258,5383,4060,4909,3406,1844,4214,930,4188,2399,1203,4228,3471
4698	4698,5580,2092,3677,2368,3984,6517
4699	4699,2171,1118,7076,6789
4700	4700,1416,6092,1029,6283,70,6010,3096,1122,4477,3778,1655,1908,5967,1610,2592,5974,6908,1664,4543,949,2825,4242,5395,5283,5907,5879,6697,1685,6230,2645,5193,5945,6940,6060,4022,1214,3322,5272,5941,5087,5940,1917,5933,1076,6078,3841,5534,3993,6819,6723,4528,5374,6490,5555,2994,6057,2447,3997,183,1713,6532,4075,5143,6365,3998,4793,5558,4264,6487,5495,2204,5139,699,132,6561,6404,4005,1595,2631,5430,4021,2024,2241,266,663,2874,5024,6875,6163,6508,4100,5895,5467,6813,2843,5221,5939,5384,1629,2240,6443,5468,1732,5926,1332,5371,6889,5521,1005,5212,6497,2902,1679,5321,1337,6599,5411,2491,2067,422,1620,1477,4536,5213,2266,6944,205,7096,6390,3219,5350,204,3912,3772,7089,6553,5422,5661,700,4076,5958,6887,6100,1292,154,1291,5348,1566,2068,352,1748,6537,695,1561,6787,6589,7072,4499,2892,1686,6921,337,5651,2420
4701	4701,6891,1418,4702,2449,1417,6814,1031
4702	4702,4701,1418,1031,2449,6891,1417,6316
4703	4703,1420,6441,6327
4704	4704,2214,4422,1606,1028,2849,1412
4705	4705
4706	4706
4707	4707,4863,3987,2627,907,5156,1133,1124
4708	4708,6689,2265
4709	4709,4688,5079,4733,3046,5083,3375
4710	4710,1127,5391,5107,2585
4711	4711,1126,3151,3800,6924,6923,5362,366
4712	4712,2562,1130,2936,4105,1344,4460
4713	4713,3343,3712,3370,2061,6387,4345,6526,6522,3438,1640,2505,5965
4714	4714,4526,3942,123,5320
4715	4715,4628,6655,3547,5837,4127,5135
4716	4716
4717	4717,5670
4718	4718,4359,3065,5524,6696
4719	4719
4720	4720,3735
4721	4721
4722	4722,6109
4723	4723,4337
4724	4724,4725,4296,3511,351,877
4725	4725,4724,4296,351,3511,877,5745,6375
4726	4726,1366,1528,4727,3637,1370,1737,4730,2261,1741,1742,3021
4727	4727,1742,4730,1366,4726,2261,1737,3637,3721,1370,1741,1528,4731,1019
4728	4728,1367,1738,3722,1743,1526,1018,2810,3640,3024
4729	4729,1739,1368,3723,4908,1017,2809,3792
4730	4730,2261,1742,4727,1366,1370,1741,4726,3021,3721,3637,1528
4731	4731,2260,1737,1370,1741
4732	4732,2259
4733	4733,5079,4688,4709,3046,5083,3375
4734	4734
4735	4735,2866,2294,5026,4128
4736	4736,3683,4132,991,3585,5098,3801,2292,5104,6539,6272,5341,4541,1970,1538
4737	4737,4637
4738	4738
4739	4739,1079,1188,1569,2339,3441,4058,4417,1342,3079,4305,5105,3209,4275,2115,2534,2186,1699
4740	4740,6529
4741	4741
4742	4742
4743	4743
4744	4744
4745	4745
4746	4746
4747	4747
4748	4748
4749	4749,1642,4228,5030,2876,4199,2340,4269,2782,3471,1270,4763,2563
4750	4750,2202,6238,5708,6318,396,2978,3683,5093,1428,6076,3060,6272,5104,5892
4751	4751
4752	4752
4753	4753,5000,6645
4754	4754
4755	4755,6858,5556,6986
4756	4756,6019,5226
4757	4757,5900,5553,2878
4758	4758
4759	4759,2867
4760	4760,5153
4761	4761,1426
4762	4762,2619,2618,2185,3664
4763	4763,3708,4214,3422,3682,4193,555,2934,2928,5030,3799,4749
4764	4764,2324,2509,4144,2792,2511,4690,5545,2235,6043,3217,1436,6045,4692,1176,1206,6399,5995
4765	4765
4766	4766
4767	4767,2136,5551
4768	4768,2135
4769	4769
4770	4770,5737
4771	4771,2908,4772
4772	4772,2908,4771,4195,1371,6142
4773	4773
4774	4774,3674,6970,6274,25,1995,3018,3246
4775	4775
4776	4776,5934,2211,3107,6545
4777	4777,5869,6470,4297
4778	4778,6614,5327,445,3900,5131,6652,5442,3240,66,324,4119,3899,4427,3386,5254,5009,5008,6638,3747,98
4779	4779,3729
4780	4780
4781	4781,6938,1701,5765,4408,1624
4782	4782
4783	4783,6307
4784	4784,6831
4785	4785,5241,3937
4786	4786,5211,4307
4787	4787
4788	4788,6468,510
4789	4789
4790	4790,6966,7028,6281,5979
4791	4791,7078,300,1282
4792	4792
4793	4793,6921,5958,1748,352,1620,3912,5221,6553,7072,5974,1122,1655,6057,663,6490,3096,1595,4700,2645,5193,5272,6697,5967,6561,5384,1610,5941,6875,1908,5940,5495,2994,1214,1917,2592,5926,1332,7089,1732,6532,5087,6723,6819,4022,6404,70,5555,1029,1664,6940,5283,6092,6889,1477,3219,949,1629,2843,154,1076,6589,3778,3772,2204,6908,5395,2825,4528,2240,4477,1416,5939,3841,6283,5467,6078,5534,5661,4543,695,6163,5558,6060,5374,5468,5212,3993,5933,5321,6230,6599,6443,5879,6010,4242,4264,6944,5139,1679,2420,5143,5945,4005,1713,2491,2447,6887,1005,3998,6365,6100,4075,6487,5213,4100,1561,5350,5024,1337,2067,132,699,6390,183,6497,5907,2874,3322,2024,2241,266,1292,4076,5651,2266,5371,2902,2892,4536,2068,6508,3997,5348,5430,5521,1291,5895,2631,205,6813,204,5411,5422,6537
4794	4794,3574
4795	4795,171
4796	4796
4797	4797,6321,1463,5579,5574,1556,732
4798	4798,4503,2283,2152,4102,4365,4366,947,4555,3063,1158,3609
4799	4799
4800	4800,2784,5891,6188,1242,5448,1399,1506,3960,5913,1921,4372,1793,4803,3620,5973,2688,4550,6613,5889,6140,2352,4331,4450,5543,2911,3051,640,477,2615,3419,1371,2616,2909,5069,2642,2015,3062,3226
4801	4801,3228,6398,6482,2783,6296,2909,1243,5069,3051,3621,1507,5862,1398,3959,4449,4371,2687,1791,1920,4332,4549,3419,2353,5981,6485,476,2910,1446
4802	4802
4803	4803,1793,3960,6188,1242,2784,5448,4372,4800,5913,1506,2688,1921,5891,6140,1399,2352,3620,4550,5973,6613,5543,2911,2015,3051,2884,477,2909,3226,4331,3062,5633,2642,2615,4450,1371
4804	4804
4805	4805,3204
4806	4806
4807	4807
4808	4808,5164
4809	4809
4810	4810
4811	4811
4812	4812
4813	4813
4814	4814
4815	4815
4817	4817
4818	4818
4821	4821
4822	4822
4823	4823
4824	4824
4825	4825
4826	4826
4827	4827
4828	4828
4829	4829
4830	4830
4831	4831
4832	4832
4833	4833
4834	4834
4835	4835
4839	4839
4840	4840
4841	4841
4842	4842
4843	4843
4847	4847
4848	4848
4849	4849
4850	4850
4851	4851
4853	4853,3209
4854	4854,1173
4855	4855
4856	4856
4857	4857
4858	4858
4859	4859
4861	4861
4862	4862,3988,2626,906,1786,1132,1123
4863	4863,3987,2627,907,5156,1133,1124,4707
4864	4864,5257
4865	4865,3301,1109,2711
4866	4866,3287
4867	4867
4868	4868
4869	4869,1699,2104
4871	4871
4872	4872
4873	4873
4874	1312,4874,5642,338,6356,1890,1691,190,6747
4875	4875,1326
4876	4876
4877	4877
4878	4878,2297,2141,1943,4879,3038,1942
4879	4879,4878,2141,2297
4880	4880
4881	4881,1515,4025,2220
4882	4882
4883	4883
4884	4884,4913
4886	4886
4887	4887,5901
4888	4888
4890	4890
4891	4891
4892	4892
4893	4893,4042,3793,3586,2883,2736,2107,1481,1384,1119,2706,2139
4894	4894
4895	4895
4896	4896
4897	4897
4898	4898
4899	4899
4900	4900
4901	4901
4902	4910,4902
4903	4903
4904	4904
4905	4905,2906,1105,1728,2145
4907	4907
4908	4908,4729,1739,1368,3723,1017,2809,3792,1527
4909	4909,2696,4548,4060,3258,3799,4697,930,3406,3422
4910	4910,4902
4911	4911,1391
4912	4912
4913	4913,4884
4914	4914
4915	4915
4916	4916
4917	4917
4918	4918
4919	4919
4920	4920
4921	4921
4922	4922,2815,3094
4923	4923
4924	4924
4925	4925
4926	4926
4927	4927
4928	4928
4929	4929
4930	4930,4041,3168
4931	4931
4932	4932
4933	4933
4934	4934
4935	4935
4936	4936
4937	4937
4938	4938
4939	4939
4940	4940
4941	4941
4942	4942
4943	4943
4944	4944,854,6753,3743
4945	4945,1892,5854,2365,1493,6569,5049,3102,5359,4239,5884,4667,6677
4946	4946,2365,5854,1892,1493,6569
4947	4947
4948	4948
4949	4949
4950	4950
4951	4951
4952	4952
4953	4953
4954	4954
4955	4955,1027,6279,6637,3951,3192,3785,6816
4956	4956
4957	4957
4958	4958
4959	4959
4961	4961
4962	4962
4963	1911,4963
4964	4964
4965	4965
4966	4966
4967	4967
4968	4968
4969	4969
4970	4970
4971	4971
4973	4973
4976	4976,4454
4977	3259,4977,115,288,6477,6745,6673,1682
4978	4978
4979	4979
4980	4980
4981	4981
4982	4982,3884
4983	4983
4986	4986
4987	4987
4988	4988
4989	4989
4991	4991,4992
4992	4992,4991
4993	4993
4994	4994
4995	4995
4996	4996
4997	4997
4998	4998
4999	4999
5000	4753,5000,6645
5002	5002
5003	5003
5004	5004,2621,4449
5005	5005
5006	5006
5007	5007
5008	3747,5008,5009,5254,98,6652,3240,4119,5442,66,5131,324,6638,4427,3899,4778,5327
5009	3747,5008,5009,5254,98,6652,3240,4119,66,5442,5131,324,6638,4427,3899,4778,5327,445
5010	5010
5011	5011
5012	5012
5014	5014
5015	5015
5016	5016
5017	5017,903,2312,5025,5091
5018	5018,2864,4185,5383
5019	5019,5769,4197,1345,1671,5499,3054
5020	5020,5091,2312
5021	5023,5021,5022,5089
5022	5022,5023,5021,5089
5023	5023,5021,5022,5089
5024	5024,4076,2241,5430,6697,1629,700,2024,2874,4075,2068,204,2240,6944,699,205,2067,4021,5139,4022,5321,1076,1337,6365,2204,5193,3322,6404,2645,6230,1917,1655,5395,1908,5374,5467,4242,5974,1679,1664,2825,5661,5945,6875,5907,1122,6723,4264,6487,4477,3096,3841,4100,1610,5212,6561,3993,6940,5558,5967,5926,1214,2592,6889,5933,2994,132,5087,2843,6092,4005,5879,6490,5348,1477,4528,1713,3998,1005,4700,6819,5371,6057,154,6100,5384,1732,2491,5495,5468,1332,5555,6497,2266,7089,5283,1029,4536,6060,6589,5939,6908,6508,3778,5213,5422,5143,3772,70,6163,3912,1416,1685,6283,5941,4543,949,422,266,2420,3219,6532,6553,6078,1595,183,5221,1292,5411,6813,1686,5521,5940,2447,1566,663,5272,1291,6010,4793,6921,6537,5958,3997,2631,6887,7096,1748,5534,5350,6443,1620,5651,6390,695,2902,5895,1561,6599,2892,7072
5025	5025
5026	5026,2294,4735,2866,4128
5027	5027
5028	5028
5029	5029,6907,1078,1262,3611,2516,6730,3602,2172,3464
5030	5030,2876,4228,4199,4749,1642,1270,4269,2504
5031	5031,5632,2699
5032	5032
5033	5033,6030
5034	5034
5035	5035
5036	5036
5037	5037,4265,4527,3218,4101,4659,2268,2267,2842,4658
5038	5038,4693,3638,3484,2170,1209
5039	5039,3303,2404
5040	5040,3097,1565,1916,950,6258,2206,1656,2088,4474,6830
5041	5041,6031,6033,260,697,6484,2418,3443,731
5042	5042,5702
5043	5043,5732,4649,258,1483,431,2768,2551,259
5044	5044,6528,5636
5045	5045,1116,4224,6026,6837,5398,708
5047	5047
5048	5048
5049	5049,5359,4239,5884,6677,4667,3102,4945,1493,2365,1892,5854
5050	5050,3584,2425,5057
5051	5051,4679,5489,1131,4672,6947
5052	5052,4505,4190,4232,5696
5053	5053,5545,2509,4764,4144
5054	5054,3138,5291,760,5990,1263,992
5055	5055
5056	5056,2931,1159
5057	5057,5050
5058	5058
5059	5059
5060	5060
5061	5061,2715
5062	5062,1194,2361,5885
5063	5063,1698,4592,2249,219
5064	5064
5065	5065
5066	5066,4074,3429,3699,3475
5067	5067,2549,3430,5870,6414
5068	5068,1702,5613,5590,1623,4407,3250
5069	5069,1791,3051,3419,2909,6398,6296,6482,4449,1243,2910,1507,4801,476,3228,1398,4371,2783,5862,3620,6485,3959,4332,2687,1399,2353,4550,5891,4562,6140,4549,2907,6188,5448,4450,5973,1506,2688,1793,1921,477,2911,2015,2642,3621,1446,4800,2615,6613,1242,6394
5070	5070
5071	5071,1479,6201,5377,2646,1478,6600,131,6869,3840,1611,5812,5361,2995,1662,5630,6736,2996,6790,1661
5072	5072,5478,652,2051
5073	5073,6158
5074	5074,1703,3165,5601
5075	5075,2091
5076	5076
5077	5077,1233,6783,372
5078	5078,3758,6380,646
5079	5079,4688,4709,4733,3046,5083,3375
5080	5080,3975,250,6549
5081	5081
5082	5082,6063
5083	5083,4688,5079,4709,3375,3046,4733
5084	5084,4687,4392,4268,2400,2364,5547,2845,5773,2096,6581,3350,6778,5560,1195,3467,4668,6326,960,5526,4266,3667
5085	5085,4001,6199
5086	5086,4122,1512,1339
5087	5087,1595,6561,1594,1122,1655,5933,6487,6889,4100,1076,1629,5967,4528,1005,5395,1337,4264,5974,5555,2874,5661,6497,6819,6057,4242,5272,5939,6532,6230,3778,5945,2825,6404,4477,3096,5193,1610,1561,5283,1917,6875,5558,1416,5143,1593,1664,3998,3322,5534,6940,3993,3219,1908,1029,6697,2843,1214,2204,3841,6490,6092,2266,663,4700,5467,4793,3997,6365,4543,949,6723,1477,132,5521,2645,5879,7089,5371,5024,5384,5907,6060,183,5926,4026,6908,2067,2241,6010,5940,6944,2631,4022,2491,1713,1732,154,1679,5321,1685,266,6887,2592,4005,6078,5958,6589,5941,3772,2024,5212,5374,699,4021,3912,6283,70,1620,4076,5495,6100,205,2240,4075,6537,2994,5348,5895,1332,2902,2068,6443,6813,6163,700,204,5213,1292,6390,5468,5221,5430,1291,5139,5422,5411,6553,5651,6508,422,2892,2447,1748,7096,6921,6599,2253,5350,1566,1686,352,7072,337,695,6787
5088	5088
5089	5089,5022,5023,5021
5090	5090,1756,3271,610,1549
5091	5091,5020,2312,5017,903,5025
5092	5092,1872
5093	5093,4750,6318,2202,396
5094	5094
5095	5095,5497,3432,3126,2019,6282,3610,6853
5096	5096,2325,2935
5097	5097,5455,2584
5098	5098,5104,3585,4132,4736,2292,3801,991,3683,1538,1970
5099	5099
5100	5100,193,5381,5250,3625,671
5101	5101,6454,1492,3720
5102	5102
5103	5103
5104	5104,5098,991,3801,3585,4132,3683,4207,4736,1538,2801,3932,1970,4750,6272,4334,2202
5105	5105,2977,3079,4417,4275,2115,3536,1342,2339,2278,1188,3209,3701,3083,2186,3441,6861,1168,3045,1569,2401,3248,1079,1117,3531,4058,2104,6615,4739,1699,4305,2851,905,2052,2700,1431
5106	5106,5533,1887
5107	5107,5391,4710,2585,1127
5108	5108,6583,4298,619,6290,1761,648
5109	5109,3175
5110	5110
5111	5111,6105,6606,2734
5112	5112,2746,5396,6848,1560,6791,6413,5459,2758,2757,6629
5113	5113
5114	5114
5115	5115,1404,990,1245,4640,2216,2850,1120,3308,4552,4569,3929
5116	5116,2254,4200
5117	5117,301
5118	5118
5119	5119
5120	5120,6083,3741,6433,1598,3247,5199,4278,2119,758,2395,597
5121	5121,1179,2533
5122	5122,2533,3249,1179,5121
5123	5123
5124	5124,1289,5436,6567,1567,4216,5219,5979,1622,5416,6281,1644,5671,5825
5125	5125
5126	5126,436,1081,6935,1578
5127	5127
5128	5128,5948,604,1891,5147
5129	5129,2165,2915,3474,3028
5130	5130,2137,7036
5131	5131,5442,6652,66,3240,5327,445,3900,324,6614,4778,5254,6638,4427,3899,5008,5009,3747,98
5132	5132,4338,2360,4184,4557,1128
5133	5133
5134	5134,2478
5135	5135,3064,5392,3090,3459,340,2440,1539,4361,6148,1981,2863
5136	5136
5137	5137
5138	5138
5139	5139,4075,2024,5430,4076,6697,1629,5024,2240,6944,2241,699,2874,700,5395,1908,204,2645,6875,2068,3096,4022,5321,6723,5974,3841,2266,1076,1477,3322,2067,1610,6365,1664,205,6561,1655,5945,3998,5374,4528,2994,5879,1337,5661,5933,2825,4021,5193,6092,5907,4242,6819,2204,6508,5495,4477,4005,6404,5283,6889,1122,1917,4700,6230,6490,1332,5212,4264,1732,1679,4100,4536,2592,1214,6940,6487,5467,5967,3997,5468,6497,6283,5941,6532,154,949,1685,2843,2491,3219,3778,5221,663,6443,3993,5555,5411,5143,5521,6057,266,7089,132,5272,1005,1416,5384,1029,5371,3772,6078,6589,5213,6599,6010,5926,6813,2631,3912,6060,5087,5940,1595,5558,5348,4543,5958,1291,5651,2420,6908,6163,183,6100,1620,5534,695,6537,7096,1292,1748,1713,5422,6553,2892,70,4793,6390,5350,5939,1561,2447,1566,5895,2253,352,6921,6887,422,7072,2902
5140	5140,5141
5141	5141,5140
5142	5142
5143	5143,4264,2631,2843,4100,4528,3219,2266,6532,6819,5395,6723,5193,1610,4543,6230,5933,2645,2204,6875,5967,5974,6561,5945,3998,1664,3841,1122,6404,1076,1908,5467,1655,1917,5212,5283,1477,3096,2024,5087,1679,1629,5555,1005,4005,4075,1416,3997,3322,4022,6057,3778,2825,1595,5661,5907,6940,2874,1337,5374,6490,6497,1561,4700,6944,5926,2241,6589,132,6060,2067,663,5495,2592,5558,2240,6487,5879,1029,6365,1214,6283,5468,5940,5941,5534,3993,4242,5430,6908,154,205,5139,5939,5272,5321,4477,1566,2994,4536,5384,5213,1292,2068,6010,5411,5371,1732,949,7089,2491,6887,1748,6697,1332,70,1713,6163,6889,5024,1685,699,5348,4076,6537,695,6100,204,352,6092,6813,183,2447,5958,1620,266,7096,6390,5422,5521,2902,4793,6553,2892,6078,6508,3772,5221,6443,422,2420,6599,4021,3912,700,1686,5895,5350,1291,5651,7072,2253,337
5144	5144,6012
5145	5145
5146	5146
5147	5147,5948,1891,604,5128
5148	5148,5175,2710
5149	5149,6955
5150	5150
5151	5151,5162
5152	5152
5153	5153,4760
5155	5155
5156	5156,1133,1124,4863,3987,2627,907,4707
5157	5157,2300
5158	5158
5159	5159
5160	5160
5161	5161
5162	5162,5151
5163	5163
5164	5164,4808
5165	5165
5166	5166
5167	5167
5168	5168
5169	5169
5170	5170
5171	5171
5172	5172
5173	5173,547,263
5174	5174
5175	5175,5148,2710
5176	5176
5177	5177
5178	5178
5179	5179
5180	5180
5181	5181,6385,482
5182	5182
5183	5183,2208
5184	5184,2793,4627,6364
5185	5185
5186	5186
5188	5188
5189	5189,1048,688
5190	5190
5191	5191,3553
5192	5192,5483
5193	5193,5395,1610,2645,3841,6723,6875,1477,5495,2994,5974,1664,6490,1076,3322,1122,1655,5321,4242,3096,4543,4477,5212,5907,6230,6365,1917,3993,5945,6940,2204,5374,1679,1337,5661,3998,1908,6819,132,5967,5467,5926,4075,1214,1732,4005,5939,154,6944,5558,6404,2825,3772,699,1005,949,2874,5283,6561,5941,5348,6057,205,663,5468,5940,6532,2024,1629,5430,6060,5534,5933,6697,1595,4022,3997,2067,5384,5879,5143,6599,1416,2240,266,4076,5024,1332,1685,6092,6163,5087,2491,5422,70,1713,3778,4528,2631,4536,5371,6487,6443,4700,183,5139,6497,2902,2266,204,3219,4100,700,5555,6010,5411,2241,6283,4264,2843,6390,2592,1566,6813,2420,5521,1029,6078,5350,1291,5272,6508,2068,4021,6100,1292,1561,6589,5651,4793,6887,6889,1620,422,6908,5213,1748,695,352,7096,7089,2892,2447,5895,5221,1686,3912,6553,5958,2253,6921,6537,7072,337
5194	5194
5195	5195
5196	5196,5385,1326,4011,737,5699,1509,5239,4669
5197	5197,2852
5198	5198,6927,1990
5199	5199,6083,3741,1598,4278,2119,3247,6433,5120,1580,1905,4179,5992,5608
5200	5200
5201	5201
5202	5202,212,1467,304,5236,4681,20,6293,911,6945,2814,1362
5203	5203,3493,1174,1357
5204	5204,3868,527
5205	5205
5206	5206
5207	5207,4603,586
5208	5208,383,4467
5209	5209
5210	5210,2552,3714,5420,6161,5476,5456,3717
5211	5211,4786,4307
5212	5212,4005,1076,2645,6875,1610,5395,1908,5193,6723,5321,6365,5661,1477,1679,5974,2204,3841,5467,1664,1655,3993,1917,132,2825,6230,3322,5558,4477,5939,5945,1337,5967,1005,3096,1122,5940,4543,5495,2994,5926,5879,5468,6163,154,1629,1214,2024,4022,6490,5374,4242,6404,5941,5907,2874,6561,1732,949,6819,6057,3997,2068,663,5430,6697,5283,5143,205,6060,5371,6940,3778,6283,4075,699,5422,5348,4536,6599,4076,5024,5411,1685,6487,2266,2240,6944,1595,5534,700,6497,5139,5555,1332,2491,183,6443,3772,1416,6532,1713,204,5521,5933,2067,2241,3998,7096,5213,4264,6508,6092,4528,695,7089,266,6889,1029,2843,6813,2592,5087,6589,1292,4700,1566,1291,6078,1748,2447,6908,4021,3219,4100,1620,2631,70,5384,6010,1561,5350,6390,3912,422,5895,5272,5651,1686,5958,2420,2892,2253,4793,5221,337,6887,6100,352,2902,6553,4499,6787,6921,7072
5213	5213,1291,1713,6508,6443,6813,5521,1292,6100,6078,6390,6060,6163,266,5411,7096,6599,1685,1686,5945,5467,5907,6404,6561,5651,5974,1122,3096,6697,4242,6875,5395,1610,6490,6723,1076,2825,1917,2645,3322,5967,6944,2067,6365,5212,5348,5374,5941,5933,5926,6230,4075,205,1332,1337,2592,2874,2024,6057,4022,5879,5193,6497,5430,3841,5495,5143,5661,6940,2240,1629,2204,1214,6819,1566,70,5024,5534,5139,4477,1664,3997,3993,949,1655,5940,5384,1595,2902,2241,5087,4700,1732,7089,4005,5555,5283,1477,154,4100,699,5321,1908,6487,6283,1029,6092,2843,4264,700,6010,2631,1005,5468,4543,3219,204,5558,1416,663,6908,132,5371,4528,2491,6589,4076,1679,5272,2420,6887,2994,4536,3778,6889,2266,4793,1561,2253,3772,183,5221,5895,2447,1748,695,6532,422,1620,5958,3912,6553,5350,352,5422,2892,5939,2068
5214	5214,2553
5215	5215,987
5216	5216,3412,598
5217	5217
5218	5218
5219	5219,4216,6281,5979,5436,5825,6567,5416,1289,5124,1644,1622,5671,1567
5220	5220,3879,538
5221	5221,5958,1620,3912,4793,352,6553,1748,6921,7072,6908,5967,2592,5555,6092,7089,5272,663,4700,5933,1029,5651,6889,1337,5974,5283,6819,5468,2240,6010,4022,4100,2645,5941,2067,1416,3219,3778,949,5534,5139,4264,6487,6365,6057,6283,5940,5395,5879,4543,6940,6697,6078,5945,5926,6404,266,6497,6163,1595,6532,3998,3772,3096,5521,5087,1655,5348,6875,1332,4005,1122,6589,4536,2447,6490,2902,4075,154,5193,2491,1561,5371,1610,2892,5661,183,5939,5374,1686,5384,6561,204,70,695,2631,132,1732,205,1005,1679,5467,1214,2874,6100,1685,6230,2843,5143,2253,699,5422,4021,4528
5222	5222,3718,2553,5214,6008
5223	5223,4462,6547,6894
5224	5224,369,916
5225	5225
5226	5226,6019,4756
5227	5227,4531,6852
5228	5228,3088,3095,4274
5229	5229
5230	5230,3078,454,1022,1494
5231	5231
5232	5232,4579,112,614,765
5233	5233,4397,3607
5234	5234
5235	5235
5236	5236,4681,304,911,20,6293,1467,212,5202,6945,33
5237	5237,3748,99
5238	5238,5572,5330
5239	5239,4669,5699,5385,4011,1509,1326,737,5196
5240	5240,3330
5241	5241,4785,3937
5242	5242,191,1889,3589,3587
5243	5243
5244	5244,5623
5245	5245,402,900,3199,1475,3824,719,2774
5246	5246
5247	5247
5248	5248,3347,6554,568,3925,994,1434,6797,4038,1687,6842,4418,3214,101,1157,1900,5316
5249	5249
5250	5250,5381,5100,193,3625,671
5251	5251
5252	5252,5218
5253	5253,4093,807
5254	5254,5009,5008,3747,98,5131,5442,4119,6652,324,3240,4427,3899,445,66,6614,5327,6638,3900,4778,5398,3386,713
5255	5255
5256	5256,4231
5257	5257,4864
5258	5258,6648,3066,585,3525,1045,864,6024,4317
5259	5259,6669,5775,2472,5719,6719,6341,5698,5697
