prot_name,protein,organism
NP_418265.1,4303,protein_ecoli
NP_418271.1,4304,protein_ecoli
NP_418272.1,4305,protein_ecoli
NP_418273.1,4306,protein_ecoli
NP_418275.1,4307,protein_ecoli
NP_418276.1,4308,protein_ecoli
NP_418278.1,4309,protein_ecoli
NP_418279.1,4310,protein_ecoli
NP_418280.4,4311,protein_ecoli
NP_418282.1,4312,protein_ecoli
NP_418284.1,4313,protein_ecoli
NP_418285.1,4314,protein_ecoli
NP_418286.1,4315,protein_ecoli
NP_418288.1,4316,protein_ecoli
NP_418289.1,4317,protein_ecoli
NP_418290.4,4318,protein_ecoli
NP_418292.1,4319,protein_ecoli
NP_418293.2,4320,protein_ecoli
NP_418294.1,4321,protein_ecoli
NP_418295.1,4322,protein_ecoli
NP_418296.1,4323,protein_ecoli
NP_418297.1,4324,protein_ecoli
NP_418298.4,4325,protein_ecoli
NP_418299.1,4326,protein_ecoli
NP_418300.1,4327,protein_ecoli
NP_418301.3,4328,protein_ecoli
NP_418302.1,4329,protein_ecoli
NP_418303.2,4330,protein_ecoli
NP_418304.1,4331,protein_ecoli
NP_418305.1,4332,protein_ecoli
NP_418306.1,4333,protein_ecoli
NP_418308.1,4334,protein_ecoli
NP_418309.1,4335,protein_ecoli
NP_418310.1,4336,protein_ecoli
NP_418311.1,4337,protein_ecoli
NP_418313.4,4338,protein_ecoli
NP_418314.1,4339,protein_ecoli
NP_418315.3,4340,protein_ecoli
NP_418316.4,4341,protein_ecoli
NP_418317.1,4342,protein_ecoli
NP_418318.1,4343,protein_ecoli
NP_418319.2,4344,protein_ecoli
NP_418320.2,4345,protein_ecoli
NP_418321.4,4346,protein_ecoli
NP_418322.1,4347,protein_ecoli
NP_418323.1,4348,protein_ecoli
NP_418324.1,4349,protein_ecoli
NP_418325.4,4350,protein_ecoli
NP_418326.2,4351,protein_ecoli
NP_418327.1,4352,protein_ecoli
NP_418328.1,4353,protein_ecoli
NP_418329.1,4354,protein_ecoli
NP_418330.1,4355,protein_ecoli
NP_418331.1,4356,protein_ecoli
NP_418332.1,4357,protein_ecoli
NP_418333.1,4358,protein_ecoli
NP_418334.1,4359,protein_ecoli
NP_418335.4,4360,protein_ecoli
NP_418336.1,4361,protein_ecoli
NP_418337.1,4362,protein_ecoli
NP_418338.1,4363,protein_ecoli
NP_418340.1,4364,protein_ecoli
NP_418341.1,4365,protein_ecoli
NP_418342.2,4366,protein_ecoli
NP_418343.1,4367,protein_ecoli
NP_418344.3,4368,protein_ecoli
NP_418345.2,4369,protein_ecoli
NP_418346.2,4370,protein_ecoli
NP_418347.1,4371,protein_ecoli
NP_418348.1,4372,protein_ecoli
NP_418350.1,4373,protein_ecoli
NP_418351.1,4374,protein_ecoli
NP_418352.1,4375,protein_ecoli
NP_418353.1,4376,protein_ecoli
NP_418354.1,4377,protein_ecoli
NP_418355.1,4378,protein_ecoli
NP_418356.1,4379,protein_ecoli
NP_418357.1,4380,protein_ecoli
NP_418358.1,4381,protein_ecoli
NP_418359.1,4382,protein_ecoli
NP_418360.1,4383,protein_ecoli
NP_418361.1,4384,protein_ecoli
NP_418362.1,4385,protein_ecoli
NP_418363.1,4386,protein_ecoli
NP_418364.1,4387,protein_ecoli
NP_418365.1,4388,protein_ecoli
NP_418366.1,4389,protein_ecoli
NP_418367.1,4390,protein_ecoli
NP_418368.1,4391,protein_ecoli
NP_418369.1,4392,protein_ecoli
NP_418370.1,4393,protein_ecoli
NP_418371.1,4394,protein_ecoli
NP_418372.1,4395,protein_ecoli
NP_418373.1,4396,protein_ecoli
NP_418374.1,4397,protein_ecoli
NP_418375.1,4398,protein_ecoli
NP_418376.1,4399,protein_ecoli
NP_418377.1,4400,protein_ecoli
NP_418378.4,4401,protein_ecoli
NP_418379.1,4402,protein_ecoli
NP_418380.4,4403,protein_ecoli
NP_418381.1,4404,protein_ecoli
NP_418384.1,4405,protein_ecoli
NP_418385.1,4406,protein_ecoli
NP_418386.1,4407,protein_ecoli
NP_418387.3,4408,protein_ecoli
NP_418388.1,4409,protein_ecoli
NP_418389.1,4410,protein_ecoli
NP_418390.1,4411,protein_ecoli
NP_418391.1,4412,protein_ecoli
NP_418392.1,4413,protein_ecoli
NP_418393.1,4414,protein_ecoli
NP_418394.3,4415,protein_ecoli
NP_418395.1,4416,protein_ecoli
NP_418396.1,4417,protein_ecoli
NP_418397.2,4418,protein_ecoli
NP_418398.3,4419,protein_ecoli
NP_418399.1,4420,protein_ecoli
NP_418400.1,4421,protein_ecoli
NP_418401.1,4422,protein_ecoli
NP_418402.2,4423,protein_ecoli
NP_418403.1,4424,protein_ecoli
NP_418404.1,4425,protein_ecoli
NP_418405.1,4426,protein_ecoli
NP_418407.1,4427,protein_ecoli
NP_418408.1,4428,protein_ecoli
NP_418409.1,4429,protein_ecoli
NP_418410.1,4430,protein_ecoli
NP_418411.1,4431,protein_ecoli
NP_418412.1,4432,protein_ecoli
NP_418413.1,4433,protein_ecoli
NP_418414.1,4434,protein_ecoli
NP_418415.1,4435,protein_ecoli
NP_418416.1,4436,protein_ecoli
NP_418417.1,4437,protein_ecoli
NP_418418.2,4438,protein_ecoli
NP_418420.4,4439,protein_ecoli
NP_418421.1,4440,protein_ecoli
NP_418422.1,4441,protein_ecoli
NP_418423.1,4442,protein_ecoli
NP_418425.1,4443,protein_ecoli
NP_418426.2,4444,protein_ecoli
NP_418427.1,4445,protein_ecoli
NP_418428.1,4446,protein_ecoli
NP_418429.1,4447,protein_ecoli
NP_418430.2,4448,protein_ecoli
NP_418431.1,4449,protein_ecoli
NP_418432.1,4450,protein_ecoli
NP_418433.1,4451,protein_ecoli
NP_418434.1,4452,protein_ecoli
NP_418435.1,4453,protein_ecoli
NP_418436.1,4454,protein_ecoli
NP_418437.1,4455,protein_ecoli
NP_418438.1,4456,protein_ecoli
NP_418439.1,4457,protein_ecoli
NP_418440.1,4458,protein_ecoli
NP_418441.1,4459,protein_ecoli
NP_418442.2,4460,protein_ecoli
NP_418443.1,4461,protein_ecoli
NP_418444.1,4462,protein_ecoli
NP_418445.1,4463,protein_ecoli
NP_418446.1,4464,protein_ecoli
NP_418447.1,4465,protein_ecoli
NP_418448.1,4466,protein_ecoli
NP_418449.1,4467,protein_ecoli
NP_418450.1,4468,protein_ecoli
NP_418451.4,4469,protein_ecoli
NP_418452.1,4470,protein_ecoli
NP_418453.1,4471,protein_ecoli
NP_418454.1,4472,protein_ecoli
NP_418455.1,4473,protein_ecoli
NP_418456.1,4474,protein_ecoli
NP_418457.1,4475,protein_ecoli
NP_418458.1,4476,protein_ecoli
NP_418459.1,4477,protein_ecoli
NP_418460.1,4478,protein_ecoli
NP_418461.1,4479,protein_ecoli
NP_418463.4,4480,protein_ecoli
NP_418464.1,4481,protein_ecoli
NP_418465.4,4482,protein_ecoli
NP_418466.1,4483,protein_ecoli
NP_418467.1,4484,protein_ecoli
NP_418468.3,4485,protein_ecoli
NP_418469.1,4486,protein_ecoli
NP_418470.4,4487,protein_ecoli
NP_418471.1,4488,protein_ecoli
NP_418472.1,4489,protein_ecoli
NP_418473.3,4490,protein_ecoli
NP_418474.4,4491,protein_ecoli
NP_418475.1,4492,protein_ecoli
NP_418476.1,4493,protein_ecoli
NP_418477.1,4494,protein_ecoli
NP_418478.1,4495,protein_ecoli
NP_418479.1,4496,protein_ecoli
NP_418480.1,4497,protein_ecoli
NP_418481.1,4498,protein_ecoli
NP_418482.1,4499,protein_ecoli
NP_418483.1,4500,protein_ecoli
NP_418484.4,4501,protein_ecoli
NP_418485.1,4502,protein_ecoli
NP_418486.1,4503,protein_ecoli
NP_418487.1,4504,protein_ecoli
NP_418488.1,4505,protein_ecoli
NP_418489.1,4506,protein_ecoli
NP_418490.1,4507,protein_ecoli
NP_418491.1,4508,protein_ecoli
NP_418492.1,4509,protein_ecoli
NP_418493.1,4510,protein_ecoli
NP_418494.1,4511,protein_ecoli
NP_418495.2,4512,protein_ecoli
NP_418496.1,4513,protein_ecoli
NP_418497.1,4514,protein_ecoli
NP_418498.1,4515,protein_ecoli
NP_418499.1,4516,protein_ecoli
NP_418500.1,4517,protein_ecoli
NP_418501.1,4518,protein_ecoli
NP_418502.1,4519,protein_ecoli
NP_418503.1,4520,protein_ecoli
NP_418504.1,4521,protein_ecoli
NP_418505.2,4522,protein_ecoli
NP_418506.1,4523,protein_ecoli
NP_418507.2,4524,protein_ecoli
NP_418508.1,4525,protein_ecoli
NP_418509.1,4526,protein_ecoli
NP_418510.1,4527,protein_ecoli
NP_418511.1,4528,protein_ecoli
NP_418512.1,4529,protein_ecoli
NP_418513.4,4530,protein_ecoli
NP_418514.1,4531,protein_ecoli
NP_418516.1,4532,protein_ecoli
NP_418517.1,4533,protein_ecoli
NP_418518.1,4534,protein_ecoli
NP_418519.1,4535,protein_ecoli
NP_418520.1,4536,protein_ecoli
NP_418522.1,4537,protein_ecoli
NP_418523.1,4538,protein_ecoli
NP_418524.1,4539,protein_ecoli
NP_418525.1,4540,protein_ecoli
NP_418526.1,4541,protein_ecoli
NP_418529.1,4542,protein_ecoli
NP_418530.1,4543,protein_ecoli
NP_418531.1,4544,protein_ecoli
NP_418532.1,4545,protein_ecoli
NP_418533.1,4546,protein_ecoli
NP_418534.4,4547,protein_ecoli
NP_418535.1,4548,protein_ecoli
NP_418536.1,4549,protein_ecoli
NP_418537.1,4550,protein_ecoli
NP_418538.2,4551,protein_ecoli
NP_418539.1,4552,protein_ecoli
NP_418540.1,4553,protein_ecoli
NP_418541.2,4554,protein_ecoli
NP_418542.1,4555,protein_ecoli
NP_418543.1,4556,protein_ecoli
NP_418544.2,4557,protein_ecoli
NP_418545.1,4558,protein_ecoli
NP_418546.1,4559,protein_ecoli
NP_418547.1,4560,protein_ecoli
NP_418548.1,4561,protein_ecoli
NP_418549.1,4562,protein_ecoli
NP_418550.1,4563,protein_ecoli
NP_418551.1,4564,protein_ecoli
NP_418552.1,4565,protein_ecoli
NP_418553.1,4566,protein_ecoli
NP_418554.1,4567,protein_ecoli
NP_418555.1,4568,protein_ecoli
NP_418556.1,4569,protein_ecoli
NP_418557.1,4570,protein_ecoli
NP_418558.2,4571,protein_ecoli
NP_418559.1,4572,protein_ecoli
NP_418560.1,4573,protein_ecoli
NP_418561.1,4574,protein_ecoli
NP_418562.4,4575,protein_ecoli
NP_418564.2,4576,protein_ecoli
NP_418565.1,4577,protein_ecoli
NP_418566.1,4578,protein_ecoli
NP_418567.1,4579,protein_ecoli
NP_418568.2,4580,protein_ecoli
NP_418569.1,4581,protein_ecoli
NP_418570.1,4582,protein_ecoli
NP_418571.1,4583,protein_ecoli
NP_418572.4,4584,protein_ecoli
NP_418573.1,4585,protein_ecoli
NP_418574.1,4586,protein_ecoli
NP_418575.1,4587,protein_ecoli
NP_418576.1,4588,protein_ecoli
NP_418577.1,4589,protein_ecoli
NP_418578.1,4590,protein_ecoli
NP_418579.2,4591,protein_ecoli
NP_418580.2,4592,protein_ecoli
NP_418581.1,4593,protein_ecoli
NP_418582.1,4594,protein_ecoli
NP_418583.1,4595,protein_ecoli
NP_418584.1,4596,protein_ecoli
NP_418585.4,4597,protein_ecoli
NP_418586.4,4598,protein_ecoli
NP_418587.1,4599,protein_ecoli
NP_418588.1,4600,protein_ecoli
NP_418589.1,4601,protein_ecoli
NP_418590.1,4602,protein_ecoli
NP_418591.1,4603,protein_ecoli
NP_418592.1,4604,protein_ecoli
NP_418593.1,4605,protein_ecoli
NP_418594.1,4606,protein_ecoli
NP_418595.1,4607,protein_ecoli
NP_418596.1,4608,protein_ecoli
NP_418597.1,4609,protein_ecoli
NP_418598.1,4610,protein_ecoli
NP_418599.1,4611,protein_ecoli
NP_418600.4,4612,protein_ecoli
NP_418601.1,4613,protein_ecoli
NP_418602.1,4614,protein_ecoli
NP_418603.1,4615,protein_ecoli
NP_418604.1,4616,protein_ecoli
NP_418605.1,4617,protein_ecoli
NP_418606.1,4618,protein_ecoli
NP_418607.1,4619,protein_ecoli
NP_418608.6,4620,protein_ecoli
NP_418609.4,4621,protein_ecoli
NP_418610.4,4622,protein_ecoli
NP_418611.1,4623,protein_ecoli
NP_418612.1,4624,protein_ecoli
NP_418613.2,4625,protein_ecoli
NP_418614.4,4626,protein_ecoli
NP_418615.1,4627,protein_ecoli
NP_418616.1,4628,protein_ecoli
NP_418617.1,4629,protein_ecoli
NP_418618.1,4630,protein_ecoli
NP_418619.1,4631,protein_ecoli
NP_418620.1,4632,protein_ecoli
NP_418621.5,4633,protein_ecoli
NP_418622.1,4634,protein_ecoli
NP_418623.1,4635,protein_ecoli
NP_418624.1,4636,protein_ecoli
NP_418625.1,4637,protein_ecoli
NP_418627.4,4638,protein_ecoli
NP_418628.4,4639,protein_ecoli
NP_418629.1,4640,protein_ecoli
NP_418630.1,4641,protein_ecoli
NP_418631.2,4642,protein_ecoli
NP_418632.1,4643,protein_ecoli
NP_418633.4,4644,protein_ecoli
NP_418634.1,4645,protein_ecoli
NP_418635.1,4646,protein_ecoli
NP_418637.1,4647,protein_ecoli
NP_418638.2,4648,protein_ecoli
NP_418639.1,4649,protein_ecoli
NP_418640.1,4650,protein_ecoli
NP_418641.1,4651,protein_ecoli
NP_418642.1,4652,protein_ecoli
NP_418643.1,4653,protein_ecoli
NP_418645.2,4654,protein_ecoli
NP_418646.1,4655,protein_ecoli
NP_418647.1,4656,protein_ecoli
NP_418648.1,4657,protein_ecoli
NP_418651.3,4658,protein_ecoli
NP_418652.2,4659,protein_ecoli
NP_418653.1,4660,protein_ecoli
NP_418654.1,4661,protein_ecoli
NP_418655.1,4662,protein_ecoli
NP_418656.1,4663,protein_ecoli
NP_418658.1,4664,protein_ecoli
NP_418659.1,4665,protein_ecoli
NP_418660.1,4666,protein_ecoli
NP_418661.1,4667,protein_ecoli
NP_418662.1,4668,protein_ecoli
NP_418663.1,4669,protein_ecoli
NP_418664.2,4670,protein_ecoli
NP_418665.1,4671,protein_ecoli
NP_418666.1,4672,protein_ecoli
NP_418667.1,4673,protein_ecoli
NP_418669.1,4674,protein_ecoli
NP_418670.1,4675,protein_ecoli
NP_418672.4,4676,protein_ecoli
NP_418673.4,4677,protein_ecoli
NP_418674.2,4678,protein_ecoli
NP_418675.1,4679,protein_ecoli
NP_418676.1,4680,protein_ecoli
NP_418679.1,4681,protein_ecoli
NP_418680.1,4682,protein_ecoli
NP_418681.1,4683,protein_ecoli
NP_418682.1,4684,protein_ecoli
NP_418683.4,4685,protein_ecoli
NP_418684.1,4686,protein_ecoli
NP_418685.1,4687,protein_ecoli
NP_418686.1,4688,protein_ecoli
NP_418687.1,4689,protein_ecoli
NP_418688.1,4690,protein_ecoli
NP_418689.1,4691,protein_ecoli
NP_418690.4,4692,protein_ecoli
NP_418692.2,4693,protein_ecoli
NP_418693.1,4694,protein_ecoli
NP_418697.1,4695,protein_ecoli
NP_418698.1,4696,protein_ecoli
NP_418699.4,4697,protein_ecoli
NP_418700.2,4698,protein_ecoli
NP_418704.1,4699,protein_ecoli
NP_418707.1,4700,protein_ecoli
NP_418708.1,4701,protein_ecoli
NP_418709.1,4702,protein_ecoli
NP_418710.4,4703,protein_ecoli
NP_418711.1,4704,protein_ecoli
NP_418712.1,4705,protein_ecoli
NP_418713.1,4706,protein_ecoli
NP_418714.1,4707,protein_ecoli
NP_418715.2,4708,protein_ecoli
NP_418716.1,4709,protein_ecoli
NP_418717.1,4710,protein_ecoli
NP_418718.4,4711,protein_ecoli
NP_418719.1,4712,protein_ecoli
NP_418720.1,4713,protein_ecoli
NP_418721.1,4714,protein_ecoli
NP_418722.1,4715,protein_ecoli
NP_418723.1,4716,protein_ecoli
NP_418724.1,4717,protein_ecoli
NP_418725.4,4718,protein_ecoli
NP_418726.1,4719,protein_ecoli
NP_418727.1,4720,protein_ecoli
NP_418729.1,4721,protein_ecoli
NP_418730.4,4722,protein_ecoli
NP_418731.2,4723,protein_ecoli
NP_418732.1,4724,protein_ecoli
NP_418733.1,4725,protein_ecoli
NP_418734.1,4726,protein_ecoli
NP_418735.2,4727,protein_ecoli
NP_418736.3,4728,protein_ecoli
NP_418737.1,4729,protein_ecoli
NP_418738.1,4730,protein_ecoli
NP_418739.1,4731,protein_ecoli
NP_418740.1,4732,protein_ecoli
NP_418741.1,4733,protein_ecoli
NP_418742.1,4734,protein_ecoli
NP_418743.1,4735,protein_ecoli
NP_418744.1,4736,protein_ecoli
NP_418745.3,4737,protein_ecoli
NP_418746.4,4738,protein_ecoli
NP_418747.1,4739,protein_ecoli
NP_418748.1,4740,protein_ecoli
NP_418749.1,4741,protein_ecoli
NP_418750.2,4742,protein_ecoli
NP_418751.4,4743,protein_ecoli
NP_418752.1,4744,protein_ecoli
NP_418753.3,4745,protein_ecoli
NP_418754.2,4746,protein_ecoli
NP_418755.4,4747,protein_ecoli
NP_418756.1,4748,protein_ecoli
NP_418757.1,4749,protein_ecoli
NP_418760.1,4750,protein_ecoli
NP_418761.1,4751,protein_ecoli
NP_418765.1,4752,protein_ecoli
NP_418766.4,4753,protein_ecoli
NP_418767.4,4754,protein_ecoli
NP_418768.1,4755,protein_ecoli
NP_418769.1,4756,protein_ecoli
NP_418770.2,4757,protein_ecoli
NP_418771.1,4758,protein_ecoli
NP_418772.4,4759,protein_ecoli
NP_418773.1,4760,protein_ecoli
NP_418774.2,4761,protein_ecoli
NP_418775.1,4762,protein_ecoli
NP_418776.1,4763,protein_ecoli
NP_418778.4,4764,protein_ecoli
NP_418779.2,4765,protein_ecoli
NP_418780.2,4766,protein_ecoli
NP_418781.1,4767,protein_ecoli
NP_418782.1,4768,protein_ecoli
NP_418783.2,4769,protein_ecoli
NP_418784.4,4770,protein_ecoli
NP_418785.1,4771,protein_ecoli
NP_418786.4,4772,protein_ecoli
NP_418787.1,4773,protein_ecoli
NP_418788.1,4774,protein_ecoli
NP_418789.1,4775,protein_ecoli
NP_418790.1,4776,protein_ecoli
NP_418791.1,4777,protein_ecoli
NP_418792.1,4778,protein_ecoli
NP_418793.1,4779,protein_ecoli
NP_418794.1,4780,protein_ecoli
NP_418796.1,4781,protein_ecoli
NP_418797.1,4782,protein_ecoli
NP_418798.1,4783,protein_ecoli
NP_418799.1,4784,protein_ecoli
NP_418800.1,4785,protein_ecoli
NP_418801.1,4786,protein_ecoli
NP_418802.1,4787,protein_ecoli
NP_418803.1,4788,protein_ecoli
NP_418804.1,4789,protein_ecoli
NP_418805.1,4790,protein_ecoli
NP_418806.1,4791,protein_ecoli
NP_418807.4,4792,protein_ecoli
NP_418808.1,4793,protein_ecoli
NP_418809.4,4794,protein_ecoli
NP_418810.1,4795,protein_ecoli
NP_418811.2,4796,protein_ecoli
NP_418812.1,4797,protein_ecoli
NP_418813.1,4798,protein_ecoli
NP_418814.1,4799,protein_ecoli
NP_418815.1,4800,protein_ecoli
NP_418816.1,4801,protein_ecoli
NP_418817.1,4802,protein_ecoli
NP_418818.1,4803,protein_ecoli
NP_418819.1,4804,protein_ecoli
NP_418820.1,4805,protein_ecoli
YP_001165307.1,4806,protein_ecoli
YP_001165308.1,4807,protein_ecoli
YP_001165309.1,4808,protein_ecoli
YP_001165313.1,4809,protein_ecoli
YP_001165314.1,4810,protein_ecoli
YP_001165315.1,4811,protein_ecoli
YP_001165316.1,4812,protein_ecoli
YP_001165317.1,4813,protein_ecoli
YP_001165318.1,4814,protein_ecoli
YP_001165319.1,4815,protein_ecoli
YP_001165320.1,4816,protein_ecoli
YP_001165321.1,4817,protein_ecoli
YP_001165325.1,4818,protein_ecoli
YP_001165328.2,4819,protein_ecoli
YP_001165331.1,4820,protein_ecoli
YP_001165332.1,4821,protein_ecoli
YP_001165333.1,4822,protein_ecoli
YP_001165334.1,4823,protein_ecoli
YP_001491546.1,4824,protein_ecoli
YP_001491548.1,4825,protein_ecoli
YP_002791237.1,4826,protein_ecoli
YP_002791238.1,4827,protein_ecoli
YP_002791239.1,4828,protein_ecoli
YP_002791240.1,4829,protein_ecoli
YP_002791241.1,4830,protein_ecoli
YP_002791242.1,4831,protein_ecoli
YP_002791243.1,4832,protein_ecoli
YP_002791244.1,4833,protein_ecoli
YP_002791245.1,4834,protein_ecoli
YP_002791246.1,4835,protein_ecoli
YP_002791247.1,4836,protein_ecoli
YP_002791248.1,4837,protein_ecoli
YP_002791249.1,4838,protein_ecoli
YP_002791250.1,4839,protein_ecoli
YP_002791251.1,4840,protein_ecoli
YP_002791252.1,4841,protein_ecoli
YP_002791253.1,4842,protein_ecoli
YP_002791254.1,4843,protein_ecoli
YP_002791255.1,4844,protein_ecoli
YP_002791256.1,4845,protein_ecoli
YP_002791257.1,4846,protein_ecoli
YP_002791258.1,4847,protein_ecoli
YP_002791259.1,4848,protein_ecoli
YP_002791260.1,4849,protein_ecoli
YP_002791261.1,4850,protein_ecoli
YP_003933616.1,4851,protein_ecoli
YP_004831120.1,4852,protein_ecoli
YP_008592385.1,4853,protein_ecoli
YP_009029994.1,4854,protein_ecoli
YP_009029995.1,4855,protein_ecoli
YP_009518733.1,4856,protein_ecoli
YP_009518734.1,4857,protein_ecoli
YP_009518735.1,4858,protein_ecoli
YP_009518736.1,4859,protein_ecoli
YP_009518737.1,4860,protein_ecoli
YP_009518738.1,4861,protein_ecoli
YP_009518739.1,4862,protein_ecoli
YP_009518740.1,4863,protein_ecoli
YP_009518741.1,4864,protein_ecoli
YP_009518742.1,4865,protein_ecoli
YP_009518743.1,4866,protein_ecoli
YP_009518744.1,4867,protein_ecoli
YP_009518745.1,4868,protein_ecoli
YP_009518746.1,4869,protein_ecoli
YP_009518747.1,4870,protein_ecoli
YP_009518748.2,4871,protein_ecoli
YP_009518749.1,4872,protein_ecoli
YP_009518750.1,4873,protein_ecoli
YP_009518751.1,4874,protein_ecoli
YP_009518752.1,4875,protein_ecoli
YP_009518753.1,4876,protein_ecoli
YP_009518754.1,4877,protein_ecoli
YP_009518755.1,4878,protein_ecoli
YP_009518756.1,4879,protein_ecoli
YP_009518757.1,4880,protein_ecoli
YP_009518758.1,4881,protein_ecoli
YP_009518759.1,4882,protein_ecoli
YP_009518760.1,4883,protein_ecoli
YP_009518761.1,4884,protein_ecoli
YP_009518762.2,4885,protein_ecoli
YP_009518763.1,4886,protein_ecoli
YP_009518764.1,4887,protein_ecoli
YP_009518765.1,4888,protein_ecoli
YP_009518766.1,4889,protein_ecoli
YP_009518767.1,4890,protein_ecoli
YP_009518768.1,4891,protein_ecoli
YP_009518769.1,4892,protein_ecoli
YP_009518770.2,4893,protein_ecoli
YP_009518771.1,4894,protein_ecoli
YP_009518772.1,4895,protein_ecoli
YP_009518773.1,4896,protein_ecoli
YP_009518774.1,4897,protein_ecoli
YP_009518775.1,4898,protein_ecoli
YP_009518776.1,4899,protein_ecoli
YP_009518777.1,4900,protein_ecoli
YP_009518778.1,4901,protein_ecoli
YP_009518779.1,4902,protein_ecoli
YP_009518780.1,4903,protein_ecoli
YP_009518781.1,4904,protein_ecoli
YP_009518782.1,4905,protein_ecoli
YP_009518783.1,4906,protein_ecoli
YP_009518784.1,4907,protein_ecoli
YP_009518785.1,4908,protein_ecoli
YP_009518786.1,4909,protein_ecoli
YP_009518787.1,4910,protein_ecoli
YP_009518788.1,4911,protein_ecoli
YP_009518789.1,4912,protein_ecoli
YP_009518790.1,4913,protein_ecoli
YP_009518791.1,4914,protein_ecoli
YP_009518792.1,4915,protein_ecoli
YP_009518793.1,4916,protein_ecoli
YP_009518794.1,4917,protein_ecoli
YP_009518795.2,4918,protein_ecoli
YP_009518796.1,4919,protein_ecoli
YP_009518797.1,4920,protein_ecoli
YP_009518798.1,4921,protein_ecoli
YP_009518799.1,4922,protein_ecoli
YP_009518800.1,4923,protein_ecoli
YP_009518801.1,4924,protein_ecoli
YP_009518802.1,4925,protein_ecoli
YP_009518803.1,4926,protein_ecoli
YP_009518804.1,4927,protein_ecoli
YP_009518805.1,4928,protein_ecoli
YP_009518806.1,4929,protein_ecoli
YP_009518807.1,4930,protein_ecoli
YP_009518808.1,4931,protein_ecoli
YP_009518809.1,4932,protein_ecoli
YP_009518810.1,4933,protein_ecoli
YP_009518811.1,4934,protein_ecoli
YP_009518812.1,4935,protein_ecoli
YP_009518813.1,4936,protein_ecoli
YP_009518814.1,4937,protein_ecoli
YP_009518815.1,4938,protein_ecoli
YP_009518816.1,4939,protein_ecoli
YP_009518818.1,4940,protein_ecoli
YP_009518819.1,4941,protein_ecoli
YP_009518820.1,4942,protein_ecoli
YP_009518821.1,4943,protein_ecoli
YP_009518822.1,4944,protein_ecoli
YP_009518824.1,4945,protein_ecoli
YP_009518825.1,4946,protein_ecoli
YP_009518826.1,4947,protein_ecoli
YP_009518827.1,4948,protein_ecoli
YP_009518828.1,4949,protein_ecoli
YP_009518830.1,4950,protein_ecoli
YP_009518831.1,4951,protein_ecoli
YP_009518832.1,4952,protein_ecoli
YP_009518833.1,4953,protein_ecoli
YP_009518834.1,4954,protein_ecoli
YP_010051172.1,4955,protein_ecoli
YP_010051173.1,4956,protein_ecoli
YP_010051174.1,4957,protein_ecoli
YP_010051175.1,4958,protein_ecoli
YP_010051176.1,4959,protein_ecoli
YP_010051177.1,4960,protein_ecoli
YP_010051178.1,4961,protein_ecoli
YP_010051179.1,4962,protein_ecoli
YP_010051180.1,4963,protein_ecoli
YP_010051181.1,4964,protein_ecoli
YP_010051182.1,4965,protein_ecoli
YP_010051183.1,4966,protein_ecoli
YP_010051184.1,4967,protein_ecoli
YP_010051185.1,4968,protein_ecoli
YP_010051186.1,4969,protein_ecoli
YP_010051187.1,4970,protein_ecoli
YP_010051188.1,4971,protein_ecoli
YP_010051189.1,4972,protein_ecoli
YP_010051190.1,4973,protein_ecoli
YP_010051191.1,4974,protein_ecoli
YP_010051192.1,4975,protein_ecoli
YP_010051193.1,4976,protein_ecoli
YP_010051194.1,4977,protein_ecoli
YP_010051195.1,4978,protein_ecoli
YP_010051196.1,4979,protein_ecoli
YP_010051197.1,4980,protein_ecoli
YP_010051198.1,4981,protein_ecoli
YP_010051199.1,4982,protein_ecoli
YP_010051200.1,4983,protein_ecoli
YP_010051201.1,4984,protein_ecoli
YP_010051202.1,4985,protein_ecoli
YP_010051203.1,4986,protein_ecoli
YP_010051204.1,4987,protein_ecoli
YP_010051205.1,4988,protein_ecoli
YP_010051206.1,4989,protein_ecoli
YP_010051207.1,4990,protein_ecoli
YP_010051208.1,4991,protein_ecoli
YP_010051209.1,4992,protein_ecoli
YP_010051210.1,4993,protein_ecoli
YP_010051211.1,4994,protein_ecoli
YP_010051212.1,4995,protein_ecoli
YP_010051213.1,4996,protein_ecoli
YP_010051214.1,4997,protein_ecoli
YP_010051215.1,4998,protein_ecoli
YP_010051216.1,4999,protein_ecoli
