4528	70,70,132,132,154,154,183,204,204,205,205,266,266,352,352,422,422,663,663,695,695,699,699,700,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1291,1292,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1566,1566,1595,1595,1595,1595,1610,1610,1620,1620,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1686,1713,1713,1732,1732,1748,1908,1908,1917,1917,2024,2024,2067,2067,2068,2068,2204,2204,2240,2240,2241,2241,2266,2420,2420,2447,2447,2491,2491,2592,2592,2631,2645,2645,2825,2825,2843,2874,2874,2892,2902,2902,2994,2994,3096,3096,3219,3322,3322,3772,3772,3778,3778,3841,3841,3912,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4075,4075,4076,4076,4100,4242,4242,4264,4477,4477,4499,4528,4536,4543,4543,4700,4700,4793,4793,4793,5024,5024,5087,5087,5139,5139,5143,5143,5143,5193,5193,5212,5212,5213,5213,5221,5221,5272,5272,5283,5283,5321,5321,5348,5348,5350,5371,5371,5374,5374,5384,5384,5395,5395,5411,5422,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5555,5555,5558,5558,5651,5661,5661,5879,5879,5895,5895,5895,5907,5907,5926,5926,5933,5933,5939,5939,5940,5940,5941,5941,5945,5945,5958,5958,5967,5967,5974,5974,6010,6010,6057,6057,6060,6060,6078,6078,6092,6092,6100,6100,6163,6163,6230,6230,6283,6283,6365,6365,6390,6404,6404,6443,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6532,6537,6537,6553,6553,6561,6561,6589,6589,6599,6599,6697,6697,6697,6697,6723,6723,6787,6813,6813,6819,6819,6875,6875,6887,6889,6889,6908,6908,6921,6940,6940,6944,6944,7072,7089,7089,7096
4529	2269,3220,4099,4266,4529,4657
4530	2587,3100,3232,4530
4531	4531,5227,6104,6852
4532	4532
4533	4533,6545
4534	4175,4534
4535	4535
4536	70,132,154,183,204,205,266,337,422,663,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2204,2240,2241,2253,2266,2266,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4536,4543,4700,4793,4793,5024,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6404,6443,6487,6490,6497,6508,6532,6532,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6908,6940,6944,7072,7089,7096
4537	4537
4538	4538
4539	4539
4540	4540
4541	991,1538,2801,3683,3801,3932,4132,4207,4541,4736,5341,6272,6539,6596
4542	4542
4543	70,132,154,183,204,205,266,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2253,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6561,6589,6599,6697,6697,6723,6787,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
4544	4544
4545	4545,6671
4546	4546
4547	4547
4548	930,2286,2504,2510,2696,3258,3406,3708,3799,4060,4548,4697,4909
4549	1243,1398,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4801,5069,5862,5981,6296,6398,6482
4550	477,640,1242,1371,1399,1506,1793,1921,2015,2352,2615,2688,2784,2884,2909,2911,3051,3226,3620,3960,4331,4372,4450,4550,4561,4800,4803,5069,5448,5543,5633,5889,5891,5913,5973,6140,6188,6613
4551	1616,3751,4080,4411,4551
4552	379,990,1120,1404,1504,2249,2349,3929,4552,4569,4577,4640,5115
4553	1392,1394,2256,2525,4052,4053,4102,4553
4554	1063,1505,3576,4554,4568,6070
4555	947,2283,2434,2470,3063,3609,4102,4365,4366,4410,4503,4555,4798,5633,6555
4556	2469,4556
4557	1128,2360,4184,4338,4557,5132
4558	4558
4559	2356,3654,3655,4559
4560	4560,4574
4561	477,1447,1793,2015,2616,2642,2821,2884,2911,3419,3620,3960,4331,4450,4550,4561,5448,5543,5633,5891,6613
4562	1243,1398,1446,1507,1791,1920,2353,2621,2783,2909,2910,3051,3959,4332,4449,4562,5069,6296,6398,6482
4563	4563
4564	4564
4565	4565
4566	553,553,791,1729,2600,2600,3507,4566,4591,5338,5454,6392,6392
4567	1518,2378,4034,4567
4568	1063,1505,3576,4554,4568,6070
4569	219,379,990,1120,1245,1404,1504,2216,2249,2349,3929,4552,4569,4577,4640,5115,6609
4570	1242,1399,2352,4372,4570,6188
4571	4571
4572	605,4572
4573	4573
4574	4560,4574
4575	868,2355,4416,4575
4576	4576
4577	219,990,1404,2720,4569,4577,4640,6609
4578	113,4578,6521
4579	112,614,765,4579,5232
4580	4580
4581	4581
4582	4582
4583	124,762,2865,4583,5931
4584	1375,4584
4585	4585
4586	1221,3103,4586
4587	4587
4588	4588
4589	602,1533,4589
4590	603,1532,3245,4590
4591	553,553,791,2600,2600,3507,4566,4591,5338,6392,6392
4592	219,1698,2249,4592,5063
4593	4593
4594	4594
4595	1307,2106,3539,4595
4596	709,4596
4597	4597,6795
4598	4598
4599	4599
4600	4600,6455
4601	548,4601,5652
4602	270,3108,3447,4602
4603	586,4603,5207
4604	776,4604,6430
4605	4605
4606	94,384,424,708,1986,3184,3760,4606,5282,5398,5943,6855
4607	1331,4607,4608,6949
4608	1331,4607,4608
4609	4609
4610	4610,5520
4611	3203,4611
4612	403,2063,3961,4612,6052
4613	409,551,3252,4178,4613,5415,6437
4614	4614
4615	4615
4616	4616
4617	4617
4618	4618
4619	3591,3632,4619
4620	924,2433,4620
4621	3813,4621
4622	4622
4623	4623
4624	1640,2061,2505,3343,3370,3438,3712,4345,4624,5965,6387,6522,6526
4625	4625,6762
4626	4626,5826,6571
4627	4627,5184,5578
4628	3547,3781,4127,4628,4715,5837,6655
4629	4111,4629,5451
4630	4112,4630,5599
4631	944,3373,3433,4113,4631,5303,6698
4632	4632
4633	812,4633,6785
4634	4634
4635	813,4635,5294
4636	814,4636
4637	4637,4737
4638	4638
4639	552,3907,4639
4640	219,990,1120,1245,1404,1504,2073,2216,2249,2720,2850,3308,4552,4577,4640,5115,6609
4641	4641
4642	35,4642
4643	4643
4644	4644
4645	1322,4645
4646	784,3205,4646,5813
4647	4647
4648	4648
4649	258,259,431,1483,2551,2768,4649,5043,5732
4650	4650,6378,6585
4651	243,4651
4652	4652
4653	4653
4654	3416,4654
4655	3415,4655
4656	782,4656
4657	960,2400,2844,3220,3350,4099,4266,4529,4657
4658	2267,2268,2842,3218,4101,4265,4527,4658,4659,5037,5252
4659	2267,2842,3218,4101,4265,4527,4658,4659,5037
4660	4660
4661	772,971,4661,5266,6448
4662	4662
4663	3819,4663
4664	1701,4664,6676,6938
4665	4665,6827,7010
4666	44,1246,2086,3978,4103,4666,5465,6792,6882
4667	3102,4239,4667,4945,5049,5359,5884,6677
4668	960,1195,2096,2364,2400,2845,3350,3467,4268,4392,4668,4687,5084,5547,5560,5773,6326,6581,6778
4669	737,1326,1326,1509,4011,4669,5196,5239,5385,5385,5699
4670	1808,2544,3697,4670,4674,6769
4671	4671
4672	1131,4672,4679,5051,5489,6947
4673	4673
4674	3697,4670,4674,6769
4675	239,1335,1424,1884,2065,2363,2833,3099,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6773
4676	1902,4676
4677	3796,4107,4677,5946,5962
4678	4678
4679	1131,4672,4679,5051,5489
4680	4680
4681	20,212,304,911,1467,1467,4681,5202,5202,5236,6293,6945
4682	4682
4683	47,3196,4683
4684	4684
4685	4685
4686	4686
4687	960,1195,2096,2364,2400,2845,3350,3467,3667,4266,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
4688	3046,3375,4688,4709,4733,5079,5083
4689	239,1335,1424,1884,2048,2291,2350,2363,2833,3099,3213,3341,3407,3472,3519,3604,4675,4689,5453,5491,6280,6741,6773
4690	1206,1436,2235,2324,2509,2511,2792,3217,4144,4690,4692,4764,5545,5995,6043,6045,6399
4691	3982,4691
4692	1176,1436,2235,2324,2509,2511,2792,3217,4144,4690,4692,4764,6043
4693	1209,2170,3484,3638,4693,5038
4694	1210,2169,2707,3483,3639,4091,4694
4695	4695
4696	4696
4697	930,1203,1844,2340,2399,2696,3258,3406,3471,3799,4060,4188,4214,4228,4548,4697,4909,5383
4698	2092,2368,3677,3984,4698,5580,6517
4699	1118,2171,4699,6789,7076
4700	70,132,154,183,204,205,266,337,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6787,6813,6819,6875,6887,6889,6908,6921,6921,6940,6944,7072,7089,7096
4701	1031,1417,1418,2449,4701,4702,6814,6891
4702	1031,1031,1417,1418,2449,4701,4702,6316,6891
4703	1420,4703,6327,6441
4704	1028,1412,1606,2214,2849,4422,4422,4704
4705	4705
4706	4706
4707	907,1124,1133,2627,3987,4707,4863,5156
4708	2265,4708,6689
4709	3046,3375,4688,4709,4733,5079,5083
4710	1127,2585,4710,5107,5391
4711	366,1126,3151,3800,4711,5362,6923,6924
4712	1130,1344,2562,2936,4105,4460,4712
4713	1640,2061,2505,3343,3370,3438,3712,4345,4713,5965,6387,6522,6526
4714	123,3942,4526,4714,5320
4715	3547,4127,4628,4715,5135,5837,6655
4716	4716
4717	4717,5670
4718	3065,4359,4718,5524,6696
4719	4719
4720	3735,4720
4721	4721
4722	4722,6109
4723	4337,4723
4724	351,877,3511,4296,4724,4725
4725	351,877,3511,4296,4724,4725,5745,6375
4726	1366,1370,1528,1737,1741,1742,2261,3021,3637,4726,4727,4730
4727	1019,1366,1370,1528,1737,1741,1742,2261,3637,3721,4726,4727,4730,4731
4728	1018,1367,1526,1738,1743,2810,3024,3640,3722,4728
4729	1017,1368,1739,2809,3723,3792,4729,4908
4730	1366,1370,1528,1741,1742,2261,3021,3637,3721,4726,4727,4730
4731	1370,1737,1741,2260,4731
4732	2259,4732
4733	3046,3375,4688,4709,4733,5079,5083
4734	4734
4735	2294,2866,4128,4735,5026
4736	991,1538,1970,2292,3585,3683,3801,4132,4541,4736,5098,5104,5341,6272,6539
4737	4637,4737
4738	4738
4739	1079,1188,1342,1569,1699,2115,2186,2339,2534,3079,3209,3441,4058,4275,4305,4417,4739,5105
4740	4740,6529
4741	4741
4742	4742
4743	4743
4744	4744
4745	4745
4746	4746
4747	4747
4748	4748
4749	1270,1642,2340,2563,2782,2876,3471,4199,4228,4269,4749,4763,5030
4750	396,1428,2202,2978,3060,3683,4750,5093,5104,5708,5892,6076,6238,6272,6318
4751	4751
4752	4752
4753	4753,5000,6645,6645
4754	4754
4755	4755,5556,6858,6986
4756	4756,5226,6019
4757	2878,4757,5553,5900
4758	4758
4759	2867,4759
4760	4760,5153
4761	1426,4761
4762	2185,2618,2619,3664,4762
4763	555,2928,2934,3422,3682,3708,3799,4193,4214,4749,4763,5030
4764	1176,1206,1436,2235,2324,2509,2511,2792,3217,4144,4690,4692,4764,5545,5995,6043,6045,6399
4765	4765
4766	4766
4767	2136,4767,5551
4768	2135,4768
4769	4769
4770	4770,5737
4771	2908,4771,4772
4772	1371,2908,4195,4771,4772,6142
4773	4773
4774	25,1995,3018,3246,3674,4774,6274,6970
4775	4775
4776	2211,3107,4776,5934,6545
4777	4297,4777,5869,6470
4778	66,98,324,445,3240,3386,3747,3899,3900,4119,4427,4778,5008,5009,5131,5254,5327,5442,6614,6638,6652
4779	3729,4779
4780	4780
4781	1624,1701,4408,4781,5765,6938
4782	4782
4783	4783,6307
4784	4784,6831
4785	3937,4785,5241
4786	4307,4786,5211
4787	4787
4788	510,4788,6468
4789	4789
4790	4790,5979,6281,6966,7028
4791	300,1282,4791,7078
4792	4792
4793	70,132,132,154,183,183,204,205,205,266,352,663,695,699,949,949,1005,1029,1029,1076,1122,1122,1214,1291,1292,1332,1337,1337,1416,1477,1561,1595,1595,1610,1610,1620,1620,1620,1629,1655,1655,1664,1679,1679,1713,1732,1748,1748,1748,1908,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2592,2631,2645,2825,2843,2843,2874,2874,2874,2892,2902,2994,3096,3096,3219,3219,3322,3772,3778,3841,3841,3912,3912,3993,3997,3998,4005,4005,4022,4022,4075,4075,4076,4100,4100,4242,4264,4264,4264,4477,4477,4528,4528,4536,4543,4700,4793,5024,5087,5087,5139,5143,5143,5193,5193,5212,5213,5221,5221,5272,5272,5283,5321,5348,5350,5371,5374,5384,5395,5395,5411,5422,5430,5430,5467,5468,5468,5495,5495,5521,5534,5555,5555,5555,5558,5651,5651,5661,5661,5879,5895,5907,5926,5933,5939,5939,5940,5941,5945,5958,5958,5967,5974,5974,6010,6057,6057,6060,6078,6078,6092,6100,6163,6230,6230,6283,6283,6365,6390,6404,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6532,6537,6553,6553,6561,6589,6599,6599,6697,6697,6723,6723,6813,6819,6875,6875,6887,6889,6908,6921,6921,6940,6944,7072,7072,7089,7089
4794	3574,4794
4795	171,4795
4796	4796
4797	732,1463,1556,4797,5574,5579,6321
4798	947,1158,2152,2283,3063,3609,4102,4365,4366,4503,4555,4798
4799	4799
4800	477,640,1242,1371,1399,1506,1793,1921,2015,2352,2615,2616,2642,2688,2784,2909,2911,3051,3062,3226,3419,3620,3960,4331,4372,4450,4550,4800,4803,5069,5448,5543,5889,5891,5913,5973,6140,6188,6613
4801	476,1243,1398,1446,1507,1791,1920,2353,2687,2783,2909,2910,3051,3228,3419,3621,3959,4332,4371,4449,4549,4801,5069,5862,5981,6296,6398,6482,6485
4802	4802
4803	477,1242,1371,1399,1506,1793,1921,2015,2352,2615,2642,2688,2784,2884,2909,2911,3051,3062,3226,3620,3960,4331,4372,4450,4550,4800,4803,5448,5543,5633,5891,5913,5973,6140,6188,6613
4804	4804
4805	3204,4805
4806	4806
4807	4807
4808	4808,5164
4809	4809
4810	4810
4811	4811
4812	4812
4813	4813
4814	4814
4815	4815
4817	4817
4818	4818
4821	4821
4822	4822
4823	4823
4824	4824
4825	4825
4826	4826
4827	4827
4828	4828
4829	4829
4830	4830
4831	4831
4832	4832
4833	4833
4834	4834
4835	4835
4839	4839
4840	4840
4841	4841
4842	4842
4843	4843
4847	4847
4848	4848
4849	4849
4850	4850
4851	4851
4853	3209,4853
4854	1173,4854
4855	4855
4856	4856
4857	4857
4858	4858
4859	4859
4861	4861
4862	906,1123,1132,1786,2626,3988,4862
4863	907,1124,1133,2627,3987,4707,4863,5156
4864	4864,5257
4865	1109,2711,3301,4865
4866	3287,4866
4867	4867
4868	4868
4869	1699,2104,4869
4871	4871
4872	4872
4873	4873
4874	190,338,1312,1691,1890,4874,5642,6356,6747
4875	1326,1326,4875
4876	4876
4877	4877
4878	1942,1943,2141,2297,3038,4878,4879
4879	2141,2297,4878,4879
4880	4880
4881	1515,2220,4025,4881
4882	4882
4883	4883
4884	4884,4913
4886	4886
4887	4887,5901
4888	4888
4890	4890
4891	4891
4892	4892
4893	1119,1384,1481,2107,2139,2706,2736,2883,3586,3793,4042,4893
4894	4894
4895	4895
4896	4896
4897	4897
4898	4898
4899	4899
4900	4900
4901	4901
4902	4902,4910
4903	4903
4904	4904
4905	1105,1728,2145,2906,4905
4907	4907
4908	1017,1368,1527,1739,2809,3723,3792,4729,4908
4909	930,2696,3258,3406,3422,3799,4060,4548,4697,4909
4910	4902,4910
4911	1391,4911
4912	4912
4913	4884,4913
4914	4914
4915	4915
4916	4916
4917	4917
4918	4918
4919	4919
4920	4920
4921	4921
4922	2815,3094,4922
4923	4923
4924	4924
4925	4925
4926	4926
4927	4927
4928	4928
4929	4929
4930	3168,4041,4930
4931	4931
4932	4932
4933	4933
4934	4934
4935	4935
4936	4936
4937	4937
4938	4938
4939	4939
4940	4940
4941	4941
4942	4942
4943	4943
4944	854,3743,4944,6753
4945	1493,1892,2365,3102,4239,4667,4945,5049,5359,5854,5884,6569,6677
4946	1493,1892,2365,4946,5854,6569
4947	4947
4948	4948
4949	4949
4950	4950
4951	4951
4952	4952
4953	4953
4954	4954
4955	1027,3192,3785,3951,3951,3951,4955,6279,6637,6816,6816
4956	4956
4957	4957
4958	4958
4959	4959
4961	4961
4962	4962
4963	1911,4963
4964	4964
4965	4965
4966	4966
4967	4967
4968	4968
4969	4969
4970	4970
4971	4971
4973	4973
4976	4454,4976
4977	115,288,1682,1682,3259,4977,6477,6673,6673,6745,6745
4978	4978
4979	4979
4980	4980
4981	4981
4982	3884,4982
4983	4983
4986	4986
4987	4987
4988	4988
4989	4989
4991	4991,4992
4992	4991,4992
4993	4993
4994	4994
4995	4995
4996	4996
4997	4997
4998	4998
4999	4999
5000	4753,5000,6645,6645
5002	5002
5003	5003
5004	2621,4449,5004
5005	5005
5006	5006
5007	5007
5008	66,98,324,3240,3747,3899,4119,4427,4778,5008,5009,5131,5254,5327,5442,6638,6652
5009	66,98,324,445,3240,3747,3899,4119,4427,4778,5008,5009,5131,5254,5327,5442,6638,6652
5010	5010
5011	5011
5012	5012
5014	5014
5015	5015
5016	5016
5017	903,2312,5017,5025,5091
5018	2864,4185,5018,5383
5019	1345,1671,3054,4197,5019,5499,5769
5020	2312,5020,5091
5021	5021,5022,5023,5089
5022	5021,5022,5023,5089
5023	5021,5022,5023,5089
5024	70,132,154,183,204,205,266,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5907,5926,5933,5939,5940,5941,5945,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
5025	5025
5026	2294,2866,4128,4735,5026
5027	5027
5028	5028
5029	1078,1262,2172,2516,3464,3602,3611,5029,6730,6907
5030	1270,1642,2504,2876,4199,4228,4269,4749,5030
5031	2699,2699,5031,5632
5032	5032
5033	5033,6030
5034	5034
5035	5035
5036	5036
5037	2267,2268,2842,3218,4101,4265,4527,4658,4659,5037
5038	1209,2170,3484,3638,4693,5038
5039	2404,3303,3303,3303,5039
5040	950,1565,1656,1916,2088,2206,3097,4474,5040,6258,6830
5041	260,697,731,2418,3443,5041,6031,6033,6484
5042	5042,5702
5043	258,259,431,1483,2551,2768,4649,5043,5732
5044	5044,5636,6528
5045	708,1116,4224,5045,5398,6026,6837
5047	5047
5048	5048
5049	1493,1892,2365,3102,4239,4667,4945,5049,5359,5854,5884,6677
5050	2425,3584,5050,5057
5051	1131,4672,4679,5051,5489,6947
5052	4190,4232,4505,5052,5696,5696
5053	2509,4144,4764,5053,5545
5054	760,992,1263,3138,5054,5291,5990
5055	5055
5056	1159,2931,5056
5057	5050,5057
5058	5058
5059	5059
5060	5060
5061	2715,5061
5062	1194,2361,5062,5885
5063	219,1698,2249,4592,5063
5064	5064
5065	5065
5066	3429,3475,3699,4074,5066
5067	2549,3430,5067,5870,6414
5068	1623,1702,3250,4407,5068,5590,5613
5069	476,477,1242,1243,1398,1399,1446,1506,1507,1791,1793,1921,2015,2353,2615,2642,2687,2688,2783,2907,2909,2909,2910,2911,3051,3228,3419,3419,3620,3621,3959,4332,4371,4449,4450,4549,4550,4562,4800,4801,5069,5448,5862,5891,5973,6140,6188,6296,6394,6398,6482,6485,6613
5070	5070
5071	131,1478,1479,1479,1611,1611,1661,1662,2646,2646,2995,2996,3840,5071,5361,5377,5630,5812,5812,6201,6600,6736,6790,6790,6869
5072	652,652,2051,2051,2051,5072,5478,5478
5073	5073,6158
5074	1703,3165,5074,5601
5075	2091,5075
5076	5076
5077	372,1233,5077,6783
5078	646,3758,5078,6380
5079	3046,3375,4688,4709,4733,5079,5083
5080	250,3975,5080,6549
5081	5081
5082	5082,6063
5083	3046,3375,4688,4709,4733,5079,5083
5084	960,1195,2096,2364,2400,2845,3350,3467,3667,4266,4268,4392,4668,4687,5084,5526,5547,5560,5773,6326,6581,6778
5085	4001,5085,6199
5086	1339,1512,4122,5086
5087	70,70,132,132,154,154,183,183,204,204,205,205,266,266,337,352,352,422,422,663,663,695,699,699,700,700,949,949,1005,1005,1029,1029,1076,1076,1122,1122,1214,1214,1291,1291,1292,1292,1332,1332,1337,1337,1416,1416,1477,1477,1561,1561,1561,1566,1566,1593,1594,1595,1595,1595,1595,1610,1610,1620,1620,1620,1629,1655,1655,1664,1664,1679,1679,1685,1685,1686,1713,1713,1732,1732,1748,1748,1908,1908,1917,1917,2024,2024,2067,2067,2068,2068,2204,2204,2240,2240,2241,2241,2253,2266,2266,2447,2447,2491,2491,2592,2592,2631,2645,2645,2825,2825,2843,2843,2843,2874,2892,2892,2902,2902,2994,2994,3096,3096,3219,3322,3322,3772,3772,3778,3778,3841,3841,3912,3912,3912,3993,3993,3997,3997,3998,3998,4005,4005,4021,4021,4022,4022,4026,4075,4075,4076,4076,4100,4242,4242,4264,4264,4477,4477,4528,4528,4543,4543,4700,4700,4793,5024,5024,5087,5139,5139,5143,5143,5193,5193,5212,5212,5213,5213,5221,5272,5272,5283,5283,5321,5321,5348,5348,5350,5371,5371,5374,5374,5384,5384,5395,5395,5411,5411,5422,5422,5430,5430,5467,5467,5468,5468,5495,5495,5521,5521,5534,5534,5555,5558,5558,5651,5651,5661,5661,5879,5879,5895,5907,5907,5926,5926,5933,5933,5939,5939,5940,5940,5941,5941,5945,5945,5958,5958,5967,5967,5974,5974,6010,6010,6057,6057,6057,6060,6060,6078,6078,6092,6092,6100,6100,6163,6163,6230,6230,6283,6283,6365,6365,6390,6390,6404,6404,6443,6443,6487,6487,6490,6490,6497,6497,6508,6508,6532,6532,6532,6537,6537,6553,6553,6561,6561,6589,6589,6599,6599,6697,6697,6697,6723,6723,6787,6813,6813,6819,6819,6875,6875,6887,6887,6889,6889,6908,6908,6921,6921,6940,6940,6944,6944,7072,7089,7089,7096,7096
5088	5088
5089	5021,5022,5023,5089
5090	610,1549,1756,3271,5090
5091	903,2312,5017,5020,5025,5091
5092	1872,5092
5093	396,2202,4750,5093,6318
5094	5094
5095	2019,3126,3432,3610,5095,5497,6282,6853
5096	2325,2935,5096
5097	2584,5097,5455
5098	991,1538,1970,2292,3585,3683,3801,4132,4736,5098,5104
5099	5099
5100	193,193,671,3625,3625,5100,5250,5250,5381,5381
5101	1492,3720,5101,6454
5102	5102
5103	5103
5104	991,1538,1970,2202,2801,3585,3683,3801,3932,4132,4207,4334,4736,4750,5098,5104,6272
5105	905,1079,1117,1168,1188,1342,1431,1569,1699,2052,2104,2115,2186,2278,2339,2401,2700,2851,2977,3045,3079,3083,3209,3248,3441,3531,3536,3701,4058,4275,4305,4417,4739,5105,6615,6861
5106	1887,5106,5533
5107	1127,2585,4710,5107,5391
5108	619,648,648,1761,1761,4298,5108,6290,6290,6583
5109	3175,5109
5110	5110
5111	2734,5111,6105,6606
5112	1560,2746,2757,2758,5112,5396,5459,6413,6629,6791,6848
5113	5113
5114	5114
5115	990,1120,1245,1404,2216,2850,3308,3929,4552,4569,4640,5115
5116	2254,4200,5116
5117	301,5117
5118	5118
5119	5119
5120	597,758,1598,2119,2395,3247,3741,4278,5120,5199,6083,6433
