# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049740.1	NP_049740.1	100.000	130	0	0	1	130	1	130	4.26e-75	221
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049741.1 e.5 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049741.1	NP_049741.1	100.000	202	0	0	1	202	1	202	3.82e-150	416
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049742.1 e.6 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049742.1	NP_049742.1	100.000	197	0	0	1	197	1	197	3.15e-123	348
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049743.1 e.7 hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049743.1	NP_049743.1	100.000	88	0	0	1	88	1	88	3.17e-61	184
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049744.1 e.8 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049744.1	NP_049744.1	100.000	87	0	0	1	87	1	87	7.26e-61	181
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049745.2 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
NP_049745.2	NP_049745.2	100.000	203	0	0	19	221	19	221	2.38e-149	416
NP_049745.2	NP_049761.1	53.571	84	39	0	19	102	25	108	9.21e-24	94.4
NP_049745.2	NP_049795.1	31.034	203	113	6	19	220	19	195	5.28e-17	78.6
NP_049745.2	NP_049788.2	50.000	72	36	0	19	90	22	93	3.38e-15	73.9
NP_049745.2	NP_049657.1	50.000	68	34	0	19	86	26	93	2.26e-14	71.6
NP_049745.2	NP_049645.1	31.818	66	43	2	27	91	37	101	0.68	33.1
NP_049745.2	NP_049710.1	53.846	26	12	0	124	149	100	125	1.4	32.3
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049746.1 Trna.2 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049746.1	NP_049746.1	100.000	95	0	0	1	95	1	95	7.26e-67	197
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049747.1 Trna.3 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049747.1	NP_049747.1	100.000	136	0	0	1	136	1	136	3.32e-99	282
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049748.1 hypothetical protein T4p135 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049748.1	NP_049748.1	100.000	61	0	0	1	61	1	61	5.34e-27	94.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049749.1 internal virion protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049749.1	NP_049749.1	100.000	95	0	0	1	95	1	95	5.40e-52	160
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049750.1 RNA ligase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049750.1	NP_049750.1	100.000	152	0	0	1	152	1	152	1.04e-111	315
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049751.1 tail fiber chaperone [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049751.1	NP_049751.1	100.000	80	0	0	1	80	1	80	3.89e-49	151
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049752.1 deoxynucleoside monophosphate kinase [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049752.1	NP_049752.1	100.000	241	0	0	1	241	1	241	0.0	499
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049753.1 tail protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049753.1	NP_049753.1	100.000	176	0	0	1	176	1	176	1.32e-129	362
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049754.1 DNA end protector [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049754.1	NP_049754.1	100.000	274	0	0	1	274	1	274	0.0	561
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049755.1 head closure [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049755.1	NP_049755.1	100.000	150	0	0	1	150	1	150	2.14e-109	309
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049756.1 baseplate wedge subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049756.1	NP_049756.1	100.000	196	0	0	1	196	1	196	7.86e-145	402
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049757.1 baseplate hub subunit and tail lysozyme [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049757.1	NP_049757.1	100.000	575	0	0	1	575	1	575	0.0	1159
NP_049757.1	NP_049736.1	43.373	166	89	2	174	339	1	161	2.50e-32	124
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049758.1 replication initiation protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049758.1	NP_049758.1	100.000	45	0	0	1	45	1	45	1.73e-26	92.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049759.1 replication initiation protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049759.1	NP_049759.1	100.000	50	0	0	1	50	1	50	3.08e-29	99.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049760.1 hypothetical protein T4p147 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049760.1	NP_049760.1	100.000	164	0	0	1	164	1	164	1.35e-105	301
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049761.1 homing endonuclease [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
NP_049761.1	NP_049761.1	100.000	140	0	0	1	140	1	140	9.33e-100	284
NP_049761.1	NP_049745.2	53.465	101	47	0	8	108	2	102	1.48e-31	114
NP_049761.1	NP_049795.1	51.648	91	44	0	8	98	2	92	1.34e-23	93.2
NP_049761.1	NP_049788.2	53.409	88	41	0	9	96	6	93	2.05e-22	90.5
NP_049761.1	NP_049657.1	47.191	89	47	0	4	92	5	93	3.09e-18	79.7
NP_049761.1	NP_049645.1	28.571	98	63	4	6	97	5	101	1.0	31.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049762.1 gp5.3 conserved hypothetical protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049762.1	NP_049762.1	100.000	56	0	0	1	56	1	56	5.25e-34	111
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049763.1 PAAR motif of membran proteins [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049763.1	NP_049763.1	100.000	97	0	0	1	97	1	97	1.99e-67	199
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049764.1 baseplate wedge subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049764.1	NP_049764.1	100.000	660	0	0	1	660	1	660	0.0	1316
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049765.1 baseplate wedge subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049765.1	NP_049765.1	100.000	1032	0	0	1	1032	1	1032	0.0	2144
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049766.1 baseplate wedge subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049766.1	NP_049766.1	100.000	334	0	0	1	334	1	334	0.0	691
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049767.1 baseplate wedge tail fiber protein connector [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049767.1	NP_049767.1	100.000	288	0	0	1	288	1	288	0.0	587
NP_049767.1	NP_049768.1	23.902	205	136	6	7	204	2	193	0.010	40.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049768.1 baseplate wedge subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
NP_049768.1	NP_049768.1	100.000	602	0	0	1	602	1	602	0.0	1169
NP_049768.1	NP_049767.1	23.902	205	136	6	2	193	7	204	0.016	40.4
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049769.1 baseplate wedge subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049769.1	NP_049769.1	100.000	219	0	0	1	219	1	219	5.38e-162	447
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049770.1 tail collar fiber protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049770.1	NP_049770.1	100.000	527	0	0	1	527	1	527	0.0	1049
NP_049770.1	NP_049860.1	28.947	266	137	8	44	265	432	689	2.43e-13	75.9
NP_049770.1	NP_049860.1	30.876	217	110	7	56	264	649	833	1.37e-10	67.0
NP_049770.1	NP_049863.1	29.134	127	63	8	284	405	766	870	0.65	35.8
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049771.1 fibritin neck whisker [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049771.1	NP_049771.1	100.000	487	0	0	1	487	1	487	0.0	899
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049772.1 head-tail adaptor Ad2 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049772.1	NP_049772.1	100.000	309	0	0	1	309	1	309	0.0	594
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049773.1 head closure Hc2 [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049773.1	NP_049773.1	100.000	256	0	0	1	256	1	256	0.0	523
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049774.1 tail sheath stabilizer [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049774.1	NP_049774.1	100.000	260	0	0	1	260	1	260	0.0	537
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049775.1 terminase small subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049775.1	NP_049775.1	100.000	164	0	0	1	164	1	164	3.02e-120	338
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049776.1 terminase large subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049776.1	NP_049776.1	100.000	610	0	0	1	610	1	610	0.0	1273
NP_049776.1	NP_049777.1	100.000	523	0	0	88	610	1	523	0.0	1090
NP_049776.1	NP_049778.1	100.000	505	0	0	106	610	1	505	0.0	1051
NP_049776.1	NP_049779.1	100.000	416	0	0	195	610	1	416	0.0	864
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049777.1 terminase large subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049777.1	NP_049777.1	100.000	523	0	0	1	523	1	523	0.0	1092
NP_049777.1	NP_049776.1	100.000	523	0	0	1	523	88	610	0.0	1090
NP_049777.1	NP_049778.1	100.000	505	0	0	19	523	1	505	0.0	1053
NP_049777.1	NP_049779.1	100.000	416	0	0	108	523	1	416	0.0	866
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049778.1 terminase large subunit [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049778.1	NP_049777.1	100.000	505	0	0	1	505	19	523	0.0	1053
NP_049778.1	NP_049778.1	100.000	505	0	0	1	505	1	505	0.0	1053
NP_049778.1	NP_049776.1	100.000	505	0	0	1	505	106	610	0.0	1051
NP_049778.1	NP_049779.1	100.000	416	0	0	90	505	1	416	0.0	866
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049779.1 large terminase protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
NP_049779.1	NP_049778.1	100.000	416	0	0	1	416	90	505	0.0	866
NP_049779.1	NP_049777.1	100.000	416	0	0	1	416	108	523	0.0	866
NP_049779.1	NP_049776.1	100.000	416	0	0	1	416	195	610	0.0	864
NP_049779.1	NP_049779.1	100.000	416	0	0	1	416	1	416	0.0	864
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049780.1 tail sheath [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049780.1	NP_049780.1	100.000	659	0	0	1	659	1	659	0.0	1257
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049781.1 tail protein [Escherichia phage T4]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
NP_049781.1	NP_049781.1	100.000	163	0	0	1	163	1	163	2.40e-120	338
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: NP_049782.1 portal protein [Escherichia phage T4]
